수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.02601E+11,국내,국내,,,2026-02-26,KRW,S061-04.75-1.75160,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD,P5405A-04.75-1.75160,Q5405-04.75-1.75160,R5405-04.75-1.75160,240,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,240,590,0,0,0,0,0,240,0,377,272,269,243
2.02601E+11,국내,국내,,,2026-02-26,KRW,S061-05.50-1.75160,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD,P5405A-05.50-1.75160,Q5405-05.50-1.75160,R5405-05.50-1.75160,90,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,90,0,0,0,0,0,0,90,152,143,103,102,92
2.02601E+11,국내,국내,,,2026-02-26,KRW,S061-06.00-1.75160,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD,P5405A-06.00-1.75160,Q5405-06.00-1.75160,R5405-06.00-1.75160,30,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,30,531,1550,0,0,0,0,30,0,0,36,35,31
2.02601E+11,국내,국내,,,2026-02-26,KRW,S061-07.00-1.75160,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD,P5405A-07.00-1.75160,Q5405-07.00-1.75160,R5405-07.00-1.75160,270,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,270,1301,0,0,0,0,0,270,0,424,306,303,274
2.02601E+11,국내,국내,,,2026-02-26,KRW,S061-01.00-0.75170,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD,P5405A-01.00-0.75170,Q5405-01.00-0.75170,R5405-01.00-0.75170,390,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,390,606,0,0,0,0,0,390,40,611,441,437,395
2.02601E+11,국내,국내,,,2026-02-26,KRW,S061-01.25-0.75170,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD,P5405A-01.25-0.75170,Q5405-01.25-0.75170,R5405-01.25-0.75170,120,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,120,3527,355,0,0,0,0,120,0,0,137,135,122
2.02601E+11,국내,국내,,,2026-02-26,KRW,S061-05.50-1.75170,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD,P5405A-05.50-1.75170,Q5405-05.50-1.75170,R5405-05.50-1.75170,120,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,120,0,0,0,0,0,0,120,201,190,137,135,122
2.02601E+11,국내,국내,,,2026-01-31,KRW,S174-00.00,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-00.00DBK3,Q0174-00.00DBK3,R0174-00.00DBK3,49620,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,46416,0,0,1443,0,145570,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-27,KRW,S174-01.00,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-01.00DBK3,Q0174-01.00DBK3,R0174-01.00DBK3,27300,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,26490,0,4348,0,0,10,0,26480,52849,43286,32015,31495,26999
2.02601E+11,국내,국내,,,2026-02-05,KRW,S174-01.25,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-01.25DBK3,Q0174-01.25DBK3,R0174-01.25DBK3,29550,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,26640,1052,0,0,0,22970,0,3670,7484,6398,4438,4366,3742
2.02601E+11,국내,국내,,,2026-02-05,KRW,S174-01.50,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-01.50DBK3,Q0174-01.50DBK3,R0174-01.50DBK3,27090,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,21840,2159,0,0,0,32445,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S174-01.75,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-01.75DBK3,Q0174-01.75DBK3,R0174-01.75DBK3,25650,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,22230,0,0,0,0,20560,0,1670,3555,2912,2020,1987,1703
2.02601E+11,국내,국내,,,2026-02-05,KRW,S174-02.00,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-02.00DBK3,Q0174-02.00DBK3,R0174-02.00DBK3,24690,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,21900,0,0,0,0,15,0,21885,46576,38148,26460,26031,22315
2.02601E+11,국내,국내,,,2026-02-05,KRW,S174-02.25,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-02.25DBK3,Q0174-02.25DBK3,R0174-02.25DBK3,29580,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,27060,0,0,0,0,35,0,27025,57513,47106,32674,32144,27555
2.02601E+11,국내,국내,,,2026-02-05,KRW,S174-02.50,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-02.50DBK3,Q0174-02.50DBK3,R0174-02.50DBK3,30930,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,26640,0,0,0,0,35,0,26605,56621,46375,32167,31644,27127
2.02601E+11,국내,국내,,,2026-02-05,KRW,S174-02.75,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-02.75DBK3,Q0174-02.75DBK3,R0174-02.75DBK3,27090,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,24720,0,0,0,0,880,0,23840,50735,41554,28823,28355,24308
2.02601E+11,국내,국내,,,2026-02-05,KRW,S174-03.00,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-03.00DBK3,Q0174-03.00DBK3,R0174-03.00DBK3,29850,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,25440,0,1152,0,0,23040,0,2400,4875,3993,2902,2855,2448
2.02601E+11,국내,국내,,,2026-02-05,KRW,S174-03.25,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-03.25DBK3,Q0174-03.25DBK3,R0174-03.25DBK3,26040,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,22098,0,0,0,0,34355,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S174-03.50,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-03.50DBK3,Q0174-03.50DBK3,R0174-03.50DBK3,29160,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,25050,0,0,1540,1420,33740,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-27,KRW,S174-03.75,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-03.75DBK3,Q0174-03.75DBK3,R0174-03.75DBK3,26220,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,25890,0,2928,0,0,0,0,25890,52851,43287,31301,30793,26398
2.02601E+11,국내,국내,,,2026-02-05,KRW,S174-04.00,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-04.00DBK3,Q0174-04.00DBK3,R0174-04.00DBK3,27930,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,24810,4238,822,0,0,9495,0,15315,29567,26221,18517,18216,15616
2.02601E+11,국내,국내,,,2026-02-05,KRW,S174-04.25,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-04.25DBK3,Q0174-04.25DBK3,R0174-04.25DBK3,22800,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,19260,0,999,0,0,24630,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S174-04.50,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-04.50DBK3,Q0174-04.50DBK3,R0174-04.50DBK3,23490,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,20402,996,832,4874,1295,8745,0,11657,16816,14211,10167,10001,11191
2.02601E+11,국내,국내,,,2026-02-05,KRW,S174-04.75,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-04.75DBK3,Q0174-04.75DBK3,R0174-04.75DBK3,17820,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,14726,2537,0,10532,0,12055,0,2671,0,250,174,171,2724
2.02601E+11,국내,국내,,,2026-02-05,KRW,S174-05.00,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-05.00DBK3,Q0174-05.00DBK3,R0174-05.00DBK3,23910,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,20818,1904,2480,12183,995,8280,0,12538,10348,9261,7290,7171,12283
2.02601E+11,국내,국내,,,2026-02-05,KRW,S174-05.50,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-05.50DBK3,Q0174-05.50DBK3,R0174-05.50DBK3,26670,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,24210,2937,997,10938,2340,12650,0,11560,10324,9533,6923,6810,10739
2.02601E+11,국내,국내,,,2026-02-05,KRW,S174-06.00,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-06.00DBK3,Q0174-06.00DBK3,R0174-06.00DBK3,20190,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,17730,0,0,0,0,21845,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-27,KRW,S174-06.50,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-06.50DBK3,Q0174-06.50DBK3,R0174-06.50DBK3,18960,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,18090,0,0,0,0,3390,0,14700,31285,25624,17773,17485,14989
2.02601E+11,국내,국내,,,2026-02-05,KRW,S174-07.00,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-07.00DBK3,Q0174-07.00DBK3,R0174-07.00DBK3,6810,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,5730,0,0,0,0,7720,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S174-07.50,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-07.50DBK3,Q0174-07.50DBK3,R0174-07.50DBK3,6120,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,9465,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S174-08.00,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-08.00DBK3,Q0174-08.00DBK3,R0174-08.00DBK3,5490,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,4260,0,0,0,0,0,0,4260,9068,7427,5151,5067,4344
2.02601E+11,국내,국내,,,2026-01-31,KRW,S175-00.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-00.00LKG3,Q0175-00.00LKG3,R0175-00.00LKG3,31950,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,3630,0,4843,0,0,123460,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S175-01.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-01.00LKG3,Q0175-01.00LKG3,R0175-01.00LKG3,11880,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,7080,0,0,0,0,8045,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S175-01.25,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-01.25LKG3,Q0175-01.25LKG3,R0175-01.25LKG3,9480,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,5880,0,0,0,0,520,0,5360,11409,9344,6481,6376,5466
2.02601E+11,국내,국내,,,2026-02-05,KRW,S175-01.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-01.50LKG3,Q0175-01.50LKG3,R0175-01.50LKG3,12210,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,8520,0,0,0,0,0,0,8520,18133,14852,10302,10134,8687
2.02601E+11,국내,국내,,,2026-02-05,KRW,S175-01.75,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-01.75LKG3,Q0175-01.75LKG3,R0175-01.75LKG3,13620,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,10080,0,0,0,0,0,0,10080,21454,17571,12188,11990,10278
2.02601E+11,국내,국내,,,2026-02-05,KRW,S175-02.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-02.00LKG3,Q0175-02.00LKG3,R0175-02.00LKG3,13530,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,9300,10888,0,18199,10635,16950,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S175-02.25,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-02.25LKG3,Q0175-02.25LKG3,R0175-02.25LKG3,13740,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,10620,7642,0,15446,3850,3380,0,7240,0,0,0,0,5354
2.02601E+11,국내,국내,,,2026-02-05,KRW,S175-02.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-02.50LKG3,Q0175-02.50LKG3,R0175-02.50LKG3,12330,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,9090,5404,2807,17793,1650,12195,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S175-02.75,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-02.75LKG3,Q0175-02.75LKG3,R0175-02.75LKG3,11970,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,9120,10536,0,18027,3505,12755,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S175-03.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-03.00LKG3,Q0175-03.00LKG3,R0175-03.00LKG3,14400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,11280,17934,0,3551,0,0,0,11280,11317,16623,11530,11343,11502
2.02601E+11,국내,국내,,,2026-02-05,KRW,S175-03.25,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-03.25LKG3,Q0175-03.25LKG3,R0175-03.25LKG3,12210,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,10380,15369,0,0,0,0,0,10380,13674,18095,12551,12347,10584
2.02601E+11,국내,국내,,,2026-02-05,KRW,S175-03.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-03.50LKG3,Q0175-03.50LKG3,R0175-03.50LKG3,11730,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,6630,16634,3074,3652,0,0,0,6630,2598,7728,6237,6135,6760
2.02601E+11,국내,국내,,,2026-01-27,KRW,S175-03.75,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-03.75LKG3,Q0175-03.75LKG3,R0175-03.75LKG3,11010,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,7860,6021,0,0,0,9395,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S175-04.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-04.00LKG3,Q0175-04.00LKG3,R0175-04.00LKG3,13170,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,7380,5817,1761,0,0,4930,0,2450,3582,3910,2963,2915,2499
2.02601E+11,국내,국내,,,2026-02-05,KRW,S175-04.25,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-04.25LKG3,Q0175-04.25LKG3,R0175-04.25LKG3,8490,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,5636,2074,0,0,0,10950,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S175-04.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-04.50LKG3,Q0175-04.50LKG3,R0175-04.50LKG3,10110,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,3360,3985,1889,0,0,42540,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S175-04.75,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-04.75LKG3,Q0175-04.75LKG3,R0175-04.75LKG3,6870,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,41590,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S175-05.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-05.00LKG3,Q0175-05.00LKG3,R0175-05.00LKG3,9390,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,5850,6049,0,0,0,35495,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S175-05.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-05.50LKG3,Q0175-05.50LKG3,R0175-05.50LKG3,11670,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,7800,0,0,0,0,40035,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S175-06.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-06.00LKG3,Q0175-06.00LKG3,R0175-06.00LKG3,9570,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,3030,1591,0,1765,0,18305,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S175-06.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-06.50LKG3,Q0175-06.50LKG3,R0175-06.50LKG3,6540,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,5280,0,0,0,0,15,0,5265,11206,9179,6366,6263,5369
2.02601E+11,국내,국내,,,2026-02-05,KRW,S175-07.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-07.00LKG3,Q0175-07.00LKG3,R0175-07.00LKG3,1950,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S175-07.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-07.50LKG3,Q0175-07.50LKG3,R0175-07.50LKG3,1500,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,3450,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S175-08.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-08.00LKG3,Q0175-08.00LKG3,R0175-08.00LKG3,3990,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3990,0,0,0,0,9715,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S176-00.00,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-00.00MBN3,Q0176-00.00MBN3,R0176-00.00MBN3,31860,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,3930,0,0,5043,2525,70560,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-27,KRW,S176-01.00,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-01.00MBN3,Q0176-01.00MBN3,R0176-01.00MBN3,12030,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,12030,7576,3888,2318,3270,8805,0,3225,1543,2641,2430,2390,2563
2.02601E+11,국내,국내,,,2026-02-05,KRW,S176-01.25,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-01.25MBN3,Q0176-01.25MBN3,R0176-01.25MBN3,12540,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,9270,14774,3839,12890,1440,3050,0,6220,0,0,0,0,5578
2.02601E+11,국내,국내,,,2026-02-05,KRW,S176-01.50,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-01.50MBN3,Q0176-01.50MBN3,R0176-01.50MBN3,14040,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,8730,10048,4328,8786,0,11800,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S176-01.75,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-01.75MBN3,Q0176-01.75MBN3,R0176-01.75MBN3,12930,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,11520,0,0,7484,1250,0,0,11520,13568,11113,7708,7582,10995
2.02601E+11,국내,국내,,,2026-01-27,KRW,S176-02.00,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-02.00MBN3,Q0176-02.00MBN3,R0176-02.00MBN3,12270,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,11670,1646,10876,2553,1165,1605,0,10065,9742,8673,9900,9739,9663
2.02601E+11,국내,국내,,,2026-02-05,KRW,S176-02.25,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-02.25MBN3,Q0176-02.25MBN3,R0176-02.25MBN3,14430,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,11940,0,0,0,0,0,0,11940,25412,20813,14437,14202,12175
2.02601E+11,국내,국내,,,2026-02-05,KRW,S176-02.50,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-02.50MBN3,Q0176-02.50MBN3,R0176-02.50MBN3,4380,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,210,0,0,0,0,0,0,210,447,367,254,250,215
2.02601E+11,국내,국내,,,2026-02-05,KRW,S176-02.75,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-02.75MBN3,Q0176-02.75MBN3,R0176-02.75MBN3,15960,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,11070,0,0,0,0,3480,0,7590,16154,13231,9177,9028,7739
2.02601E+11,국내,국내,,,2026-01-27,KRW,S176-03.00,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-03.00MBN3,Q0176-03.00MBN3,R0176-03.00MBN3,12060,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,11670,0,0,7632,620,31395,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S176-03.25,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-03.25MBN3,Q0176-03.25MBN3,R0176-03.25MBN3,11940,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,7950,1592,0,14996,1830,21975,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S176-03.50,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-03.50MBN3,Q0176-03.50MBN3,R0176-03.50MBN3,13710,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,9150,913,1225,13058,0,22510,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S176-03.75,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-03.75MBN3,Q0176-03.75MBN3,R0176-03.75MBN3,13890,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,8550,0,0,2865,0,100,0,8450,15318,12546,8702,8561,8616
2.02601E+11,국내,국내,,,2026-02-05,KRW,S176-04.00,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-04.00MBN3,Q0176-04.00MBN3,R0176-04.00MBN3,11790,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,11486,0,0,5316,0,5420,0,6066,9100,7453,5170,5086,6185
2.02601E+11,국내,국내,,,2026-01-27,KRW,S176-04.25,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-04.25MBN3,Q0176-04.25MBN3,R0176-04.25MBN3,9210,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,8310,0,0,1546,0,28710,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-05,KRW,S176-04.50,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-04.50MBN3,Q0176-04.50MBN3,R0176-04.50MBN3,10710,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,9540,0,0,0,0,10,0,9530,20282,16612,11523,11335,9717
2.02601E+11,국내,국내,,,2026-02-05,KRW,S176-04.75,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-04.75MBN3,Q0176-04.75MBN3,R0176-04.75MBN3,7380,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,4680,0,0,0,0,1410,0,3270,6961,5701,3954,3890,3335
