수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202601050001,국내,국내,,,2026-03-22,KRW,S662-02.25-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-02.25-1.75180,Q5024-02.25-1.75180,R5024-02.25-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3655,2656,1299,1276,1221
202601050001,국내,국내,,,2026-03-22,KRW,S662-02.50-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-02.50-0.75180,Q5024-02.50-0.75180,R5024-02.50-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,4874,3542,1732,1701,1628
202601050001,국내,국내,,,2026-03-22,KRW,S662-02.50-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-02.50-1.25180,Q5024-02.50-1.25180,R5024-02.50-1.25180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,0,2400,7307,5310,2597,2551,2442
202601050001,국내,국내,,,2026-03-22,KRW,S662-02.50-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-02.50-1.75180,Q5024-02.50-1.75180,R5024-02.50-1.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,4874,3542,1732,1701,1628
202601050001,국내,국내,,,2026-03-22,KRW,S662-02.75-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-02.75-0.75180,Q5024-02.75-0.75180,R5024-02.75-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,4874,3542,1732,1701,1628
202601050001,국내,국내,,,2026-03-22,KRW,S662-02.75-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-02.75-1.25180,Q5024-02.75-1.25180,R5024-02.75-1.25180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6092,4427,2165,2126,2035
202601050001,국내,국내,,,2026-03-22,KRW,S662-02.75-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-02.75-1.75180,Q5024-02.75-1.75180,R5024-02.75-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6092,4427,2165,2126,2035
202601050001,국내,국내,,,2026-03-22,KRW,S662-03.00-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-03.00-0.75180,Q5024-03.00-0.75180,R5024-03.00-0.75180,2800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2800,0,0,0,0,0,0,2800,8525,6195,3030,2976,2849
202601050001,국내,국내,,,2026-03-22,KRW,S662-03.00-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-03.00-1.25180,Q5024-03.00-1.25180,R5024-03.00-1.25180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,0,2400,7307,5310,2597,2551,2442
202601050001,국내,국내,,,2026-03-22,KRW,S662-03.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-03.00-1.75180,Q5024-03.00-1.75180,R5024-03.00-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6092,4427,2165,2126,2035
202601050001,국내,국내,,,2026-03-22,KRW,S662-03.25-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-03.25-0.75180,Q5024-03.25-0.75180,R5024-03.25-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,4470,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S662-03.25-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-03.25-1.25180,Q5024-03.25-1.25180,R5024-03.25-1.25180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6092,4427,2165,2126,2035
202601050001,국내,국내,,,2026-03-22,KRW,S662-03.25-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-03.25-1.75180,Q5024-03.25-1.75180,R5024-03.25-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3655,2656,1299,1276,1221
202601050001,국내,국내,,,2026-03-22,KRW,S662-03.50-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-03.50-0.75180,Q5024-03.50-0.75180,R5024-03.50-0.75180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,8420,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S662-03.50-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-03.50-1.25180,Q5024-03.50-1.25180,R5024-03.50-1.25180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,4874,3542,1732,1701,1628
202601050001,국내,국내,,,2026-03-22,KRW,S662-03.50-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-03.50-1.75180,Q5024-03.50-1.75180,R5024-03.50-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6092,4427,2165,2126,2035
202601050001,국내,국내,,,2026-03-22,KRW,S662-03.75-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-03.75-0.75180,Q5024-03.75-0.75180,R5024-03.75-0.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,4525,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S662-03.75-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-03.75-1.25180,Q5024-03.75-1.25180,R5024-03.75-1.25180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,4874,3542,1732,1701,1628
202601050001,국내,국내,,,2026-03-22,KRW,S662-03.75-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-03.75-1.75180,Q5024-03.75-1.75180,R5024-03.75-1.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,585,0,1015,3092,2247,1099,1079,1033
202601050001,국내,국내,,,2026-03-22,KRW,S662-04.00-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-04.00-0.75180,Q5024-04.00-0.75180,R5024-04.00-0.75180,2800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2800,0,0,0,0,0,0,2800,8525,6195,3030,2976,2849
202601050001,국내,국내,,,2026-03-22,KRW,S662-04.00-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-04.00-1.25180,Q5024-04.00-1.25180,R5024-04.00-1.25180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6092,4427,2165,2126,2035
202601050001,국내,국내,,,2026-03-22,KRW,S662-04.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-04.00-1.75180,Q5024-04.00-1.75180,R5024-04.00-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,1665,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S662-04.25-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-04.25-0.75180,Q5024-04.25-0.75180,R5024-04.25-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3655,2656,1299,1276,1221
202601050001,국내,국내,,,2026-03-22,KRW,S662-04.25-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-04.25-1.25180,Q5024-04.25-1.25180,R5024-04.25-1.25180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6092,4427,2165,2126,2035
202601050001,국내,국내,,,2026-03-22,KRW,S662-04.25-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-04.25-1.75180,Q5024-04.25-1.75180,R5024-04.25-1.75180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,1925,0,475,1452,1055,516,506,484
202601050001,국내,국내,,,2026-03-22,KRW,S662-04.50-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-04.50-0.75180,Q5024-04.50-0.75180,R5024-04.50-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,410,0,1190,3625,2634,1288,1265,1211
202601050001,국내,국내,,,2026-03-22,KRW,S662-04.50-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-04.50-1.25180,Q5024-04.50-1.25180,R5024-04.50-1.25180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,4874,3542,1732,1701,1628
202601050001,국내,국내,,,2026-03-22,KRW,S662-04.50-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-04.50-1.75180,Q5024-04.50-1.75180,R5024-04.50-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,1015,0,985,3003,2182,1067,1048,1003
202601050001,국내,국내,,,2026-03-22,KRW,S662-04.75-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-04.75-0.75180,Q5024-04.75-0.75180,R5024-04.75-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,4874,3542,1732,1701,1628
202601050001,국내,국내,,,2026-03-22,KRW,S662-04.75-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-04.75-1.25180,Q5024-04.75-1.25180,R5024-04.75-1.25180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3655,2656,1299,1276,1221
202601050001,국내,국내,,,2026-03-22,KRW,S662-04.75-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-04.75-1.75180,Q5024-04.75-1.75180,R5024-04.75-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3655,2656,1299,1276,1221
202601050001,국내,국내,,,2026-03-22,KRW,S662-05.00-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-05.00-0.75180,Q5024-05.00-0.75180,R5024-05.00-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3655,2656,1299,1276,1221
202601050001,국내,국내,,,2026-03-22,KRW,S662-05.00-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-05.00-1.25180,Q5024-05.00-1.25180,R5024-05.00-1.25180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,805,0,1595,4857,3529,1726,1695,1623
202601050001,국내,국내,,,2026-03-22,KRW,S662-05.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-05.00-1.75180,Q5024-05.00-1.75180,R5024-05.00-1.75180,2800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2800,0,0,0,0,0,0,2800,8525,6195,3030,2976,2849
202601050001,국내,국내,,,2026-03-22,KRW,S662-05.50-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-05.50-0.75180,Q5024-05.50-0.75180,R5024-05.50-0.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6092,4427,2165,2126,2035
202601050001,국내,국내,,,2026-03-22,KRW,S662-05.50-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-05.50-1.25180,Q5024-05.50-1.25180,R5024-05.50-1.25180,2800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2800,0,0,0,0,0,0,2800,8525,6195,3030,2976,2849
202601050001,국내,국내,,,2026-03-22,KRW,S662-05.50-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-05.50-1.75180,Q5024-05.50-1.75180,R5024-05.50-1.75180,2800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2800,0,0,0,0,0,0,2800,8525,6195,3030,2976,2849
202601050001,국내,국내,,,2026-03-22,KRW,S662-06.00-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-06.00-0.75180,Q5024-06.00-0.75180,R5024-06.00-0.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6092,4427,2165,2126,2035
202601050001,국내,국내,,,2026-03-22,KRW,S662-06.00-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-06.00-1.25180,Q5024-06.00-1.25180,R5024-06.00-1.25180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6092,4427,2165,2126,2035
202601050001,국내,국내,,,2026-03-22,KRW,S662-06.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-06.00-1.75180,Q5024-06.00-1.75180,R5024-06.00-1.75180,2800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2800,0,0,0,0,2820,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S662-06.50-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-06.50-0.75180,Q5024-06.50-0.75180,R5024-06.50-0.75180,3200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,3200,0,0,0,0,2890,0,310,946,687,336,330,316
202601050001,국내,국내,,,2026-03-22,KRW,S662-06.50-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-06.50-1.25180,Q5024-06.50-1.25180,R5024-06.50-1.25180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,0,2400,7307,5310,2597,2551,2442
202601050001,국내,국내,,,2026-03-22,KRW,S662-06.50-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-06.50-1.75180,Q5024-06.50-1.75180,R5024-06.50-1.75180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,0,2400,7307,5310,2597,2551,2442
202601050001,국내,국내,,,2026-03-22,KRW,S662-07.00-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-07.00-0.75180,Q5024-07.00-0.75180,R5024-07.00-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,4874,3542,1732,1701,1628
202601050001,국내,국내,,,2026-03-22,KRW,S662-07.00-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-07.00-1.25180,Q5024-07.00-1.25180,R5024-07.00-1.25180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3655,2656,1299,1276,1221
202601050001,국내,국내,,,2026-03-22,KRW,S662-07.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-07.00-1.75180,Q5024-07.00-1.75180,R5024-07.00-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,5510,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S662-07.50-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-07.50-0.75180,Q5024-07.50-0.75180,R5024-07.50-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3655,2656,1299,1276,1221
202601050001,국내,국내,,,2026-03-22,KRW,S662-07.50-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-07.50-1.25180,Q5024-07.50-1.25180,R5024-07.50-1.25180,400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,400,0,0,0,0,0,0,400,1222,888,434,426,407
202601050001,국내,국내,,,2026-03-22,KRW,S662-07.50-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-07.50-1.75180,Q5024-07.50-1.75180,R5024-07.50-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6092,4427,2165,2126,2035
202601050001,국내,국내,,,2026-03-22,KRW,S662-08.00-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-08.00-0.75180,Q5024-08.00-0.75180,R5024-08.00-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3655,2656,1299,1276,1221
202601050001,국내,국내,,,2026-03-22,KRW,S662-08.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-08.00-1.75180,Q5024-08.00-1.75180,R5024-08.00-1.75180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,0,2400,7307,5310,2597,2551,2442
202601050001,국내,국내,,,2026-03-22,KRW,S662-08.50-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-08.50-1.25180,Q5024-08.50-1.25180,R5024-08.50-1.25180,400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,400,0,0,0,0,2565,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S662-08.50-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-08.50-1.75180,Q5024-08.50-1.75180,R5024-08.50-1.75180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,5275,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S662-09.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-09.00-1.75180,Q5024-09.00-1.75180,R5024-09.00-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,5445,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S663-00.00,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-00.00SPC,Q3405-00.00SPC,R3405-00.00SPC,9708,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,9708,0,0,0,0,33535,0,9708,17294,14540,10747,10671,9842
202601050001,국내,국내,,,2026-02-27,KRW,S663-00.50,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-00.50SPC,Q3405-00.50SPC,R3405-00.50SPC,2984,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2984,0,0,0,0,7780,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S663-01.00,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-01.00SPC,Q3405-01.00SPC,R3405-01.00SPC,4916,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4916,0,4526,2488,1240,31360,0,4916,6544,5503,4688,4654,4754
202601050001,국내,국내,,,2026-02-27,KRW,S663-01.25,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-01.25SPC,Q3405-01.25SPC,R3405-01.25SPC,2876,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2876,0,0,3955,0,12540,0,2876,4486,3771,2787,2767,2915
202601050001,국내,국내,,,2026-02-27,KRW,S663-01.50,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-01.50SPC,Q3405-01.50SPC,R3405-01.50SPC,3208,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3208,0,0,0,0,31120,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S663-01.75,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-01.75SPC,Q3405-01.75SPC,R3405-01.75SPC,4024,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4024,0,0,2433,1350,12120,0,4024,6361,5348,3953,3924,3916
202601050001,국내,국내,,,2026-02-27,KRW,S663-02.00,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-02.00SPC,Q3405-02.00SPC,R3405-02.00SPC,3816,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3816,0,0,0,0,12045,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S663-02.25,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-02.25SPC,Q3405-02.25SPC,R3405-02.25SPC,5536,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5536,6029,3083,1900,1295,6685,0,5536,8084,7385,5723,5683,5462
202601050001,국내,국내,,,2026-02-27,KRW,S663-02.50,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-02.50SPC,Q3405-02.50SPC,R3405-02.50SPC,5896,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5896,0,0,1420,1580,2555,0,5896,9941,8358,6177,6134,5808
202601050001,국내,국내,,,2026-02-27,KRW,S663-02.75,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-02.75SPC,Q3405-02.75SPC,R3405-02.75SPC,5132,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5132,0,1414,0,1400,1075,0,5132,8636,7261,5495,5455,5031
202601050001,국내,국내,,,2026-02-27,KRW,S663-03.00,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-03.00SPC,Q3405-03.00SPC,R3405-03.00SPC,5548,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5548,0,1506,0,0,3675,0,5548,9721,8173,6142,6098,5624
202601050001,국내,국내,,,2026-02-27,KRW,S663-03.25,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-03.25SPC,Q3405-03.25SPC,R3405-03.25SPC,4664,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4664,0,0,0,990,20785,0,4664,8028,6750,4990,4954,4569
202601050001,국내,국내,,,2026-02-27,KRW,S663-03.50,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-03.50SPC,Q3405-03.50SPC,R3405-03.50SPC,4356,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4356,0,0,0,0,1925,0,4356,7760,6525,4823,4789,4417
202601050001,국내,국내,,,2026-02-27,KRW,S663-03.75,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-03.75SPC,Q3405-03.75SPC,R3405-03.75SPC,4620,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4620,0,0,0,0,22550,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S663-04.00,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-04.00SPC,Q3405-04.00SPC,R3405-04.00SPC,4692,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4692,1147,0,0,685,95,0,4692,8144,6936,5127,5090,4694
202601050001,국내,국내,,,2026-02-27,KRW,S663-04.25,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-04.25SPC,Q3405-04.25SPC,R3405-04.25SPC,3956,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3956,0,1321,0,0,5475,0,3956,6803,5720,4380,4349,4011
