수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202601050001,국내,국내,,,2026-03-10,KRW,S061-02.25-0.75170,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-02.25-0.75170,Q1052-02.25-0.75170,R1052-02.25-0.75170,420,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,420,0,0,0,0,0,0,420,695,657,474,470,425
202601050001,국내,국내,,,2026-03-10,KRW,S061-02.50-0.75170,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-02.50-0.75170,Q1052-02.50-0.75170,R1052-02.50-0.75170,390,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,390,0,0,0,0,0,0,390,646,611,441,437,395
202601050001,국내,국내,,,2026-03-10,KRW,S061-02.75-0.75170,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-02.75-0.75170,Q1052-02.75-0.75170,R1052-02.75-0.75170,210,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,210,0,0,0,0,0,0,210,349,330,238,236,213
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.00-0.75170,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.00-0.75170,Q1052-03.00-0.75170,R1052-03.00-0.75170,630,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,630,0,0,0,0,0,0,630,1041,985,711,705,638
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.25-0.75170,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.25-0.75170,Q1052-03.25-0.75170,R1052-03.25-0.75170,360,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,360,0,0,0,0,0,0,360,598,565,408,404,365
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.50-0.75170,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.50-0.75170,Q1052-03.50-0.75170,R1052-03.50-0.75170,480,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,480,0,0,0,0,0,0,480,794,751,542,537,486
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.75-0.75170,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.75-0.75170,Q1052-03.75-0.75170,R1052-03.75-0.75170,540,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,540,0,0,0,0,0,0,540,891,843,609,604,547
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.00-0.75170,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.00-0.75170,Q1052-04.00-0.75170,R1052-04.00-0.75170,660,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,660,0,0,0,0,0,0,660,1089,1030,744,738,668
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.25-0.75170,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.25-0.75170,Q1052-04.25-0.75170,R1052-04.25-0.75170,270,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,270,0,0,0,0,0,0,270,449,424,306,303,274
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.50-0.75170,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.50-0.75170,Q1052-04.50-0.75170,R1052-04.50-0.75170,480,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,480,0,0,0,0,0,0,480,794,751,542,537,486
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.75-0.75170,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.75-0.75170,Q1052-04.75-0.75170,R1052-04.75-0.75170,330,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,330,0,0,0,0,0,0,330,545,515,372,369,334
202601050001,국내,국내,,,2026-03-10,KRW,S061-06.00-0.75170,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-06.00-0.75170,Q1052-06.00-0.75170,R1052-06.00-0.75170,150,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,150,0,0,0,0,0,0,150,250,236,170,168,152
202601050001,국내,국내,,,2026-03-10,KRW,S061-06.50-0.75170,Clalen O2O2 D Toric_사축_30개입,,P5405A-06.50-0.75170,Q1052-06.50-0.75170,R1052-06.50-0.75170,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,991,937,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-08.50-0.75170,Clalen O2O2 D Toric_사축_30개입,,P5405A-08.50-0.75170,Q1052-08.50-0.75170,R1052-08.50-0.75170,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,991,937,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-09.00-0.75170,Clalen O2O2 D Toric_사축_30개입,,P5405A-09.00-0.75170,Q1052-09.00-0.75170,R1052-09.00-0.75170,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,991,937,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.00-1.25170,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.00-1.25170,Q1052-03.00-1.25170,R1052-03.00-1.25170,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,991,937,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.00-1.25170,Clalen O2O2 D Toric_사축_30개입,,P5405A-04.00-1.25170,Q1052-04.00-1.25170,R1052-04.00-1.25170,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,991,937,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.25-1.25170,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.25-1.25170,Q1052-04.25-1.25170,R1052-04.25-1.25170,450,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,450,0,0,0,0,0,0,450,746,705,509,504,456
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.75-1.25170,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.75-1.25170,Q1052-04.75-1.25170,R1052-04.75-1.25170,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,991,937,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-09.00-1.25170,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-09.00-1.25170,Q1052-09.00-1.25170,R1052-09.00-1.25170,360,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,360,0,0,0,0,0,0,360,598,565,408,404,365
202601050001,국내,국내,,,2026-03-10,KRW,S061-01.00-1.75170,Clalen O2O2 D Toric_사축_30개입,,P5405A-01.00-1.75170,Q1052-01.00-1.75170,R1052-01.00-1.75170,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,991,937,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-01.25-1.75170,Clalen O2O2 D Toric_사축_30개입,,P5405A-01.25-1.75170,Q1052-01.25-1.75170,R1052-01.25-1.75170,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,991,937,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.00-1.75170,Clalen O2O2 D Toric_사축_30개입,,P5405A-03.00-1.75170,Q1052-03.00-1.75170,R1052-03.00-1.75170,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,991,937,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.50-1.75170,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.50-1.75170,Q1052-03.50-1.75170,R1052-03.50-1.75170,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,991,937,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-03.75-1.75170,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-03.75-1.75170,Q1052-03.75-1.75170,R1052-03.75-1.75170,150,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,150,0,0,0,0,0,0,150,250,236,170,168,152
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.00-1.75170,Clalen O2O2 D Toric_사축_30개입,,P5405A-04.00-1.75170,Q1052-04.00-1.75170,R1052-04.00-1.75170,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,991,937,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.25-1.75170,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.25-1.75170,Q1052-04.25-1.75170,R1052-04.25-1.75170,120,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,120,0,0,0,0,0,0,120,201,190,137,135,122
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.50-1.75170,Clalen O2O2 D Toric_사축_30개입,,P5405A-04.50-1.75170,Q1052-04.50-1.75170,R1052-04.50-1.75170,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,991,937,677,671,607
202601050001,국내,국내,,,2026-03-10,KRW,S061-04.75-1.75170,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-04.75-1.75170,Q1052-04.75-1.75170,R1052-04.75-1.75170,420,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,420,0,0,0,0,0,0,420,695,657,474,470,425
202601050001,국내,국내,,,2026-03-10,KRW,S061-05.50-1.75170,Clalen O2O2 D Toric_사축_30개입,O2O2 D_UV_Toric_SMD_White,P5405A-05.50-1.75170,Q1052-05.50-1.75170,R1052-05.50-1.75170,120,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,120,0,0,0,0,0,0,120,201,190,137,135,122
202601050001,국내,국내,,,2026-03-10,KRW,S061-09.00-1.75170,Clalen O2O2 D Toric_사축_30개입,,P5405A-09.00-1.75170,Q1052-09.00-1.75170,R1052-09.00-1.75170,600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,0,0,600,991,937,677,671,607
202601050001,국내,국내,,,2026-02-27,KRW,S174-00.00,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-00.00DBK3,Q0174-00.00DBK3,R0174-00.00DBK3,49620,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,89445,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S174-01.00,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-01.00DBK3,Q0174-01.00DBK3,R0174-01.00DBK3,27300,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,26490,1816,3721,956,780,12370,0,14120,20446,17997,14722,14508,13788
202601050001,국내,국내,,,2026-02-27,KRW,S174-01.25,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-01.25DBK3,Q0174-01.25DBK3,R0174-01.25DBK3,29550,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,4860,668,3469,0,595,3878,0,982,1045,944,1026,1011,913
202601050001,국내,국내,,,2026-02-27,KRW,S174-01.50,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-01.50DBK3,Q0174-01.50DBK3,R0174-01.50DBK3,27090,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,1727,0,0,0,4710,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S174-01.75,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-01.75DBK3,Q0174-01.75DBK3,R0174-01.75DBK3,25650,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,2880,903,1429,0,0,762,0,2118,3316,2967,2418,2383,2152
202601050001,국내,국내,,,2026-02-27,KRW,S174-02.00,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-02.00DBK3,Q0174-02.00DBK3,R0174-02.00DBK3,24690,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,21900,3349,5054,0,2350,11990,0,9910,9890,10033,9552,9413,8502
202601050001,국내,국내,,,2026-02-27,KRW,S174-02.25,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-02.25DBK3,Q0174-02.25DBK3,R0174-02.25DBK3,29580,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,27060,0,4665,0,0,7315,0,19745,33833,28002,22534,22208,20059
202601050001,국내,국내,,,2026-02-27,KRW,S174-02.50,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-02.50DBK3,Q0174-02.50DBK3,R0174-02.50DBK3,30930,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,26640,7434,4743,1566,0,23910,0,2730,394,2189,2584,2546,2774
202601050001,국내,국내,,,2026-02-27,KRW,S174-02.75,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-02.75DBK3,Q0174-02.75DBK3,R0174-02.75DBK3,27090,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,23910,4113,0,0,0,12155,0,11755,19907,18823,13416,13221,11942
202601050001,국내,국내,,,2026-02-27,KRW,S174-03.00,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-03.00DBK3,Q0174-03.00DBK3,R0174-03.00DBK3,29850,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,5040,0,0,0,0,5057,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S174-03.25,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-03.25DBK3,Q0174-03.25DBK3,R0174-03.25DBK3,26040,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,57,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S174-03.50,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-03.50DBK3,Q0174-03.50DBK3,R0174-03.50DBK3,29160,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,1130,0,0,0,916,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S174-03.75,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-03.75DBK3,Q0174-03.75DBK3,R0174-03.75DBK3,26220,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,25890,0,0,0,0,15355,0,10535,20382,16869,12024,11849,10703
202601050001,국내,국내,,,2026-02-27,KRW,S174-04.00,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-04.00DBK3,Q0174-04.00DBK3,R0174-04.00DBK3,27930,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,17190,0,0,0,0,7370,0,9820,19000,15726,11208,11046,9977
202601050001,국내,국내,,,2026-02-27,KRW,S174-04.25,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-04.25DBK3,Q0174-04.25DBK3,R0174-04.25DBK3,22800,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,106,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S174-04.50,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-04.50DBK3,Q0174-04.50DBK3,R0174-04.50DBK3,23490,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,12570,0,0,0,0,2330,0,10240,19812,16397,11687,11518,10403
202601050001,국내,국내,,,2026-02-27,KRW,S174-04.75,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-04.75DBK3,Q0174-04.75DBK3,R0174-04.75DBK3,17820,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,6090,0,0,0,0,8492,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S174-05.00,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-05.00DBK3,Q0174-05.00DBK3,R0174-05.00DBK3,23910,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,14310,1042,0,0,0,9145,0,5165,9440,8272,5896,5810,5248
202601050001,국내,국내,,,2026-02-27,KRW,S174-05.50,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-05.50DBK3,Q0174-05.50DBK3,R0174-05.50DBK3,26670,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,14820,0,0,0,0,4693,0,10127,19594,16218,11559,11391,10289
202601050001,국내,국내,,,2026-02-27,KRW,S174-06.00,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-06.00DBK3,Q0174-06.00DBK3,R0174-06.00DBK3,20190,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,2892,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S174-06.50,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-06.50DBK3,Q0174-06.50DBK3,R0174-06.50DBK3,18960,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,14790,0,0,0,0,685,0,14105,27290,22587,16099,15865,14330
202601050001,국내,국내,,,2026-02-27,KRW,S174-07.00,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-07.00DBK3,Q0174-07.00DBK3,R0174-07.00DBK3,6810,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,2852,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S174-07.50,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-07.50DBK3,Q0174-07.50DBK3,R0174-07.50DBK3,6120,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,1950,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S174-08.00,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Deep Black_45%,P0174A-08.00DBK3,Q0174-08.00DBK3,R0174-08.00DBK3,5490,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,4260,0,0,0,0,4845,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S175-00.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-00.00LKG3,Q0175-00.00LKG3,R0175-00.00LKG3,31950,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,4843,0,0,106044,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S175-01.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-01.00LKG3,Q0175-01.00LKG3,R0175-01.00LKG3,11880,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,630,2583,0,1358,0,17906,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S175-01.25,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-01.25LKG3,Q0175-01.25LKG3,R0175-01.25LKG3,9480,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,5370,2617,1485,0,2150,7340,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S175-01.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-01.50LKG3,Q0175-01.50LKG3,R0175-01.50LKG3,12210,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,8520,3516,0,0,0,11025,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S175-01.75,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-01.75LKG3,Q0175-01.75LKG3,R0175-01.75LKG3,13620,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,10080,0,0,0,0,10565,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S175-02.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-02.00LKG3,Q0175-02.00LKG3,R0175-02.00LKG3,13530,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,2610,1707,1352,0,34845,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S175-02.25,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-02.25LKG3,Q0175-02.25LKG3,R0175-02.25LKG3,13740,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,8910,0,1589,0,1430,9375,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S175-02.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-02.50LKG3,Q0175-02.50LKG3,R0175-02.50LKG3,12330,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,1434,0,0,0,22868,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S175-02.75,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-02.75LKG3,Q0175-02.75LKG3,R0175-02.75LKG3,11970,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,1070,29877,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S175-03.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-03.00LKG3,Q0175-03.00LKG3,R0175-03.00LKG3,14400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,11280,0,0,0,1715,14860,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S175-03.25,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-03.25LKG3,Q0175-03.25LKG3,R0175-03.25LKG3,12210,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,10380,0,2915,0,1660,22010,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S175-03.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-03.50LKG3,Q0175-03.50LKG3,R0175-03.50LKG3,11730,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,6630,0,0,0,0,19450,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S175-03.75,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-03.75LKG3,Q0175-03.75LKG3,R0175-03.75LKG3,11010,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,330,0,0,1390,0,8588,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S175-04.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-04.00LKG3,Q0175-04.00LKG3,R0175-04.00LKG3,13170,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,3990,0,0,0,0,16550,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S175-04.25,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-04.25LKG3,Q0175-04.25LKG3,R0175-04.25LKG3,8490,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,1655,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S175-04.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-04.50LKG3,Q0175-04.50LKG3,R0175-04.50LKG3,10110,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,37280,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S175-04.75,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-04.75LKG3,Q0175-04.75LKG3,R0175-04.75LKG3,6870,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,33335,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S175-05.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-05.00LKG3,Q0175-05.00LKG3,R0175-05.00LKG3,9390,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,28180,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S175-05.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-05.50LKG3,Q0175-05.50LKG3,R0175-05.50LKG3,11670,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,27535,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S175-06.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-06.00LKG3,Q0175-06.00LKG3,R0175-06.00LKG3,9570,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,0,0,1764,0,0,23795,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S175-06.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-06.50LKG3,Q0175-06.50LKG3,R0175-06.50LKG3,6540,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,5280,0,0,0,0,4910,0,370,717,593,423,417,376
