수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-05.50-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-05.50-1.75180,Q1052-05.50-1.75180,R1052-05.50-1.75180,508,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,508,0,0,0,0,11514,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-06.00-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-06.00-0.75180,Q1052-06.00-0.75180,R1052-06.00-0.75180,502,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,502,0,0,0,0,5120,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-06.00-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-06.00-1.25180,Q1052-06.00-1.25180,R1052-06.00-1.25180,440,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,440,0,0,0,0,8065,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-06.00-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-06.00-1.75180,Q1052-06.00-1.75180,R1052-06.00-1.75180,490,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,490,0,0,0,0,11995,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-06.50-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-06.50-0.75180,Q1052-06.50-0.75180,R1052-06.50-0.75180,492,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,492,0,0,0,0,6279,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-06.50-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-06.50-1.25180,Q1052-06.50-1.25180,R1052-06.50-1.25180,544,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,544,0,0,0,0,11600,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-06.50-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-06.50-1.75180,Q1052-06.50-1.75180,R1052-06.50-1.75180,546,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,546,0,0,0,0,3805,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-07.00-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-07.00-0.75180,Q1052-07.00-0.75180,R1052-07.00-0.75180,200,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,200,0,0,0,0,6637,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-07.00-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-07.00-1.25180,Q1052-07.00-1.25180,R1052-07.00-1.25180,124,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,124,0,0,0,0,12922,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-07.00-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-07.00-1.75180,Q1052-07.00-1.75180,R1052-07.00-1.75180,140,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,140,0,0,0,0,1778,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-07.50-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-07.50-1.25180,Q1052-07.50-1.25180,R1052-07.50-1.25180,200,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,200,0,0,0,0,9880,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-07.50-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-07.50-1.75180,Q1052-07.50-1.75180,R1052-07.50-1.75180,104,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,104,0,0,0,0,1974,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-01.00-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-01.00-0.75180,Q1052-01.00-0.75180,R1052-01.00-0.75180,82,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,82,0,0,0,0,8165,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-01.00-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-01.00-1.25180,Q1052-01.00-1.25180,R1052-01.00-1.25180,72,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,72,0,0,0,0,4930,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-01.00-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-01.00-1.75180,Q1052-01.00-1.75180,R1052-01.00-1.75180,80,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,80,0,0,0,0,2797,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-01.25-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-01.25-0.75180,Q1052-01.25-0.75180,R1052-01.25-0.75180,200,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,200,0,0,0,0,11338,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-01.25-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-01.25-1.25180,Q1052-01.25-1.25180,R1052-01.25-1.25180,84,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,84,0,0,0,0,8895,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-01.25-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-01.25-1.75180,Q1052-01.25-1.75180,R1052-01.25-1.75180,90,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,90,0,0,0,0,8624,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-01.50-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-01.50-0.75180,Q1052-01.50-0.75180,R1052-01.50-0.75180,158,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,158,0,0,0,0,8510,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-01.50-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-01.50-1.25180,Q1052-01.50-1.25180,R1052-01.50-1.25180,52,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,52,0,0,0,0,10551,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-01.50-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-01.50-1.75180,Q1052-01.50-1.75180,R1052-01.50-1.75180,62,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,62,0,0,0,0,6433,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-01.75-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-01.75-0.75180,Q1052-01.75-0.75180,R1052-01.75-0.75180,200,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,200,0,0,0,0,11683,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-01.75-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-01.75-1.25180,Q1052-01.75-1.25180,R1052-01.75-1.25180,32,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,32,0,0,0,0,9387,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-01.75-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-01.75-1.75180,Q1052-01.75-1.75180,R1052-01.75-1.75180,60,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,60,0,0,0,0,6769,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-02.00-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-02.00-0.75180,Q1052-02.00-0.75180,R1052-02.00-0.75180,482,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,482,0,0,0,0,6535,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-02.00-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-02.00-1.25180,Q1052-02.00-1.25180,R1052-02.00-1.25180,484,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,484,0,0,2000,0,10370,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-02.00-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-02.00-1.75180,Q1052-02.00-1.75180,R1052-02.00-1.75180,516,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,516,0,0,0,0,9135,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-02.25-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-02.25-0.75180,Q1052-02.25-0.75180,R1052-02.25-0.75180,520,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,520,0,0,0,0,19733,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-02.25-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-02.25-1.25180,Q1052-02.25-1.25180,R1052-02.25-1.25180,502,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,502,0,0,0,0,9962,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-02.25-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-02.25-1.75180,Q1052-02.25-1.75180,R1052-02.25-1.75180,380,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,380,0,0,0,0,5615,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-02.50-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-02.50-0.75180,Q1052-02.50-0.75180,R1052-02.50-0.75180,540,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,540,0,0,0,0,11429,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-02.50-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-02.50-1.25180,Q1052-02.50-1.25180,R1052-02.50-1.25180,540,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,540,0,0,0,0,16310,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-02.50-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-02.50-1.75180,Q1052-02.50-1.75180,R1052-02.50-1.75180,500,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,500,0,0,0,0,8754,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-02.75-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-02.75-0.75180,Q1052-02.75-0.75180,R1052-02.75-0.75180,446,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,446,0,0,0,0,12867,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-02.75-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-02.75-1.25180,Q1052-02.75-1.25180,R1052-02.75-1.25180,460,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,460,0,0,0,0,9231,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-02.75-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-02.75-1.75180,Q1052-02.75-1.75180,R1052-02.75-1.75180,534,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,534,0,0,0,0,5762,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-03.00-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-03.00-0.75180,Q1052-03.00-0.75180,R1052-03.00-0.75180,486,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,486,0,0,0,0,5923,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-03.00-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-03.00-1.25180,Q1052-03.00-1.25180,R1052-03.00-1.25180,400,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,400,0,0,0,0,13495,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-03.00-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-03.00-1.75180,Q1052-03.00-1.75180,R1052-03.00-1.75180,404,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,404,0,0,2000,0,6745,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-03.25-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-03.25-0.75180,Q1052-03.25-0.75180,R1052-03.25-0.75180,600,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,13165,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-03.25-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-03.25-1.25180,Q1052-03.25-1.25180,R1052-03.25-1.25180,428,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,428,0,0,0,0,13670,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-03.25-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-03.25-1.75180,Q1052-03.25-1.75180,R1052-03.25-1.75180,562,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,562,0,0,0,0,4430,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-03.50-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-03.50-0.75180,Q1052-03.50-0.75180,R1052-03.50-0.75180,600,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,10290,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-03.50-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-03.50-1.25180,Q1052-03.50-1.25180,R1052-03.50-1.25180,500,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,500,0,0,0,0,11240,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-08.00-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-08.00-0.75180,Q1052-08.00-0.75180,R1052-08.00-0.75180,200,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,200,0,0,0,0,7584,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-08.00-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-08.00-1.25180,Q1052-08.00-1.25180,R1052-08.00-1.25180,40,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,40,0,0,0,0,2188,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S423A-08.00-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-08.00-1.75180,Q1052-08.00-1.75180,R1052-08.00-1.75180,168,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,168,0,0,0,0,2843,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S522-05.00-1.75,Clalen O2O2 D Toric_Sepia Choco EX_30P,O2O2 D Toric_Sepia Choco EX,P5022A-05.00-1.75180,Q5022-05.00-1.75180,R5022-05.00-1.75180,90,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,90,0,0,0,0,4690,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S524-08.50-1.75,Clalen O2O2 D Toric_Ash Brown EX_30P,O2O2 D Toric_Ash Brown EX,P5024A-08.50-1.75180,Q5024-08.50-1.75180,R5024-08.50-1.75180,420,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,420,0,0,0,0,5275,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S611-00.00,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX,P3402M-00.00BRW,Q3402-00.00BRW,R3402-00.00BRW,244,,,접수,,Si_FRP_Color_Sph,2026-01-05,,S관(3공장),0,244,0,4349,0,0,439,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S611-01.75,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX,P3402M-01.75BRW,Q3402-01.75BRW,R3402-01.75BRW,238,,,접수,,Si_FRP_Color_Sph,2026-01-05,,S관(3공장),0,238,965,5495,0,0,672,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S611-02.75,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX,P3402M-02.75BRW,Q3402-02.75BRW,R3402-02.75BRW,68,,,접수,,Si_FRP_Color_Sph,2026-01-05,,S관(3공장),0,68,6321,780,0,0,337,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S611-03.00,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX,P3402M-03.00BRW,Q3402-03.00BRW,R3402-03.00BRW,138,,,접수,,Si_FRP_Color_Sph,2026-01-05,,S관(3공장),0,138,2589,0,0,0,542,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S611-03.25,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX,P3402M-03.25BRW,Q3402-03.25BRW,R3402-03.25BRW,96,,,접수,,Si_FRP_Color_Sph,2026-01-05,,S관(3공장),0,96,0,682,0,0,48,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S611-03.50,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX,P3402M-03.50BRW,Q3402-03.50BRW,R3402-03.50BRW,258,,,접수,,Si_FRP_Color_Sph,2026-01-05,,S관(3공장),0,258,3959,1426,0,0,342,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S611-03.75,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX,P3402M-03.75BRW,Q3402-03.75BRW,R3402-03.75BRW,212,,,접수,,Si_FRP_Color_Sph,2026-01-05,,S관(3공장),0,212,1623,3373,0,0,1300,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S611-05.50,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX,P3402M-05.50BRW,Q3402-05.50BRW,R3402-05.50BRW,32,,,접수,,Si_FRP_Color_Sph,2026-01-05,,S관(3공장),0,32,0,941,0,0,27,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-00.00SPC,Q3405-00.00SPC,R3405-00.00SPC,55350,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,55350,0,0,0,0,61310,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-12,KRW,S615-01.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.00SPC,Q3405-01.00SPC,R3405-01.00SPC,22500,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,22500,0,1582,0,0,8700,0,13800,28780,23433,16649,16372,14075
2.02601E+11,국내,국내,,,2026-02-12,KRW,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.25SPC,Q3405-01.25SPC,R3405-01.25SPC,19830,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,19830,0,0,0,0,21290,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S615-01.75,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.75SPC,Q3405-01.75SPC,R3405-01.75SPC,17310,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,17310,0,0,0,0,10195,0,7115,15303,12460,8584,8442,7257
2.02601E+11,국내,국내,,,2026-01-31,KRW,S615-02.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.00SPC,Q3405-02.00SPC,R3405-02.00SPC,3300,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3300,0,0,0,0,29405,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-12,KRW,S615-02.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.25SPC,Q3405-02.25SPC,R3405-02.25SPC,28170,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,28170,0,1341,0,0,7015,0,21155,44487,36222,25523,25098,21576
2.02601E+11,국내,국내,,,2026-02-12,KRW,S615-02.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.50SPC,Q3405-02.50SPC,R3405-02.50SPC,26610,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,26610,0,0,0,0,14190,0,12420,26712,21749,14984,14735,12668
2.02601E+11,국내,국내,,,2026-01-31,KRW,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.75SPC,Q3405-02.75SPC,R3405-02.75SPC,23400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,23400,0,0,0,0,42695,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-12,KRW,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.00SPC,Q3405-03.00SPC,R3405-03.00SPC,27630,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,27630,0,0,0,0,6410,0,21220,45637,37158,25601,25175,21643
2.02601E+11,국내,국내,,,2026-02-12,KRW,S615-03.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.25SPC,Q3405-03.25SPC,R3405-03.25SPC,21270,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,21270,0,0,0,0,14175,0,7095,15260,12425,8560,8418,7237
2.02601E+11,국내,국내,,,2026-02-12,KRW,S615-03.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.50SPC,Q3405-03.50SPC,R3405-03.50SPC,7830,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,7830,0,0,0,0,14385,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-02-12,KRW,S615-04.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-04.00SPC,Q3405-04.00SPC,R3405-04.00SPC,19950,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,19950,0,0,0,0,10575,0,9375,20164,16417,11311,11123,9562
2.02601E+11,국내,국내,,,2026-01-31,KRW,S615-04.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-04.25SPC,Q3405-04.25SPC,R3405-04.25SPC,20880,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,20880,0,0,0,0,27965,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-05.50SPC,Q3405-05.50SPC,R3405-05.50SPC,23370,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,23370,0,0,0,0,21330,0,2040,4388,3573,2462,2421,2081
2.02601E+11,국내,국내,,,2026-01-31,KRW,S615-06.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-06.00SPC,Q3405-06.00SPC,R3405-06.00SPC,11310,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,11310,0,0,0,0,10345,0,965,2076,1690,1165,1145,985
2.02601E+11,국내,국내,,,2026-01-31,KRW,S615-10.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-10.00SPC,Q3405-10.00SPC,R3405-10.00SPC,2310,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2310,0,0,0,0,8765,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S617-01.25,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-01.25ASB,Q3406-01.25ASB,R3406-01.25ASB,6390,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,6390,0,0,0,0,35305,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-02.75ASB,Q3406-02.75ASB,R3406-02.75ASB,12660,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,12660,0,0,0,0,15865,0,0,0,0,0,0,0
2.02601E+11,국내,국내,,,2026-01-31,KRW,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-03.00ASB,Q3406-03.00ASB,R3406-03.00ASB,7080,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,7080,0,0,0,0,12620,0,0,0,0,0,0,0
