수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202601050001,국내,국내,,,2026-02-27,KRW,S668-01.00,Clalen O2O2 D_Spherical_낱개(4P),O2O2 D_Spherical(DK70)_K2-SMD,P5423A-01.00,Q1026-01.00,R1026-01.00,3200,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,3200,0,1606,0,0,116880,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S668-01.25,Clalen O2O2 D_Spherical_낱개(4P),O2O2 D_Spherical(DK70)_K2-SMD,P5423A-01.25,Q1026-01.25,R1026-01.25,3600,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,3600,0,0,0,0,315423,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S668-01.50,Clalen O2O2 D_Spherical_낱개(4P),O2O2 D_Spherical(DK70)_K2-SMD,P5423A-01.50,Q1026-01.50,R1026-01.50,4000,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,4000,0,0,0,0,87786,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S668-01.75,Clalen O2O2 D_Spherical_낱개(4P),O2O2 D_Spherical(DK70)_K2-SMD,P5423A-01.75,Q1026-01.75,R1026-01.75,4800,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,4800,0,0,0,0,134551,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S668-02.00,Clalen O2O2 D_Spherical_낱개(4P),O2O2 D_Spherical(DK70)_K2-SMD,P5423A-02.00,Q1026-02.00,R1026-02.00,6400,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,6400,0,18248,0,0,82384,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S668-02.25,Clalen O2O2 D_Spherical_낱개(4P),O2O2 D_Spherical(DK70)_K2-SMD,P5423A-02.25,Q1026-02.25,R1026-02.25,8400,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,8400,2965,0,0,0,100472,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S668-02.50,Clalen O2O2 D_Spherical_낱개(4P),O2O2 D_Spherical(DK70)_K2-SMD,P5423A-02.50,Q1026-02.50,R1026-02.50,6400,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,6400,0,0,0,0,100950,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S668-02.75,Clalen O2O2 D_Spherical_낱개(4P),O2O2 D_Spherical(DK70)_K2-SMD,P5423A-02.75,Q1026-02.75,R1026-02.75,6400,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,6400,11173,972,0,0,231391,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S668-03.00,Clalen O2O2 D_Spherical_낱개(4P),O2O2 D_Spherical(DK70)_K2-SMD,P5423A-03.00,Q1026-03.00,R1026-03.00,6000,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,6000,2168,35565,0,0,49102,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S668-03.25,Clalen O2O2 D_Spherical_낱개(4P),O2O2 D_Spherical(DK70)_K2-SMD,P5423A-03.25,Q1026-03.25,R1026-03.25,6400,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,6400,0,0,0,0,109086,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S668-03.50,Clalen O2O2 D_Spherical_낱개(4P),O2O2 D_Spherical(DK70)_K2-SMD,P5423A-03.50,Q1026-03.50,R1026-03.50,6800,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,6800,0,0,0,0,93671,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S668-03.75,Clalen O2O2 D_Spherical_낱개(4P),O2O2 D_Spherical(DK70)_K2-SMD,P5423A-03.75,Q1026-03.75,R1026-03.75,6800,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,6800,0,0,0,0,63279,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S668-04.00,Clalen O2O2 D_Spherical_낱개(4P),O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.00,Q1026-04.00,R1026-04.00,6000,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,6000,0,0,0,0,70373,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S668-04.25,Clalen O2O2 D_Spherical_낱개(4P),O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.25,Q1026-04.25,R1026-04.25,4800,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,4800,0,0,0,0,105975,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S668-04.50,Clalen O2O2 D_Spherical_낱개(4P),O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.50,Q1026-04.50,R1026-04.50,6400,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,6400,0,16417,0,0,94634,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S668-04.75,Clalen O2O2 D_Spherical_낱개(4P),O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.75,Q1026-04.75,R1026-04.75,4000,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,4000,7473,4357,0,0,29386,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S668-05.00,Clalen O2O2 D_Spherical_낱개(4P),O2O2 D_Spherical(DK70)_K2-SMD,P5423A-05.00,Q1026-05.00,R1026-05.00,6000,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,6000,0,0,0,0,79811,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S668-05.50,Clalen O2O2 D_Spherical_낱개(4P),O2O2 D_Spherical(DK70)_K2-SMD,P5423A-05.50,Q1026-05.50,R1026-05.50,5200,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,5200,0,0,0,0,41623,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S668-06.00,Clalen O2O2 D_Spherical_낱개(4P),O2O2 D_Spherical(DK70)_K2-SMD,P5423A-06.00,Q1026-06.00,R1026-06.00,4000,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,4000,0,0,0,0,25596,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S668-06.50,Clalen O2O2 D_Spherical_낱개(4P),O2O2 D_Spherical(DK70)_K2-SMD,P5423A-06.50,Q1026-06.50,R1026-06.50,3600,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,3600,0,2442,0,0,23018,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S668-07.00,Clalen O2O2 D_Spherical_낱개(4P),O2O2 D_Spherical(DK70)_K2-SMD,P5423A-07.00,Q1026-07.00,R1026-07.00,3200,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,3200,0,0,0,0,73647,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S668-07.50,Clalen O2O2 D_Spherical_낱개(4P),O2O2 D_Spherical(DK70)_K2-SMD,P5423A-07.50,Q1026-07.50,R1026-07.50,2400,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,3675,0,495,686,674,556,550,503
202601050001,국내,국내,,,2026-02-27,KRW,S668-08.00,Clalen O2O2 D_Spherical_낱개(4P),O2O2 D_Spherical(DK70)_K2-SMD,P5423A-08.00,Q1026-08.00,R1026-08.00,2400,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,3825,0,115,160,157,129,128,117
202601050001,국내,국내,,,2026-03-30,KRW,S669-01.00-0.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-01.00-0.75180,Q1052-01.00-0.75180,R1052-01.00-0.75180,800,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,0,0,800,1328,1256,903,895,810
202601050001,국내,국내,,,2026-03-30,KRW,S669-01.00-1.25,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-01.00-1.25180,Q1052-01.00-1.25180,R1052-01.00-1.25180,800,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,10480,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-01.00-1.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-01.00-1.75180,Q1052-01.00-1.75180,R1052-01.00-1.75180,800,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,575,0,225,376,355,255,252,228
202601050001,국내,국내,,,2026-03-30,KRW,S669-01.25-0.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-01.25-0.75180,Q1052-01.25-0.75180,R1052-01.25-0.75180,800,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,0,0,800,1328,1256,903,895,810
202601050001,국내,국내,,,2026-03-30,KRW,S669-01.25-1.25,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-01.25-1.25180,Q1052-01.25-1.25180,R1052-01.25-1.25180,400,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,400,0,0,0,0,8025,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-01.25-1.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-01.25-1.75180,Q1052-01.25-1.75180,R1052-01.25-1.75180,400,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,400,0,0,0,0,5980,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-01.50-0.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-01.50-0.75180,Q1052-01.50-0.75180,R1052-01.50-0.75180,800,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,0,0,800,1328,1256,903,895,810
202601050001,국내,국내,,,2026-03-30,KRW,S669-01.50-1.25,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-01.50-1.25180,Q1052-01.50-1.25180,R1052-01.50-1.25180,800,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,20325,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-01.50-1.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-01.50-1.75180,Q1052-01.50-1.75180,R1052-01.50-1.75180,1600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,15855,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-01.75-0.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-01.75-0.75180,Q1052-01.75-0.75180,R1052-01.75-0.75180,1200,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,1987,1880,1352,1341,1214
202601050001,국내,국내,,,2026-03-30,KRW,S669-01.75-1.25,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-01.75-1.25180,Q1052-01.75-1.25180,R1052-01.75-1.25180,1200,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,19770,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-01.75-1.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-01.75-1.75180,Q1052-01.75-1.75180,R1052-01.75-1.75180,800,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,13140,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-02.00-0.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-02.00-0.75180,Q1052-02.00-0.75180,R1052-02.00-0.75180,1200,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,3495,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-02.00-1.25,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-02.00-1.25180,Q1052-02.00-1.25180,R1052-02.00-1.25180,1200,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,1987,1880,1352,1341,1214
202601050001,국내,국내,,,2026-03-30,KRW,S669-02.00-1.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-02.00-1.75180,Q1052-02.00-1.75180,R1052-02.00-1.75180,1200,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,2170,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-02.25-0.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-02.25-0.75180,Q1052-02.25-0.75180,R1052-02.25-0.75180,2000,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,9635,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-02.25-1.25,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-02.25-1.25180,Q1052-02.25-1.25180,R1052-02.25-1.25180,1200,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,1987,1880,1352,1341,1214
202601050001,국내,국내,,,2026-03-30,KRW,S669-02.25-1.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-02.25-1.75180,Q1052-02.25-1.75180,R1052-02.25-1.75180,1200,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,5080,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-02.50-0.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-02.50-0.75180,Q1052-02.50-0.75180,R1052-02.50-0.75180,1200,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,8810,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-02.50-1.25,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-02.50-1.25180,Q1052-02.50-1.25180,R1052-02.50-1.25180,1200,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,1987,1880,1352,1341,1214
202601050001,국내,국내,,,2026-03-30,KRW,S669-02.50-1.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-02.50-1.75180,Q1052-02.50-1.75180,R1052-02.50-1.75180,1600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,4200,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-02.75-0.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-02.75-0.75180,Q1052-02.75-0.75180,R1052-02.75-0.75180,1600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,8495,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-02.75-1.25,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-02.75-1.25180,Q1052-02.75-1.25180,R1052-02.75-1.25180,1200,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,1987,1880,1352,1341,1214
202601050001,국내,국내,,,2026-03-30,KRW,S669-02.75-1.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-02.75-1.75180,Q1052-02.75-1.75180,R1052-02.75-1.75180,800,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,5905,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-03.00-0.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-03.00-0.75180,Q1052-03.00-0.75180,R1052-03.00-0.75180,1200,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,4680,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-03.00-1.25,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-03.00-1.25180,Q1052-03.00-1.25180,R1052-03.00-1.25180,1600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,2649,2506,1803,1788,1619
202601050001,국내,국내,,,2026-03-30,KRW,S669-03.00-1.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-03.00-1.75180,Q1052-03.00-1.75180,R1052-03.00-1.75180,1200,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,7815,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-03.25-0.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-03.25-0.75180,Q1052-03.25-0.75180,R1052-03.25-0.75180,800,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,2130,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-03.25-1.25,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-03.25-1.25180,Q1052-03.25-1.25180,R1052-03.25-1.25180,1200,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,1987,1880,1352,1341,1214
202601050001,국내,국내,,,2026-03-30,KRW,S669-03.25-1.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-03.25-1.75180,Q1052-03.25-1.75180,R1052-03.25-1.75180,800,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,0,0,800,1328,1256,903,895,810
202601050001,국내,국내,,,2026-03-30,KRW,S669-03.50-0.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-03.50-0.75180,Q1052-03.50-0.75180,R1052-03.50-0.75180,1200,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,1987,1880,1352,1341,1214
202601050001,국내,국내,,,2026-03-30,KRW,S669-03.50-1.25,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-03.50-1.25180,Q1052-03.50-1.25180,R1052-03.50-1.25180,800,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,0,0,800,1328,1256,903,895,810
202601050001,국내,국내,,,2026-03-30,KRW,S669-03.50-1.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-03.50-1.75180,Q1052-03.50-1.75180,R1052-03.50-1.75180,1200,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,175,0,1025,1699,1607,1156,1146,1037
202601050001,국내,국내,,,2026-03-30,KRW,S669-03.75-0.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-03.75-0.75180,Q1052-03.75-0.75180,R1052-03.75-0.75180,1200,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,1987,1880,1352,1341,1214
202601050001,국내,국내,,,2026-03-30,KRW,S669-03.75-1.25,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-03.75-1.25180,Q1052-03.75-1.25180,R1052-03.75-1.25180,1600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,2649,2506,1803,1788,1619
202601050001,국내,국내,,,2026-03-30,KRW,S669-03.75-1.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-03.75-1.75180,Q1052-03.75-1.75180,R1052-03.75-1.75180,2000,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,3311,3132,2253,2235,2024
202601050001,국내,국내,,,2026-03-30,KRW,S669-04.00-0.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-04.00-0.75180,Q1052-04.00-0.75180,R1052-04.00-0.75180,1600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,10385,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-04.00-1.25,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-04.00-1.25180,Q1052-04.00-1.25180,R1052-04.00-1.25180,1200,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,1355,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-04.00-1.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-04.00-1.75180,Q1052-04.00-1.75180,R1052-04.00-1.75180,1600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,2649,2506,1803,1788,1619
202601050001,국내,국내,,,2026-03-30,KRW,S669-04.25-0.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-04.25-0.75180,Q1052-04.25-0.75180,R1052-04.25-0.75180,2000,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,2065,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-04.25-1.25,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-04.25-1.25180,Q1052-04.25-1.25180,R1052-04.25-1.25180,1600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,2649,2506,1803,1788,1619
202601050001,국내,국내,,,2026-03-30,KRW,S669-04.25-1.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-04.25-1.75180,Q1052-04.25-1.75180,R1052-04.25-1.75180,1200,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,1987,1880,1352,1341,1214
202601050001,국내,국내,,,2026-03-30,KRW,S669-04.50-0.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-04.50-0.75180,Q1052-04.50-0.75180,R1052-04.50-0.75180,800,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,0,0,800,1328,1256,903,895,810
202601050001,국내,국내,,,2026-03-30,KRW,S669-04.50-1.25,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-04.50-1.25180,Q1052-04.50-1.25180,R1052-04.50-1.25180,1200,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,2605,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-04.50-1.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-04.50-1.75180,Q1052-04.50-1.75180,R1052-04.50-1.75180,1600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,2649,2506,1803,1788,1619
202601050001,국내,국내,,,2026-03-30,KRW,S669-04.75-0.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-04.75-0.75180,Q1052-04.75-0.75180,R1052-04.75-0.75180,800,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,0,0,800,1328,1256,903,895,810
202601050001,국내,국내,,,2026-03-30,KRW,S669-04.75-1.25,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-04.75-1.25180,Q1052-04.75-1.25180,R1052-04.75-1.25180,400,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,400,0,0,0,0,785,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-04.75-1.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-04.75-1.75180,Q1052-04.75-1.75180,R1052-04.75-1.75180,400,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,400,0,0,0,0,0,0,400,665,629,452,448,405
202601050001,국내,국내,,,2026-03-30,KRW,S669-05.00-0.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-05.00-0.75180,Q1052-05.00-0.75180,R1052-05.00-0.75180,1200,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,1987,1880,1352,1341,1214
202601050001,국내,국내,,,2026-03-30,KRW,S669-05.00-1.25,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-05.00-1.25180,Q1052-05.00-1.25180,R1052-05.00-1.25180,1200,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,1020,0,180,302,285,205,203,183
202601050001,국내,국내,,,2026-03-30,KRW,S669-05.00-1.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-05.00-1.75180,Q1052-05.00-1.75180,R1052-05.00-1.75180,1200,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,1987,1880,1352,1341,1214
202601050001,국내,국내,,,2026-03-30,KRW,S669-05.50-0.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-05.50-0.75180,Q1052-05.50-0.75180,R1052-05.50-0.75180,2000,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,6660,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-05.50-1.25,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-05.50-1.25180,Q1052-05.50-1.25180,R1052-05.50-1.25180,1200,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,10100,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-30,KRW,S669-05.50-1.75,Clalen O2O2 D_Toric 180_낱개(4P),Clalen O2O2 D Toric,P5414A-05.50-1.75180,Q1052-05.50-1.75180,R1052-05.50-1.75180,1600,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,170,0,1430,2368,2240,1611,1598,1447
