수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202601050001,국내,국내,,,2026-02-27,KRW,S654-03.00,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-03.00,Q1026-03.00,R1026-03.00,6120,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),1,0,11838,4512,0,0,49102,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S654-03.25,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-03.25,Q1026-03.25,R1026-03.25,2040,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),1,0,1267,0,0,0,109086,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S654-03.50,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-03.50,Q1026-03.50,R1026-03.50,4530,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,93671,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S654-04.25,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.25,Q1026-04.25,R1026-04.25,1650,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,105975,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S654-04.50,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.50,Q1026-04.50,R1026-04.50,8250,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),1,0,16634,16265,0,0,94634,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S654-04.75,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.75,Q1026-04.75,R1026-04.75,2490,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),1,0,21227,1506,0,0,29386,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S654-05.00,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-05.00,Q1026-05.00,R1026-05.00,6180,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,79811,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S654-05.50,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-05.50,Q1026-05.50,R1026-05.50,5880,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,41623,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S654-06.50,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-06.50,Q1026-06.50,R1026-06.50,1320,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),1,0,0,2442,0,0,23018,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S654-08.00,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-08.00,Q1026-08.00,R1026-08.00,2370,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),1,810,0,0,0,0,3825,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S654-10.00,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-10.00,Q1026-10.00,R1026-10.00,1200,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,1640,1612,1337,1324,1219
202601050001,국내,국내,,,2026-02-27,KRW,S654-12.00,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-12.00,Q1026-12.00,R1026-12.00,600,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),1,0,0,0,0,0,140,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S661-00.00-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-00.00-1.25180,Q5022-00.00-1.25180,R5022-00.00-1.25180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3774,2742,1341,1299,1223
202601050001,국내,국내,,,2026-03-22,KRW,S661-00.00-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-00.00-1.75180,Q5022-00.00-1.75180,R5022-00.00-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3774,2742,1341,1299,1223
202601050001,국내,국내,,,2026-03-22,KRW,S661-00.50-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-00.50-0.75180,Q5022-00.50-0.75180,R5022-00.50-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3774,2742,1341,1299,1223
202601050001,국내,국내,,,2026-03-22,KRW,S661-00.50-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-00.50-1.25180,Q5022-00.50-1.25180,R5022-00.50-1.25180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,0,0,800,2516,1828,894,866,815
202601050001,국내,국내,,,2026-03-22,KRW,S661-00.50-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-00.50-1.75180,Q5022-00.50-1.75180,R5022-00.50-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,35,0,1165,3661,2660,1301,1260,1187
202601050001,국내,국내,,,2026-03-22,KRW,S661-00.75-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-00.75-0.75180,Q5022-00.75-0.75180,R5022-00.75-0.75180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,0,0,800,2516,1828,894,866,815
202601050001,국내,국내,,,2026-03-22,KRW,S661-00.75-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-00.75-1.25180,Q5022-00.75-1.25180,R5022-00.75-1.25180,400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,400,0,0,0,0,0,0,400,1261,916,448,434,408
202601050001,국내,국내,,,2026-03-22,KRW,S661-00.75-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-00.75-1.75180,Q5022-00.75-1.75180,R5022-00.75-1.75180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,0,0,800,2516,1828,894,866,815
202601050001,국내,국내,,,2026-03-22,KRW,S661-01.00-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-01.00-0.75180,Q5022-01.00-0.75180,R5022-01.00-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3774,2742,1341,1299,1223
202601050001,국내,국내,,,2026-03-22,KRW,S661-01.00-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-01.00-1.25180,Q5022-01.00-1.25180,R5022-01.00-1.25180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6283,4566,2233,2163,2037
202601050001,국내,국내,,,2026-03-22,KRW,S661-01.00-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-01.00-1.75180,Q5022-01.00-1.75180,R5022-01.00-1.75180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,0,0,800,2516,1828,894,866,815
202601050001,국내,국내,,,2026-03-22,KRW,S661-01.25-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-01.25-0.75180,Q5022-01.25-0.75180,R5022-01.25-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,5029,3654,1787,1731,1630
202601050001,국내,국내,,,2026-03-22,KRW,S661-01.25-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-01.25-1.25180,Q5022-01.25-1.25180,R5022-01.25-1.25180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,0,0,800,2516,1828,894,866,815
202601050001,국내,국내,,,2026-03-22,KRW,S661-01.25-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-01.25-1.75180,Q5022-01.25-1.75180,R5022-01.25-1.75180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,0,0,800,2516,1828,894,866,815
202601050001,국내,국내,,,2026-03-22,KRW,S661-01.50-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-01.50-0.75180,Q5022-01.50-0.75180,R5022-01.50-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,5029,3654,1787,1731,1630
202601050001,국내,국내,,,2026-03-22,KRW,S661-01.50-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-01.50-1.25180,Q5022-01.50-1.25180,R5022-01.50-1.25180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,350,0,450,1419,1031,504,488,459
202601050001,국내,국내,,,2026-03-22,KRW,S661-01.50-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-01.50-1.75180,Q5022-01.50-1.75180,R5022-01.50-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3774,2742,1341,1299,1223
202601050001,국내,국내,,,2026-03-22,KRW,S661-01.75-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-01.75-0.75180,Q5022-01.75-0.75180,R5022-01.75-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3774,2742,1341,1299,1223
202601050001,국내,국내,,,2026-03-22,KRW,S661-01.75-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-01.75-1.25180,Q5022-01.75-1.25180,R5022-01.75-1.25180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,1000,0,200,631,458,224,217,204
202601050001,국내,국내,,,2026-03-22,KRW,S661-01.75-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-01.75-1.75180,Q5022-01.75-1.75180,R5022-01.75-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3774,2742,1341,1299,1223
202601050001,국내,국내,,,2026-03-22,KRW,S661-02.00-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-02.00-0.75180,Q5022-02.00-0.75180,R5022-02.00-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,5029,3654,1787,1731,1630
202601050001,국내,국내,,,2026-03-22,KRW,S661-02.00-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-02.00-1.25180,Q5022-02.00-1.25180,R5022-02.00-1.25180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,5029,3654,1787,1731,1630
202601050001,국내,국내,,,2026-03-22,KRW,S661-02.00-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-02.00-1.75180,Q5022-02.00-1.75180,R5022-02.00-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6283,4566,2233,2163,2037
202601050001,국내,국내,,,2026-03-22,KRW,S661-02.25-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-02.25-0.75180,Q5022-02.25-0.75180,R5022-02.25-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,5029,3654,1787,1731,1630
202601050001,국내,국내,,,2026-03-22,KRW,S661-02.25-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-02.25-1.25180,Q5022-02.25-1.25180,R5022-02.25-1.25180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3774,2742,1341,1299,1223
202601050001,국내,국내,,,2026-03-22,KRW,S661-02.25-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-02.25-1.75180,Q5022-02.25-1.75180,R5022-02.25-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3774,2742,1341,1299,1223
202601050001,국내,국내,,,2026-03-22,KRW,S661-02.50-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-02.50-0.75180,Q5022-02.50-0.75180,R5022-02.50-0.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6283,4566,2233,2163,2037
202601050001,국내,국내,,,2026-03-22,KRW,S661-02.50-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-02.50-1.25180,Q5022-02.50-1.25180,R5022-02.50-1.25180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,600,0,600,1888,1372,671,650,612
202601050001,국내,국내,,,2026-03-22,KRW,S661-02.50-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-02.50-1.75180,Q5022-02.50-1.75180,R5022-02.50-1.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,1640,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S661-02.75-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-02.75-0.75180,Q5022-02.75-0.75180,R5022-02.75-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,5029,3654,1787,1731,1630
202601050001,국내,국내,,,2026-03-22,KRW,S661-02.75-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-02.75-1.25180,Q5022-02.75-1.25180,R5022-02.75-1.25180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,3210,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S661-02.75-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-02.75-1.75180,Q5022-02.75-1.75180,R5022-02.75-1.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,7755,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S661-03.00-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-03.00-0.75180,Q5022-03.00-0.75180,R5022-03.00-0.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6283,4566,2233,2163,2037
202601050001,국내,국내,,,2026-03-22,KRW,S661-03.00-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-03.00-1.25180,Q5022-03.00-1.25180,R5022-03.00-1.25180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,11335,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S661-03.00-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-03.00-1.75180,Q5022-03.00-1.75180,R5022-03.00-1.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,11675,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S661-03.25-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-03.25-0.75180,Q5022-03.25-0.75180,R5022-03.25-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,5029,3654,1787,1731,1630
202601050001,국내,국내,,,2026-03-22,KRW,S661-03.25-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-03.25-1.25180,Q5022-03.25-1.25180,R5022-03.25-1.25180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,5640,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S661-03.25-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-03.25-1.75180,Q5022-03.25-1.75180,R5022-03.25-1.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,11685,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S661-03.50-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-03.50-0.75180,Q5022-03.50-0.75180,R5022-03.50-0.75180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,1815,0,585,1842,1338,654,633,596
202601050001,국내,국내,,,2026-03-22,KRW,S661-03.50-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-03.50-1.25180,Q5022-03.50-1.25180,R5022-03.50-1.25180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,1455,0,145,463,336,164,158,148
202601050001,국내,국내,,,2026-03-22,KRW,S661-03.50-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-03.50-1.75180,Q5022-03.50-1.75180,R5022-03.50-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,8560,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S661-03.75-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-03.75-0.75180,Q5022-03.75-0.75180,R5022-03.75-0.75180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,0,2400,7541,5480,2680,2596,2445
202601050001,국내,국내,,,2026-03-22,KRW,S661-03.75-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-03.75-1.25180,Q5022-03.75-1.25180,R5022-03.75-1.25180,3200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,3200,0,0,0,0,0,0,3200,10051,7304,3572,3460,3259
202601050001,국내,국내,,,2026-03-22,KRW,S661-03.75-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-03.75-1.75180,Q5022-03.75-1.75180,R5022-03.75-1.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,5029,3654,1787,1731,1630
202601050001,국내,국내,,,2026-03-22,KRW,S661-04.00-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-04.00-0.75180,Q5022-04.00-0.75180,R5022-04.00-0.75180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,0,2400,7541,5480,2680,2596,2445
202601050001,국내,국내,,,2026-03-22,KRW,S661-04.00-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-04.00-1.25180,Q5022-04.00-1.25180,R5022-04.00-1.25180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,10495,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S661-04.00-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-04.00-1.75180,Q5022-04.00-1.75180,R5022-04.00-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6283,4566,2233,2163,2037
202601050001,국내,국내,,,2026-03-22,KRW,S661-04.25-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-04.25-0.75180,Q5022-04.25-0.75180,R5022-04.25-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3774,2742,1341,1299,1223
202601050001,국내,국내,,,2026-03-22,KRW,S661-04.25-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-04.25-1.25180,Q5022-04.25-1.25180,R5022-04.25-1.25180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,3370,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S661-04.25-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-04.25-1.75180,Q5022-04.25-1.75180,R5022-04.25-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,1620,0,380,1199,871,426,412,388
202601050001,국내,국내,,,2026-03-22,KRW,S661-04.50-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-04.50-0.75180,Q5022-04.50-0.75180,R5022-04.50-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3774,2742,1341,1299,1223
202601050001,국내,국내,,,2026-03-22,KRW,S661-04.50-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-04.50-1.25180,Q5022-04.50-1.25180,R5022-04.50-1.25180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,8540,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S661-04.50-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-04.50-1.75180,Q5022-04.50-1.75180,R5022-04.50-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6283,4566,2233,2163,2037
202601050001,국내,국내,,,2026-03-22,KRW,S661-04.75-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-04.75-0.75180,Q5022-04.75-0.75180,R5022-04.75-0.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6283,4566,2233,2163,2037
202601050001,국내,국내,,,2026-03-22,KRW,S661-04.75-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-04.75-1.25180,Q5022-04.75-1.25180,R5022-04.75-1.25180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,6095,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S661-04.75-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-04.75-1.75180,Q5022-04.75-1.75180,R5022-04.75-1.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,5029,3654,1787,1731,1630
202601050001,국내,국내,,,2026-03-22,KRW,S661-05.00-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-05.00-1.25180,Q5022-05.00-1.25180,R5022-05.00-1.25180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,3975,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S661-05.00-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-05.00-1.75180,Q5022-05.00-1.75180,R5022-05.00-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,4690,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S661-05.50-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-05.50-0.75180,Q5022-05.50-0.75180,R5022-05.50-0.75180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,0,2400,7541,5480,2680,2596,2445
