수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202601050001,국내,국내,,,2026-02-27,KRW,S422A-07.00-1.25020,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-07.00-1.25020,Q1052-07.00-1.25020,R1052-07.00-1.25020,300,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,300,0,0,0,0,425,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S422A-07.00-1.75020,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-07.00-1.75020,Q1052-07.00-1.75020,R1052-07.00-1.75020,300,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,300,0,0,0,0,715,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S422A-07.50-1.75020,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-07.50-1.75020,Q1052-07.50-1.75020,R1052-07.50-1.75020,300,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,300,0,0,0,0,800,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S422A-08.00-1.25020,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-08.00-1.25020,Q1052-08.00-1.25020,R1052-08.00-1.25020,300,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,300,0,0,0,0,715,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S422A-02.25-0.75010,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-02.25-0.75010,Q1052-02.25-0.75010,R1052-02.25-0.75010,300,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,300,0,0,0,0,3070,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S422A-02.50-1.75010,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-02.50-1.75010,Q1052-02.50-1.75010,R1052-02.50-1.75010,300,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,300,0,0,0,0,475,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S422A-02.75-1.75010,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-02.75-1.75010,Q1052-02.75-1.75010,R1052-02.75-1.75010,300,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,300,0,0,0,0,850,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S422A-04.75-1.25010,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-04.75-1.25010,Q1052-04.75-1.25010,R1052-04.75-1.25010,300,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,300,0,0,0,0,600,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S422A-06.50-0.75010,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-06.50-0.75010,Q1052-06.50-0.75010,R1052-06.50-0.75010,300,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,300,0,0,0,0,5995,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-01.00-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-01.00-0.75180,Q1052-01.00-0.75180,R1052-01.00-0.75180,82,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,82,0,0,0,0,7540,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-01.00-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-01.00-1.25180,Q1052-01.00-1.25180,R1052-01.00-1.25180,72,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,72,0,0,0,0,4310,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-01.00-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-01.00-1.75180,Q1052-01.00-1.75180,R1052-01.00-1.75180,80,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,80,0,0,0,0,2210,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-01.25-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-01.25-0.75180,Q1052-01.25-0.75180,R1052-01.25-0.75180,200,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,200,0,0,0,0,10508,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-01.25-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-01.25-1.25180,Q1052-01.25-1.25180,R1052-01.25-1.25180,84,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,84,0,0,0,0,8065,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-01.25-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-01.25-1.75180,Q1052-01.25-1.75180,R1052-01.25-1.75180,90,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,90,0,0,0,0,7874,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-01.50-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-01.50-0.75180,Q1052-01.50-0.75180,R1052-01.50-0.75180,158,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,158,0,0,0,0,7150,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-01.50-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-01.50-1.25180,Q1052-01.50-1.25180,R1052-01.50-1.25180,52,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,52,0,0,0,0,9155,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-01.50-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-01.50-1.75180,Q1052-01.50-1.75180,R1052-01.50-1.75180,62,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,62,0,0,0,0,5198,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-01.75-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-01.75-0.75180,Q1052-01.75-0.75180,R1052-01.75-0.75180,200,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,200,0,0,0,0,10378,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-01.75-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-01.75-1.25180,Q1052-01.75-1.25180,R1052-01.75-1.25180,32,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,32,0,0,0,0,8082,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-01.75-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-01.75-1.75180,Q1052-01.75-1.75180,R1052-01.75-1.75180,60,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,60,0,0,0,0,5599,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-02.00-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-02.00-0.75180,Q1052-02.00-0.75180,R1052-02.00-0.75180,482,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,482,0,0,0,0,4990,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-02.00-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-02.00-1.25180,Q1052-02.00-1.25180,R1052-02.00-1.25180,484,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,484,0,0,2000,0,8840,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-02.00-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-02.00-1.75180,Q1052-02.00-1.75180,R1052-02.00-1.75180,516,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,516,0,0,0,0,7745,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-02.25-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-02.25-0.75180,Q1052-02.25-0.75180,R1052-02.25-0.75180,520,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,520,0,0,0,0,18424,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-02.25-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-02.25-1.25180,Q1052-02.25-1.25180,R1052-02.25-1.25180,502,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,502,0,0,0,0,8667,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-02.25-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-02.25-1.75180,Q1052-02.25-1.75180,R1052-02.25-1.75180,380,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,380,0,0,0,0,4450,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-02.50-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-02.50-0.75180,Q1052-02.50-0.75180,R1052-02.50-0.75180,540,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,540,0,0,0,0,9899,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-02.50-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-02.50-1.25180,Q1052-02.50-1.25180,R1052-02.50-1.25180,540,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,540,0,0,0,0,14765,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-02.50-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-02.50-1.75180,Q1052-02.50-1.75180,R1052-02.50-1.75180,500,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,500,0,0,0,0,7364,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-02.75-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-02.75-0.75180,Q1052-02.75-0.75180,R1052-02.75-0.75180,446,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,446,0,0,0,0,11567,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-02.75-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-02.75-1.25180,Q1052-02.75-1.25180,R1052-02.75-1.25180,460,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,460,0,0,0,0,7936,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-02.75-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-02.75-1.75180,Q1052-02.75-1.75180,R1052-02.75-1.75180,534,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,534,0,0,0,0,4592,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-03.00-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-03.00-0.75180,Q1052-03.00-0.75180,R1052-03.00-0.75180,486,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,486,0,0,0,0,4393,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-03.00-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-03.00-1.25180,Q1052-03.00-1.25180,R1052-03.00-1.25180,400,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,400,0,0,0,0,11965,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-03.00-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-03.00-1.75180,Q1052-03.00-1.75180,R1052-03.00-1.75180,404,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,404,0,0,2000,0,5340,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-03.25-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-03.25-0.75180,Q1052-03.25-0.75180,R1052-03.25-0.75180,600,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,12355,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-03.25-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-03.25-1.25180,Q1052-03.25-1.25180,R1052-03.25-1.25180,428,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,428,0,0,0,0,12860,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-03.25-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-03.25-1.75180,Q1052-03.25-1.75180,R1052-03.25-1.75180,562,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,562,0,0,0,0,3695,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-03.50-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-03.50-0.75180,Q1052-03.50-0.75180,R1052-03.50-0.75180,600,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,9295,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-03.50-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-03.50-1.25180,Q1052-03.50-1.25180,R1052-03.50-1.25180,500,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,500,0,0,0,0,10260,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-03.50-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-03.50-1.75180,Q1052-03.50-1.75180,R1052-03.50-1.75180,540,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,540,0,0,0,0,3384,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-03.75-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-03.75-0.75180,Q1052-03.75-0.75180,R1052-03.75-0.75180,600,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,7853,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-03.75-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-03.75-1.25180,Q1052-03.75-1.25180,R1052-03.75-1.25180,540,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,540,0,0,0,0,12995,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-03.75-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-03.75-1.75180,Q1052-03.75-1.75180,R1052-03.75-1.75180,462,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,462,0,0,0,0,3920,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-04.00-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-04.00-0.75180,Q1052-04.00-0.75180,R1052-04.00-0.75180,600,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,9144,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-04.00-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-04.00-1.25180,Q1052-04.00-1.25180,R1052-04.00-1.25180,600,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,7605,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-04.00-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-04.00-1.75180,Q1052-04.00-1.75180,R1052-04.00-1.75180,540,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,540,0,0,0,0,8370,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-04.25-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-04.25-0.75180,Q1052-04.25-0.75180,R1052-04.25-0.75180,600,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,600,0,0,0,0,7124,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-04.25-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-04.25-1.25180,Q1052-04.25-1.25180,R1052-04.25-1.25180,562,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,562,0,0,0,0,6505,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-04.25-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-04.25-1.75180,Q1052-04.25-1.75180,R1052-04.25-1.75180,468,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,468,0,0,0,0,5355,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-04.50-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-04.50-0.75180,Q1052-04.50-0.75180,R1052-04.50-0.75180,444,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,444,0,0,0,0,9514,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-04.50-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-04.50-1.25180,Q1052-04.50-1.25180,R1052-04.50-1.25180,470,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,470,0,0,0,0,12244,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-04.50-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-04.50-1.75180,Q1052-04.50-1.75180,R1052-04.50-1.75180,434,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,434,0,0,0,0,6339,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-04.75-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-04.75-0.75180,Q1052-04.75-0.75180,R1052-04.75-0.75180,460,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,460,0,0,0,0,3580,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-04.75-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-04.75-1.25180,Q1052-04.75-1.25180,R1052-04.75-1.25180,560,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,560,0,0,0,0,14884,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-04.75-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-04.75-1.75180,Q1052-04.75-1.75180,R1052-04.75-1.75180,558,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,558,0,0,0,0,5974,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-05.00-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-05.00-0.75180,Q1052-05.00-0.75180,R1052-05.00-0.75180,476,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,476,0,0,0,0,6529,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-05.00-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-05.00-1.25180,Q1052-05.00-1.25180,R1052-05.00-1.25180,502,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,502,0,0,0,0,5330,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-05.00-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-05.00-1.75180,Q1052-05.00-1.75180,R1052-05.00-1.75180,490,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,490,0,0,0,0,11885,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-05.50-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-05.50-0.75180,Q1052-05.50-0.75180,R1052-05.50-0.75180,560,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,560,0,0,0,0,3911,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-05.50-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-05.50-1.25180,Q1052-05.50-1.25180,R1052-05.50-1.25180,472,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,472,0,0,0,0,8010,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-05.50-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-05.50-1.75180,Q1052-05.50-1.75180,R1052-05.50-1.75180,508,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,508,0,0,0,0,11059,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-06.00-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-06.00-0.75180,Q1052-06.00-0.75180,R1052-06.00-0.75180,502,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,502,0,0,0,0,4665,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-06.00-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-06.00-1.25180,Q1052-06.00-1.25180,R1052-06.00-1.25180,440,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,440,0,0,0,0,7610,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-06.00-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-06.00-1.75180,Q1052-06.00-1.75180,R1052-06.00-1.75180,490,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,490,0,0,0,0,11610,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-06.50-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-06.50-0.75180,Q1052-06.50-0.75180,R1052-06.50-0.75180,492,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,492,0,0,0,0,6069,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-06.50-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-06.50-1.25180,Q1052-06.50-1.25180,R1052-06.50-1.25180,544,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,544,0,0,0,0,11390,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-06.50-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-06.50-1.75180,Q1052-06.50-1.75180,R1052-06.50-1.75180,546,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,546,0,0,0,0,3595,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-07.00-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-07.00-0.75180,Q1052-07.00-0.75180,R1052-07.00-0.75180,200,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,200,0,0,0,0,6322,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-07.00-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-07.00-1.25180,Q1052-07.00-1.25180,R1052-07.00-1.25180,124,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,124,0,0,0,0,12607,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-07.00-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-07.00-1.75180,Q1052-07.00-1.75180,R1052-07.00-1.75180,140,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,140,0,0,0,0,1498,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-07.50-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-07.50-1.25180,Q1052-07.50-1.25180,R1052-07.50-1.25180,200,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,200,0,0,0,0,9670,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-07.50-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-07.50-1.75180,Q1052-07.50-1.75180,R1052-07.50-1.75180,104,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,104,0,0,0,0,1764,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S423A-08.00-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH_WHITE,P1052A-08.00-0.75180,Q1052-08.00-0.75180,R1052-08.00-0.75180,200,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,200,0,0,0,0,7374,0,0,0,0,0,0,0
