수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202601050001,국내,국내,,,2026-03-22,KRW,S661-07.50-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-07.50-0.75180,Q5022-07.50-0.75180,R5022-07.50-0.75180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,0,0,800,2440,1773,867,851,816
202601050001,국내,국내,,,2026-03-22,KRW,S661-07.50-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-07.50-1.75180,Q5022-07.50-1.75180,R5022-07.50-1.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,4874,3542,1732,1701,1631
202601050001,국내,국내,,,2026-03-22,KRW,S661-08.00-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-08.00-0.75180,Q5022-08.00-0.75180,R5022-08.00-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3655,2656,1299,1276,1223
202601050001,국내,국내,,,2026-03-22,KRW,S661-08.00-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-08.00-1.25180,Q5022-08.00-1.25180,R5022-08.00-1.25180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,1265,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S661-08.00-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-08.00-1.75180,Q5022-08.00-1.75180,R5022-08.00-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,896,0,0,0,1200,980,712,348,341,1223
202601050001,국내,국내,,,2026-03-22,KRW,S661-08.50-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-08.50-1.25180,Q5022-08.50-1.25180,R5022-08.50-1.25180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,0,486,0,2315,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S661-08.50-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-08.50-1.75180,Q5022-08.50-1.75180,R5022-08.50-1.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,978,0,590,0,1010,159,115,56,55,1030
202601050001,국내,국내,,,2026-03-22,KRW,S661-09.00-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-09.00-1.75180,Q5022-09.00-1.75180,R5022-09.00-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,1764,0,460,0,740,0,0,0,0,755
202601050001,국내,국내,,,2026-03-22,KRW,S662-00.00-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-00.00-0.75180,Q5024-00.00-0.75180,R5024-00.00-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3655,2656,1299,1276,1223
202601050001,국내,국내,,,2026-03-22,KRW,S662-00.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-00.00-1.75180,Q5024-00.00-1.75180,R5024-00.00-1.75180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,745,0,1655,5040,3662,1791,1759,1687
202601050001,국내,국내,,,2026-03-22,KRW,S662-00.50-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-00.50-1.25180,Q5024-00.50-1.25180,R5024-00.50-1.25180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,1605,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S662-00.50-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-00.50-1.75180,Q5024-00.50-1.75180,R5024-00.50-1.75180,400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,400,0,0,0,0,3825,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S662-00.75-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-00.75-0.75180,Q5024-00.75-0.75180,R5024-00.75-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,5335,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S662-00.75-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-00.75-1.25180,Q5024-00.75-1.25180,R5024-00.75-1.25180,400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,400,0,0,0,0,7375,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S662-00.75-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-00.75-1.75180,Q5024-00.75-1.75180,R5024-00.75-1.75180,400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,400,0,0,0,0,0,0,400,1222,888,434,426,408
202601050001,국내,국내,,,2026-03-22,KRW,S662-01.00-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-01.00-0.75180,Q5024-01.00-0.75180,R5024-01.00-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3655,2656,1299,1276,1223
202601050001,국내,국내,,,2026-03-22,KRW,S662-01.00-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-01.00-1.25180,Q5024-01.00-1.25180,R5024-01.00-1.25180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,1650,0,350,1070,777,380,373,357
202601050001,국내,국내,,,2026-03-22,KRW,S662-01.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-01.00-1.75180,Q5024-01.00-1.75180,R5024-01.00-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3655,2656,1299,1276,1223
202601050001,국내,국내,,,2026-03-22,KRW,S662-01.25-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-01.25-0.75180,Q5024-01.25-0.75180,R5024-01.25-0.75180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,1590,0,810,2472,1796,878,862,826
202601050001,국내,국내,,,2026-03-22,KRW,S662-01.25-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-01.25-1.25180,Q5024-01.25-1.25180,R5024-01.25-1.25180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6092,4427,2165,2126,2039
202601050001,국내,국내,,,2026-03-22,KRW,S662-01.25-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-01.25-1.75180,Q5024-01.25-1.75180,R5024-01.25-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,1190,0,10,38,27,13,12,11
202601050001,국내,국내,,,2026-03-22,KRW,S662-01.50-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-01.50-0.75180,Q5024-01.50-0.75180,R5024-01.50-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,4874,3542,1732,1701,1631
202601050001,국내,국내,,,2026-03-22,KRW,S662-01.75-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-01.75-0.75180,Q5024-01.75-0.75180,R5024-01.75-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,4874,3542,1732,1701,1631
202601050001,국내,국내,,,2026-03-22,KRW,S662-01.75-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-01.75-1.25180,Q5024-01.75-1.25180,R5024-01.75-1.25180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3655,2656,1299,1276,1223
202601050001,국내,국내,,,2026-03-22,KRW,S662-02.00-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-02.00-0.75180,Q5024-02.00-0.75180,R5024-02.00-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,4874,3542,1732,1701,1631
202601050001,국내,국내,,,2026-03-22,KRW,S662-02.00-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-02.00-1.25180,Q5024-02.00-1.25180,R5024-02.00-1.25180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6092,4427,2165,2126,2039
202601050001,국내,국내,,,2026-03-22,KRW,S662-02.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-02.00-1.75180,Q5024-02.00-1.75180,R5024-02.00-1.75180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,0,0,800,2440,1773,867,851,816
202601050001,국내,국내,,,2026-03-22,KRW,S662-02.25-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-02.25-1.75180,Q5024-02.25-1.75180,R5024-02.25-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3655,2656,1299,1276,1223
202601050001,국내,국내,,,2026-03-22,KRW,S662-02.50-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-02.50-0.75180,Q5024-02.50-0.75180,R5024-02.50-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,4874,3542,1732,1701,1631
202601050001,국내,국내,,,2026-03-22,KRW,S662-02.50-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-02.50-1.25180,Q5024-02.50-1.25180,R5024-02.50-1.25180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,0,2400,7307,5310,2597,2551,2446
202601050001,국내,국내,,,2026-03-22,KRW,S662-02.50-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-02.50-1.75180,Q5024-02.50-1.75180,R5024-02.50-1.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,4874,3542,1732,1701,1631
202601050001,국내,국내,,,2026-03-22,KRW,S662-02.75-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-02.75-0.75180,Q5024-02.75-0.75180,R5024-02.75-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,4874,3542,1732,1701,1631
202601050001,국내,국내,,,2026-03-22,KRW,S662-02.75-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-02.75-1.25180,Q5024-02.75-1.25180,R5024-02.75-1.25180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6092,4427,2165,2126,2039
202601050001,국내,국내,,,2026-03-22,KRW,S662-02.75-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-02.75-1.75180,Q5024-02.75-1.75180,R5024-02.75-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6092,4427,2165,2126,2039
202601050001,국내,국내,,,2026-03-22,KRW,S662-03.00-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-03.00-0.75180,Q5024-03.00-0.75180,R5024-03.00-0.75180,2800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2800,0,0,0,0,0,0,2800,8525,6195,3030,2976,2854
202601050001,국내,국내,,,2026-03-22,KRW,S662-03.00-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-03.00-1.25180,Q5024-03.00-1.25180,R5024-03.00-1.25180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,0,2400,7307,5310,2597,2551,2446
202601050001,국내,국내,,,2026-03-22,KRW,S662-03.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-03.00-1.75180,Q5024-03.00-1.75180,R5024-03.00-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6092,4427,2165,2126,2039
202601050001,국내,국내,,,2026-03-22,KRW,S662-03.25-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-03.25-0.75180,Q5024-03.25-0.75180,R5024-03.25-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,4470,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S662-03.25-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-03.25-1.25180,Q5024-03.25-1.25180,R5024-03.25-1.25180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6092,4427,2165,2126,2039
202601050001,국내,국내,,,2026-03-22,KRW,S662-03.25-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-03.25-1.75180,Q5024-03.25-1.75180,R5024-03.25-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3655,2656,1299,1276,1223
202601050001,국내,국내,,,2026-03-22,KRW,S662-03.50-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-03.50-0.75180,Q5024-03.50-0.75180,R5024-03.50-0.75180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,8420,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S662-03.50-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-03.50-1.25180,Q5024-03.50-1.25180,R5024-03.50-1.25180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,4874,3542,1732,1701,1631
202601050001,국내,국내,,,2026-03-22,KRW,S662-03.50-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-03.50-1.75180,Q5024-03.50-1.75180,R5024-03.50-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6092,4427,2165,2126,2039
202601050001,국내,국내,,,2026-03-22,KRW,S662-03.75-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-03.75-0.75180,Q5024-03.75-0.75180,R5024-03.75-0.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,4525,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S662-03.75-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-03.75-1.25180,Q5024-03.75-1.25180,R5024-03.75-1.25180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,4874,3542,1732,1701,1631
202601050001,국내,국내,,,2026-03-22,KRW,S662-03.75-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-03.75-1.75180,Q5024-03.75-1.75180,R5024-03.75-1.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,585,0,1015,3097,2250,1100,1080,1035
202601050001,국내,국내,,,2026-03-22,KRW,S662-04.00-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-04.00-0.75180,Q5024-04.00-0.75180,R5024-04.00-0.75180,2800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2800,0,0,0,0,0,0,2800,8525,6195,3030,2976,2854
202601050001,국내,국내,,,2026-03-22,KRW,S662-04.00-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-04.00-1.25180,Q5024-04.00-1.25180,R5024-04.00-1.25180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6092,4427,2165,2126,2039
202601050001,국내,국내,,,2026-03-22,KRW,S662-04.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-04.00-1.75180,Q5024-04.00-1.75180,R5024-04.00-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,1665,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S662-04.25-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-04.25-0.75180,Q5024-04.25-0.75180,R5024-04.25-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3655,2656,1299,1276,1223
202601050001,국내,국내,,,2026-03-22,KRW,S662-04.25-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-04.25-1.25180,Q5024-04.25-1.25180,R5024-04.25-1.25180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6092,4427,2165,2126,2039
202601050001,국내,국내,,,2026-03-22,KRW,S662-04.25-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-04.25-1.75180,Q5024-04.25-1.75180,R5024-04.25-1.75180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,1925,0,475,1452,1055,516,506,485
202601050001,국내,국내,,,2026-03-22,KRW,S662-04.50-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-04.50-0.75180,Q5024-04.50-0.75180,R5024-04.50-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,410,0,1190,3625,2634,1288,1265,1213
202601050001,국내,국내,,,2026-03-22,KRW,S662-04.50-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-04.50-1.25180,Q5024-04.50-1.25180,R5024-04.50-1.25180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,4874,3542,1732,1701,1631
202601050001,국내,국내,,,2026-03-22,KRW,S662-04.50-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-04.50-1.75180,Q5024-04.50-1.75180,R5024-04.50-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,1015,0,985,3000,2180,1066,1047,1004
202601050001,국내,국내,,,2026-03-22,KRW,S662-04.75-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-04.75-0.75180,Q5024-04.75-0.75180,R5024-04.75-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,4874,3542,1732,1701,1631
202601050001,국내,국내,,,2026-03-22,KRW,S662-04.75-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-04.75-1.25180,Q5024-04.75-1.25180,R5024-04.75-1.25180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3655,2656,1299,1276,1223
202601050001,국내,국내,,,2026-03-22,KRW,S662-04.75-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-04.75-1.75180,Q5024-04.75-1.75180,R5024-04.75-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3655,2656,1299,1276,1223
202601050001,국내,국내,,,2026-03-22,KRW,S662-05.00-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-05.00-0.75180,Q5024-05.00-0.75180,R5024-05.00-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3655,2656,1299,1276,1223
202601050001,국내,국내,,,2026-03-22,KRW,S662-05.00-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-05.00-1.25180,Q5024-05.00-1.25180,R5024-05.00-1.25180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,805,0,1595,4859,3531,1727,1696,1626
202601050001,국내,국내,,,2026-03-22,KRW,S662-05.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-05.00-1.75180,Q5024-05.00-1.75180,R5024-05.00-1.75180,2800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2800,0,0,0,0,0,0,2800,8525,6195,3030,2976,2854
202601050001,국내,국내,,,2026-03-22,KRW,S662-05.50-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-05.50-0.75180,Q5024-05.50-0.75180,R5024-05.50-0.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6092,4427,2165,2126,2039
202601050001,국내,국내,,,2026-03-22,KRW,S662-05.50-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-05.50-1.25180,Q5024-05.50-1.25180,R5024-05.50-1.25180,2800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2800,0,0,0,0,0,0,2800,8525,6195,3030,2976,2854
202601050001,국내,국내,,,2026-03-22,KRW,S662-05.50-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-05.50-1.75180,Q5024-05.50-1.75180,R5024-05.50-1.75180,2800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2800,0,0,0,0,0,0,2800,8525,6195,3030,2976,2854
202601050001,국내,국내,,,2026-03-22,KRW,S662-06.00-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-06.00-0.75180,Q5024-06.00-0.75180,R5024-06.00-0.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6092,4427,2165,2126,2039
202601050001,국내,국내,,,2026-03-22,KRW,S662-06.00-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-06.00-1.25180,Q5024-06.00-1.25180,R5024-06.00-1.25180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6092,4427,2165,2126,2039
202601050001,국내,국내,,,2026-03-22,KRW,S662-06.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-06.00-1.75180,Q5024-06.00-1.75180,R5024-06.00-1.75180,2800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2800,0,0,0,0,2820,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-03-22,KRW,S662-06.50-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-06.50-0.75180,Q5024-06.50-0.75180,R5024-06.50-0.75180,3200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,3200,0,0,0,0,2890,0,310,946,687,336,330,316
202601050001,국내,국내,,,2026-03-22,KRW,S662-06.50-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-06.50-1.25180,Q5024-06.50-1.25180,R5024-06.50-1.25180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,0,2400,7307,5310,2597,2551,2446
