수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202601050001,국내,국내,,,2026-02-27,KRW,S661-02.25-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-02.25-1.25180,Q5022-02.25-1.25180,R5022-02.25-1.25180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3856,2802,1370,1321,1243
202601050001,국내,국내,,,2026-02-27,KRW,S661-02.25-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-02.25-1.75180,Q5022-02.25-1.75180,R5022-02.25-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3856,2802,1370,1321,1243
202601050001,국내,국내,,,2026-02-27,KRW,S661-02.50-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-02.50-0.75180,Q5022-02.50-0.75180,R5022-02.50-0.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6421,4666,2282,2201,2071
202601050001,국내,국내,,,2026-02-27,KRW,S661-02.50-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-02.50-1.25180,Q5022-02.50-1.25180,R5022-02.50-1.25180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,1006,0,0,0,0,1200,2472,1796,1370,1321,1243
202601050001,국내,국내,,,2026-02-27,KRW,S661-02.50-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-02.50-1.75180,Q5022-02.50-1.75180,R5022-02.50-1.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,1692,0,0,0,0,1600,2810,2042,1826,1761,1657
202601050001,국내,국내,,,2026-02-27,KRW,S661-02.75-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-02.75-0.75180,Q5022-02.75-0.75180,R5022-02.75-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,5139,3734,1826,1761,1657
202601050001,국내,국내,,,2026-02-27,KRW,S661-02.75-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-02.75-1.25180,Q5022-02.75-1.25180,R5022-02.75-1.25180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,2612,0,0,690,0,910,0,0,1039,1002,943
202601050001,국내,국내,,,2026-02-27,KRW,S661-02.75-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-02.75-1.75180,Q5022-02.75-1.75180,R5022-02.75-1.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,7946,0,0,0,0,1600,0,0,1826,1761,1657
202601050001,국내,국내,,,2026-02-27,KRW,S661-03.00-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-03.00-0.75180,Q5022-03.00-0.75180,R5022-03.00-0.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6421,4666,2282,2201,2071
202601050001,국내,국내,,,2026-02-27,KRW,S661-03.00-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-03.00-1.25180,Q5022-03.00-1.25180,R5022-03.00-1.25180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,8086,0,0,3465,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S661-03.00-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-03.00-1.75180,Q5022-03.00-1.75180,R5022-03.00-1.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,4277,0,0,7570,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S661-03.25-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-03.25-0.75180,Q5022-03.25-0.75180,R5022-03.25-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,5139,3734,1826,1761,1657
202601050001,국내,국내,,,2026-02-27,KRW,S661-03.25-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-03.25-1.25180,Q5022-03.25-1.25180,R5022-03.25-1.25180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,2244,0,0,3450,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S661-03.25-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-03.25-1.75180,Q5022-03.25-1.75180,R5022-03.25-1.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,10025,0,0,1935,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S661-03.50-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-03.50-0.75180,Q5022-03.50-0.75180,R5022-03.50-0.75180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,1815,0,585,1880,1366,668,644,606
202601050001,국내,국내,,,2026-02-27,KRW,S661-03.50-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-03.50-1.25180,Q5022-03.50-1.25180,R5022-03.50-1.25180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,1470,0,0,0,0,1600,3116,2264,1826,1761,1657
202601050001,국내,국내,,,2026-02-27,KRW,S661-03.50-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-03.50-1.75180,Q5022-03.50-1.75180,R5022-03.50-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,8688,0,0,0,0,2000,0,0,2282,2201,2071
202601050001,국내,국내,,,2026-02-27,KRW,S661-03.75-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-03.75-0.75180,Q5022-03.75-0.75180,R5022-03.75-0.75180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,0,2400,7708,5601,2739,2642,2486
202601050001,국내,국내,,,2026-02-27,KRW,S661-03.75-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-03.75-1.25180,Q5022-03.75-1.25180,R5022-03.75-1.25180,3200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,3200,0,0,0,0,0,0,3200,10273,7465,3651,3522,3314
202601050001,국내,국내,,,2026-02-27,KRW,S661-03.75-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-03.75-1.75180,Q5022-03.75-1.75180,R5022-03.75-1.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,5139,3734,1826,1761,1657
202601050001,국내,국내,,,2026-02-27,KRW,S661-04.00-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-04.00-0.75180,Q5022-04.00-0.75180,R5022-04.00-0.75180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,0,2400,7708,5601,2739,2642,2486
202601050001,국내,국내,,,2026-02-27,KRW,S661-04.00-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-04.00-1.25180,Q5022-04.00-1.25180,R5022-04.00-1.25180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,10495,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S661-04.00-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-04.00-1.75180,Q5022-04.00-1.75180,R5022-04.00-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6421,4666,2282,2201,2071
202601050001,국내,국내,,,2026-02-27,KRW,S661-04.25-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-04.25-0.75180,Q5022-04.25-0.75180,R5022-04.25-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3856,2802,1370,1321,1243
202601050001,국내,국내,,,2026-02-27,KRW,S661-04.25-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-04.25-1.25180,Q5022-04.25-1.25180,R5022-04.25-1.25180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,3370,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S661-04.25-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-04.25-1.75180,Q5022-04.25-1.75180,R5022-04.25-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,1620,0,380,1225,890,435,419,394
202601050001,국내,국내,,,2026-02-27,KRW,S661-04.50-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-04.50-0.75180,Q5022-04.50-0.75180,R5022-04.50-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3856,2802,1370,1321,1243
202601050001,국내,국내,,,2026-02-27,KRW,S661-04.50-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-04.50-1.25180,Q5022-04.50-1.25180,R5022-04.50-1.25180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,8540,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S661-04.50-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-04.50-1.75180,Q5022-04.50-1.75180,R5022-04.50-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6421,4666,2282,2201,2071
202601050001,국내,국내,,,2026-02-27,KRW,S661-04.75-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-04.75-0.75180,Q5022-04.75-0.75180,R5022-04.75-0.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6421,4666,2282,2201,2071
202601050001,국내,국내,,,2026-02-27,KRW,S661-04.75-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-04.75-1.25180,Q5022-04.75-1.25180,R5022-04.75-1.25180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,6095,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S661-04.75-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-04.75-1.75180,Q5022-04.75-1.75180,R5022-04.75-1.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,5139,3734,1826,1761,1657
202601050001,국내,국내,,,2026-02-27,KRW,S661-05.00-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-05.00-1.25180,Q5022-05.00-1.25180,R5022-05.00-1.25180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,3975,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S661-05.00-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-05.00-1.75180,Q5022-05.00-1.75180,R5022-05.00-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,4690,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S661-05.50-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-05.50-0.75180,Q5022-05.50-0.75180,R5022-05.50-0.75180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,0,2400,7708,5601,2739,2642,2486
202601050001,국내,국내,,,2026-02-27,KRW,S661-05.50-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-05.50-1.25180,Q5022-05.50-1.25180,R5022-05.50-1.25180,3200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,3200,0,0,0,0,8920,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S661-05.50-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-05.50-1.75180,Q5022-05.50-1.75180,R5022-05.50-1.75180,3200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,3200,0,0,0,0,1500,0,1700,5462,3969,1941,1872,1761
202601050001,국내,국내,,,2026-02-27,KRW,S661-06.00-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-06.00-0.75180,Q5022-06.00-0.75180,R5022-06.00-0.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,3695,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S661-06.00-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-06.00-1.25180,Q5022-06.00-1.25180,R5022-06.00-1.25180,2800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2800,0,0,0,0,2360,0,440,1416,1029,503,485,456
202601050001,국내,국내,,,2026-02-27,KRW,S661-06.00-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-06.00-1.75180,Q5022-06.00-1.75180,R5022-06.00-1.75180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,16615,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S661-06.50-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-06.50-0.75180,Q5022-06.50-0.75180,R5022-06.50-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,5139,3734,1826,1761,1657
202601050001,국내,국내,,,2026-02-27,KRW,S661-06.50-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-06.50-1.25180,Q5022-06.50-1.25180,R5022-06.50-1.25180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,0,2400,7708,5601,2739,2642,2486
202601050001,국내,국내,,,2026-02-27,KRW,S661-06.50-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-06.50-1.75180,Q5022-06.50-1.75180,R5022-06.50-1.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,11370,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S661-07.00-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-07.00-0.75180,Q5022-07.00-0.75180,R5022-07.00-0.75180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6421,4666,2282,2201,2071
202601050001,국내,국내,,,2026-02-27,KRW,S661-07.00-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-07.00-1.75180,Q5022-07.00-1.75180,R5022-07.00-1.75180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,0,0,2400,7708,5601,2739,2642,2486
202601050001,국내,국내,,,2026-02-27,KRW,S661-07.50-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-07.50-0.75180,Q5022-07.50-0.75180,R5022-07.50-0.75180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,0,0,800,2572,1869,914,881,829
202601050001,국내,국내,,,2026-02-27,KRW,S661-07.50-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-07.50-1.75180,Q5022-07.50-1.75180,R5022-07.50-1.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,5139,3734,1826,1761,1657
202601050001,국내,국내,,,2026-02-27,KRW,S661-08.00-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-08.00-0.75180,Q5022-08.00-0.75180,R5022-08.00-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3856,2802,1370,1321,1243
202601050001,국내,국내,,,2026-02-27,KRW,S661-08.00-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-08.00-1.25180,Q5022-08.00-1.25180,R5022-08.00-1.25180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,1382,0,0,1265,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S661-08.00-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-08.00-1.75180,Q5022-08.00-1.75180,R5022-08.00-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,902,0,0,0,0,1200,2615,1900,1370,1321,1243
202601050001,국내,국내,,,2026-02-27,KRW,S661-08.50-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-08.50-1.25180,Q5022-08.50-1.25180,R5022-08.50-1.25180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,491,0,0,980,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S661-08.50-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-08.50-1.75180,Q5022-08.50-1.75180,R5022-08.50-1.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,1614,0,0,0,0,1600,2918,2120,1826,1761,1657
202601050001,국내,국내,,,2026-02-27,KRW,S661-09.00-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-09.00-1.75180,Q5022-09.00-1.75180,R5022-09.00-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,2304,0,0,0,0,1200,686,498,1370,1321,1243
202601050001,국내,국내,,,2026-02-27,KRW,S662-00.00-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-00.00-0.75180,Q5024-00.00-0.75180,R5024-00.00-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3856,2802,1370,1321,1243
202601050001,국내,국내,,,2026-02-27,KRW,S662-00.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-00.00-1.75180,Q5024-00.00-1.75180,R5024-00.00-1.75180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,745,0,1655,5316,3863,1889,1822,1714
202601050001,국내,국내,,,2026-02-27,KRW,S662-00.50-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-00.50-1.25180,Q5024-00.50-1.25180,R5024-00.50-1.25180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,1605,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S662-00.50-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-00.50-1.75180,Q5024-00.50-1.75180,R5024-00.50-1.75180,400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,400,0,0,0,0,3825,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S662-00.75-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-00.75-0.75180,Q5024-00.75-0.75180,R5024-00.75-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,5335,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S662-00.75-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-00.75-1.25180,Q5024-00.75-1.25180,R5024-00.75-1.25180,400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,400,0,0,0,0,7375,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S662-00.75-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-00.75-1.75180,Q5024-00.75-1.75180,R5024-00.75-1.75180,400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,400,0,0,0,0,0,0,400,1290,937,458,441,415
202601050001,국내,국내,,,2026-02-27,KRW,S662-01.00-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-01.00-0.75180,Q5024-01.00-0.75180,R5024-01.00-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3856,2802,1370,1321,1243
202601050001,국내,국내,,,2026-02-27,KRW,S662-01.00-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-01.00-1.25180,Q5024-01.00-1.25180,R5024-01.00-1.25180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,1650,0,350,1129,820,401,386,363
202601050001,국내,국내,,,2026-02-27,KRW,S662-01.00-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-01.00-1.75180,Q5024-01.00-1.75180,R5024-01.00-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3856,2802,1370,1321,1243
202601050001,국내,국내,,,2026-02-27,KRW,S662-01.25-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-01.25-0.75180,Q5024-01.25-0.75180,R5024-01.25-0.75180,2400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2400,0,0,0,0,1590,0,810,2604,1892,925,892,839
202601050001,국내,국내,,,2026-02-27,KRW,S662-01.25-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-01.25-1.25180,Q5024-01.25-1.25180,R5024-01.25-1.25180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6421,4666,2282,2201,2071
202601050001,국내,국내,,,2026-02-27,KRW,S662-01.25-1.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-01.25-1.75180,Q5024-01.25-1.75180,R5024-01.25-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,1190,0,10,38,27,13,12,11
202601050001,국내,국내,,,2026-02-27,KRW,S662-01.50-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-01.50-0.75180,Q5024-01.50-0.75180,R5024-01.50-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,5139,3734,1826,1761,1657
202601050001,국내,국내,,,2026-02-27,KRW,S662-01.75-0.75,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-01.75-0.75180,Q5024-01.75-0.75180,R5024-01.75-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,5139,3734,1826,1761,1657
202601050001,국내,국내,,,2026-02-27,KRW,S662-01.75-1.25,Clalen O2O2 D Toric_Ash Brown EX_낱개(4P),O2O2 D Toric_Ash Brown EX,P5024A-01.75-1.25180,Q5024-01.75-1.25180,R5024-01.75-1.25180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3856,2802,1370,1321,1243
