수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-05.50-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-05.50-1.25090,Q1052-05.50-1.25090,R1052-05.50-1.25090,45,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,45,0,0,0,0,3745,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-06.00-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-06.00-1.25090,Q1052-06.00-1.25090,R1052-06.00-1.25090,40,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,40,0,0,0,0,3435,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-06.50-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-06.50-1.25090,Q1052-06.50-1.25090,R1052-06.50-1.25090,20,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,20,0,0,0,0,8935,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-07.00-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-07.00-1.25090,Q1052-07.00-1.25090,R1052-07.00-1.25090,30,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,30,0,0,0,0,2285,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-07.50-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-07.50-1.25090,Q1052-07.50-1.25090,R1052-07.50-1.25090,20,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,20,0,0,0,0,6695,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-08.00-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-08.00-1.25090,Q1052-08.00-1.25090,R1052-08.00-1.25090,20,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,20,0,0,0,0,9470,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-08.50-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-08.50-1.25090,Q1052-08.50-1.25090,R1052-08.50-1.25090,20,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,20,0,0,0,0,4100,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-09.00-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-09.00-1.25090,Q1052-09.00-1.25090,R1052-09.00-1.25090,20,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,20,0,0,0,0,6475,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.00-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.00-1.25160,Q1052-01.00-1.25160,R1052-01.00-1.25160,35,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,35,0,0,0,0,8135,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.25-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.25-1.25160,Q1052-01.25-1.25160,R1052-01.25-1.25160,45,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,45,0,0,0,0,2795,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.50-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.50-1.25160,Q1052-01.50-1.25160,R1052-01.50-1.25160,75,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,75,0,0,0,0,3775,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.75-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.75-1.25160,Q1052-01.75-1.25160,R1052-01.75-1.25160,75,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,75,0,0,0,0,5081,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.00-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.00-1.25160,Q1052-02.00-1.25160,R1052-02.00-1.25160,85,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,85,0,0,0,0,7725,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.25-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.25-1.25160,Q1052-02.25-1.25160,R1052-02.25-1.25160,75,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,75,0,0,0,0,2940,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.50-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.50-1.25160,Q1052-02.50-1.25160,R1052-02.50-1.25160,85,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,85,0,0,0,0,3130,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.75-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.75-1.25160,Q1052-02.75-1.25160,R1052-02.75-1.25160,75,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,75,0,0,0,0,4695,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.00-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.00-1.25160,Q1052-03.00-1.25160,R1052-03.00-1.25160,85,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,85,0,0,0,0,5395,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.25-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.25-1.25160,Q1052-03.25-1.25160,R1052-03.25-1.25160,45,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,45,0,0,0,0,3175,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.50-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.50-1.25160,Q1052-03.50-1.25160,R1052-03.50-1.25160,55,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,55,0,0,0,0,8560,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.75-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.75-1.25160,Q1052-03.75-1.25160,R1052-03.75-1.25160,45,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,45,0,0,0,0,2775,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.00-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.00-1.25160,Q1052-04.00-1.25160,R1052-04.00-1.25160,55,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,55,0,0,0,0,3810,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.25-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.25-1.25160,Q1052-04.25-1.25160,R1052-04.25-1.25160,45,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,45,0,0,0,0,865,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.50-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.50-1.25160,Q1052-04.50-1.25160,R1052-04.50-1.25160,50,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,50,0,0,0,0,925,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.75-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.75-1.25160,Q1052-04.75-1.25160,R1052-04.75-1.25160,40,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,40,0,0,0,0,475,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-05.00-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-05.00-1.25160,Q1052-05.00-1.25160,R1052-05.00-1.25160,35,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,35,0,0,0,0,2260,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-05.50-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-05.50-1.25160,Q1052-05.50-1.25160,R1052-05.50-1.25160,30,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,30,0,0,0,0,750,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-06.00-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-06.00-1.25160,Q1052-06.00-1.25160,R1052-06.00-1.25160,25,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,25,0,0,0,0,1775,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-06.50-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-06.50-1.25160,Q1052-06.50-1.25160,R1052-06.50-1.25160,15,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,15,0,0,0,0,1970,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-07.00-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-07.00-1.25160,Q1052-07.00-1.25160,R1052-07.00-1.25160,20,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,20,0,0,0,0,1925,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-07.50-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-07.50-1.25160,Q1052-07.50-1.25160,R1052-07.50-1.25160,15,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,15,0,0,0,0,670,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-08.00-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-08.00-1.25160,Q1052-08.00-1.25160,R1052-08.00-1.25160,15,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,15,0,0,0,0,815,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-08.50-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-08.50-1.25160,Q1052-08.50-1.25160,R1052-08.50-1.25160,15,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,15,0,0,0,0,335,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-09.00-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-09.00-1.25160,Q1052-09.00-1.25160,R1052-09.00-1.25160,15,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,15,0,0,0,0,530,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.00-1.25170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.00-1.25170,Q1052-01.00-1.25170,R1052-01.00-1.25170,40,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,40,0,0,0,0,2435,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.25-1.25170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.25-1.25170,Q1052-01.25-1.25170,R1052-01.25-1.25170,55,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,55,0,0,0,0,10995,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.50-1.25170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.50-1.25170,Q1052-01.50-1.25170,R1052-01.50-1.25170,85,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,85,0,0,0,0,8700,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.75-1.25170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.75-1.25170,Q1052-01.75-1.25170,R1052-01.75-1.25170,85,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,85,0,0,0,0,19295,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.00-1.25170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.00-1.25170,Q1052-02.00-1.25170,R1052-02.00-1.25170,100,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,100,0,0,0,0,10835,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.25-1.25170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.25-1.25170,Q1052-02.25-1.25170,R1052-02.25-1.25170,85,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,85,0,0,0,0,8010,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.50-1.25170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.50-1.25170,Q1052-02.50-1.25170,R1052-02.50-1.25170,100,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,100,0,0,0,0,4840,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.75-1.25170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.75-1.25170,Q1052-02.75-1.25170,R1052-02.75-1.25170,85,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,85,0,0,0,0,4135,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.00-1.25170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.00-1.25170,Q1052-03.00-1.25170,R1052-03.00-1.25170,100,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,100,0,0,0,0,1575,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.25-1.25170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.25-1.25170,Q1052-03.25-1.25170,R1052-03.25-1.25170,55,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,55,0,0,0,0,3595,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.50-1.25170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.50-1.25170,Q1052-03.50-1.25170,R1052-03.50-1.25170,65,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,65,0,0,0,0,2590,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.75-1.25170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.75-1.25170,Q1052-03.75-1.25170,R1052-03.75-1.25170,55,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,55,0,0,0,0,2400,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.00-1.25170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.00-1.25170,Q1052-04.00-1.25170,R1052-04.00-1.25170,65,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,65,0,0,0,0,1930,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.25-1.25170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.25-1.25170,Q1052-04.25-1.25170,R1052-04.25-1.25170,55,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,55,0,0,0,0,2090,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.50-1.25170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.50-1.25170,Q1052-04.50-1.25170,R1052-04.50-1.25170,60,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,60,0,0,0,0,4880,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.75-1.25170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.75-1.25170,Q1052-04.75-1.25170,R1052-04.75-1.25170,45,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,45,0,0,0,0,4520,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-05.00-1.25170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-05.00-1.25170,Q1052-05.00-1.25170,R1052-05.00-1.25170,40,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,40,0,0,0,0,3435,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-05.50-1.25170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-05.50-1.25170,Q1052-05.50-1.25170,R1052-05.50-1.25170,35,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,35,0,0,0,0,2855,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-06.00-1.25170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-06.00-1.25170,Q1052-06.00-1.25170,R1052-06.00-1.25170,30,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,30,0,0,0,0,1620,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-06.50-1.25170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-06.50-1.25170,Q1052-06.50-1.25170,R1052-06.50-1.25170,15,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,15,0,0,0,0,3295,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-07.00-1.25170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-07.00-1.25170,Q1052-07.00-1.25170,R1052-07.00-1.25170,20,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,20,0,0,0,0,5625,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-07.50-1.25170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-07.50-1.25170,Q1052-07.50-1.25170,R1052-07.50-1.25170,15,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,15,0,0,0,0,8190,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-08.00-1.25170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-08.00-1.25170,Q1052-08.00-1.25170,R1052-08.00-1.25170,15,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,15,0,0,0,0,8025,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-08.50-1.25170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-08.50-1.25170,Q1052-08.50-1.25170,R1052-08.50-1.25170,15,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,15,0,0,0,0,9520,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-09.00-1.25170,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-09.00-1.25170,Q1052-09.00-1.25170,R1052-09.00-1.25170,15,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,15,0,0,0,0,8185,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.00-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.00-1.25180,Q1052-01.00-1.25180,R1052-01.00-1.25180,80,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,80,0,0,0,0,4930,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.25-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.25-1.25180,Q1052-01.25-1.25180,R1052-01.25-1.25180,115,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,115,0,0,0,0,8895,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.50-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.50-1.25180,Q1052-01.50-1.25180,R1052-01.50-1.25180,185,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,185,0,0,0,0,10551,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.75-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.75-1.25180,Q1052-01.75-1.25180,R1052-01.75-1.25180,185,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,185,0,0,0,0,9387,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.00-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.00-1.25180,Q1052-02.00-1.25180,R1052-02.00-1.25180,210,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,210,0,0,2000,0,10370,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.25-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.25-1.25180,Q1052-02.25-1.25180,R1052-02.25-1.25180,185,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,185,0,0,0,0,9962,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.50-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.50-1.25180,Q1052-02.50-1.25180,R1052-02.50-1.25180,210,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,210,0,0,0,0,16310,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.75-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.75-1.25180,Q1052-02.75-1.25180,R1052-02.75-1.25180,185,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,185,0,0,0,0,9231,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.00-1.25180,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.00-1.25180,Q1052-03.00-1.25180,R1052-03.00-1.25180,210,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,210,0,0,0,0,13495,0,0,0,0,0,0,0
