수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202601050001,국내,국내,,,2026-02-27,KRW,S663-04.00,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-04.00SPC,Q3405-04.00SPC,R3405-04.00SPC,4692,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4692,0,0,0,0,10575,0,4692,8945,7415,5321,5246,4764
202601050001,국내,국내,,,2026-02-27,KRW,S663-04.25,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-04.25SPC,Q3405-04.25SPC,R3405-04.25SPC,3956,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3956,0,0,0,0,23820,0,3956,7543,6252,4487,4424,4017
202601050001,국내,국내,,,2026-02-27,KRW,S663-04.50,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-04.50SPC,Q3405-04.50SPC,R3405-04.50SPC,3936,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3936,0,0,0,0,60525,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S663-04.75,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-04.75SPC,Q3405-04.75SPC,R3405-04.75SPC,2524,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2524,0,0,0,0,20950,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S663-05.00,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-05.00SPC,Q3405-05.00SPC,R3405-05.00SPC,4396,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4396,0,0,0,0,26025,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S663-05.50,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-05.50SPC,Q3405-05.50SPC,R3405-05.50SPC,4644,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4644,0,0,0,0,4630,0,4644,8854,7339,5268,5193,4716
202601050001,국내,국내,,,2026-02-27,KRW,S663-06.00,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-06.00SPC,Q3405-06.00SPC,R3405-06.00SPC,3904,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3904,0,0,0,0,1915,0,3904,7443,6170,4427,4366,3964
202601050001,국내,국내,,,2026-02-27,KRW,S663-06.50,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-06.50SPC,Q3405-06.50SPC,R3405-06.50SPC,2604,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2604,0,0,0,0,18945,0,1899,3624,3003,2155,2125,1929
202601050001,국내,국내,,,2026-02-27,KRW,S663-07.00,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-07.00SPC,Q3405-07.00SPC,R3405-07.00SPC,1408,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1408,0,0,0,0,17450,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S663-07.50,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-07.50SPC,Q3405-07.50SPC,R3405-07.50SPC,1072,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1072,0,0,0,0,18355,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S663-08.00,Clalen O2O2 D_Sepia Choco EX_낱개(4P),O2O2 D_Sepia Choco EX,P3405A-08.00SPC,Q3405-08.00SPC,R3405-08.00SPC,1552,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1552,0,0,0,0,8260,0,1552,2960,2454,1761,1736,1577
202601050001,국내,국내,,,2026-02-27,KRW,S664-00.00,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-00.00ASB,Q3406-00.00ASB,R3406-00.00ASB,9800,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,9800,67669,3334,0,1490,25795,0,9800,6171,14537,10835,10682,9700
202601050001,국내,국내,,,2026-02-27,KRW,S664-00.50,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-00.50ASB,Q3406-00.50ASB,R3406-00.50ASB,3036,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3036,0,0,0,0,10105,0,1931,3683,3053,2191,2160,1961
202601050001,국내,국내,,,2026-02-27,KRW,S664-00.75,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-00.75ASB,Q3406-00.75ASB,R3406-00.75ASB,2128,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2128,0,0,0,0,25405,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-01.00,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-01.00ASB,Q3406-01.00ASB,R3406-01.00ASB,4316,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4316,8707,0,0,0,8695,0,4316,821,6822,4896,4826,4383
202601050001,국내,국내,,,2026-02-27,KRW,S664-01.25,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-01.25ASB,Q3406-01.25ASB,R3406-01.25ASB,5200,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5200,2199,0,0,0,25810,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-01.50,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-01.50ASB,Q3406-01.50ASB,R3406-01.50ASB,4212,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4212,0,0,0,0,19095,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-01.75,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-01.75ASB,Q3406-01.75ASB,R3406-01.75ASB,3500,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3500,0,0,0,0,5675,0,3500,6673,5531,3970,3913,3554
202601050001,국내,국내,,,2026-02-27,KRW,S664-02.00,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-02.00ASB,Q3406-02.00ASB,R3406-02.00ASB,4964,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4964,2148,0,0,0,3110,0,4964,8521,7845,5630,5550,5040
202601050001,국내,국내,,,2026-02-27,KRW,S664-02.25,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-02.25ASB,Q3406-02.25ASB,R3406-02.25ASB,5600,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5600,0,0,0,0,11055,0,3545,6763,5606,4023,3965,3601
202601050001,국내,국내,,,2026-02-27,KRW,S664-02.50,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-02.50ASB,Q3406-02.50ASB,R3406-02.50ASB,5336,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5336,0,0,0,0,9755,0,4581,8735,7241,5197,5123,4652
202601050001,국내,국내,,,2026-02-27,KRW,S664-02.75,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-02.75ASB,Q3406-02.75ASB,R3406-02.75ASB,5560,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5560,0,0,0,0,6135,0,5560,10600,8787,6307,6217,5646
202601050001,국내,국내,,,2026-02-27,KRW,S664-03.00,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-03.00ASB,Q3406-03.00ASB,R3406-03.00ASB,4900,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4900,0,0,0,0,2945,0,4900,9342,7744,5558,5479,4975
202601050001,국내,국내,,,2026-02-27,KRW,S664-03.25,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-03.25ASB,Q3406-03.25ASB,R3406-03.25ASB,4724,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4724,0,0,0,0,6480,0,4724,9007,7466,5358,5283,4797
202601050001,국내,국내,,,2026-02-27,KRW,S664-03.50,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-03.50ASB,Q3406-03.50ASB,R3406-03.50ASB,5468,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5468,0,0,0,0,7065,0,5468,10427,8644,6203,6115,5553
202601050001,국내,국내,,,2026-02-27,KRW,S664-03.75,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-03.75ASB,Q3406-03.75ASB,R3406-03.75ASB,4440,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4440,0,0,0,0,6465,0,4440,8466,7018,5037,4965,4509
202601050001,국내,국내,,,2026-02-27,KRW,S664-04.25,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-04.25ASB,Q3406-04.25ASB,R3406-04.25ASB,1792,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1792,0,0,0,0,18850,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-04.50,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-04.50ASB,Q3406-04.50ASB,R3406-04.50ASB,4164,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4164,0,0,0,0,8540,0,4164,7940,6582,4724,4657,4229
202601050001,국내,국내,,,2026-02-27,KRW,S664-04.75,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-04.75ASB,Q3406-04.75ASB,R3406-04.75ASB,3188,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3188,0,0,0,0,9190,0,2998,5718,4740,3402,3353,3045
202601050001,국내,국내,,,2026-02-27,KRW,S664-05.00,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-05.00ASB,Q3406-05.00ASB,R3406-05.00ASB,3692,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3692,0,0,0,0,5790,0,3692,7039,5835,4188,4128,3749
202601050001,국내,국내,,,2026-02-27,KRW,S664-05.50,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-05.50ASB,Q3406-05.50ASB,R3406-05.50ASB,3120,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3120,0,0,0,0,24860,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-06.00,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-06.00ASB,Q3406-06.00ASB,R3406-06.00ASB,1092,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1092,0,0,0,0,18260,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-06.50,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-06.50ASB,Q3406-06.50ASB,R3406-06.50ASB,2712,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2712,0,0,0,0,22630,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-07.00,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-07.00ASB,Q3406-07.00ASB,R3406-07.00ASB,2704,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2704,0,0,0,0,14065,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-07.50,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-07.50ASB,Q3406-07.50ASB,R3406-07.50ASB,1368,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1368,0,0,0,0,24230,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S664-08.00,Clalen O2O2 D_Ash Brown EX_낱개(4P),O2O2 D_Ash Brown EX,P3406A-08.00ASB,Q3406-08.00ASB,R3406-08.00ASB,1880,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1880,0,0,0,0,11725,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S665-00.00,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-00.00ASG,Q3407-00.00ASG,R3407-00.00ASG,10648,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,10648,7578,0,0,0,162070,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S665-00.50,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-00.50ASG,Q3407-00.50ASG,R3407-00.50ASG,2704,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2704,0,2915,0,0,1985,0,2704,4176,3462,3066,3023,2745
202601050001,국내,국내,,,2026-02-27,KRW,S665-00.75,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-00.75ASG,Q3407-00.75ASG,R3407-00.75ASG,2140,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2140,0,3389,0,0,18875,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S665-01.00,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-01.00ASG,Q3407-01.00ASG,R3407-01.00ASG,4140,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4140,1674,4031,0,0,820,0,4140,5774,5236,4696,4629,4204
202601050001,국내,국내,,,2026-02-27,KRW,S665-01.25,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-01.25ASG,Q3407-01.25ASG,R3407-01.25ASG,3868,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3868,1507,5470,0,0,2530,0,3868,4469,4152,4387,4325,3928
202601050001,국내,국내,,,2026-02-27,KRW,S665-01.50,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-01.50ASG,Q3407-01.50ASG,R3407-01.50ASG,4836,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4836,0,0,0,0,8760,0,4836,9222,7644,5486,5408,4911
202601050001,국내,국내,,,2026-02-27,KRW,S665-01.75,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-01.75ASG,Q3407-01.75ASG,R3407-01.75ASG,5028,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5028,1661,4245,0,0,7975,0,5028,6954,6299,5703,5622,5105
202601050001,국내,국내,,,2026-02-27,KRW,S665-02.00,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-02.00ASG,Q3407-02.00ASG,R3407-02.00ASG,5304,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5304,1010,5046,0,0,6685,0,5304,8014,6890,6016,5931,5386
202601050001,국내,국내,,,2026-02-27,KRW,S665-02.25,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-02.25ASG,Q3407-02.25ASG,R3407-02.25ASG,5212,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5212,2771,1849,0,1925,860,0,5212,6684,6408,5100,5027,4565
202601050001,국내,국내,,,2026-02-27,KRW,S665-02.50,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-02.50ASG,Q3407-02.50ASG,R3407-02.50ASG,4776,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4776,3759,1502,0,0,5315,0,4776,6120,6743,5417,5340,4850
202601050001,국내,국내,,,2026-02-27,KRW,S665-02.75,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-02.75ASG,Q3407-02.75ASG,R3407-02.75ASG,4684,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4684,0,7331,0,0,4550,0,4684,4610,3820,5313,5237,4756
202601050001,국내,국내,,,2026-02-27,KRW,S665-03.00,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-03.00ASG,Q3407-03.00ASG,R3407-03.00ASG,5116,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5116,0,0,0,0,9425,0,4691,8947,7416,5322,5246,4764
202601050001,국내,국내,,,2026-02-27,KRW,S665-03.25,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-03.25ASG,Q3407-03.25ASG,R3407-03.25ASG,4192,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4192,0,0,0,0,10550,0,2642,5039,4177,2998,2955,2684
202601050001,국내,국내,,,2026-02-27,KRW,S665-03.50,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-03.50ASG,Q3407-03.50ASG,R3407-03.50ASG,4528,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4528,0,3698,0,0,4495,0,4528,6504,5392,5136,5063,4598
202601050001,국내,국내,,,2026-02-27,KRW,S665-03.75,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-03.75ASG,Q3407-03.75ASG,R3407-03.75ASG,4000,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4000,0,3576,0,0,9935,0,3065,2085,1728,3478,3428,3113
202601050001,국내,국내,,,2026-02-27,KRW,S665-04.00,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-04.00ASG,Q3407-04.00ASG,R3407-04.00ASG,2964,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2964,0,0,0,0,10775,0,2089,3984,3302,2370,2336,2122
202601050001,국내,국내,,,2026-02-27,KRW,S665-04.25,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-04.25ASG,Q3407-04.25ASG,R3407-04.25ASG,1068,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1068,0,0,0,0,16155,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S665-04.50,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-04.50ASG,Q3407-04.50ASG,R3407-04.50ASG,3496,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3496,0,0,0,0,5090,0,3496,6666,5526,3966,3909,3550
202601050001,국내,국내,,,2026-02-27,KRW,S665-04.75,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-04.75ASG,Q3407-04.75ASG,R3407-04.75ASG,2320,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2320,0,0,0,0,12225,0,0,0,0,0,0,0
202601050001,국내,국내,,,2026-02-27,KRW,S665-05.00,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-05.00ASG,Q3407-05.00ASG,R3407-05.00ASG,1432,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1432,0,0,0,0,1790,0,1432,2731,2263,1624,1601,1454
202601050001,국내,국내,,,2026-02-27,KRW,S665-05.50,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-05.50ASG,Q3407-05.50ASG,R3407-05.50ASG,3416,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3416,0,0,0,0,5555,0,3416,6513,5399,3875,3819,3469
202601050001,국내,국내,,,2026-02-27,KRW,S665-06.00,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-06.00ASG,Q3407-06.00ASG,R3407-06.00ASG,2636,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2636,0,0,0,0,3355,0,2636,5026,4166,2990,2947,2677
202601050001,국내,국내,,,2026-02-27,KRW,S665-06.50,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-06.50ASG,Q3407-06.50ASG,R3407-06.50ASG,3052,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3052,0,0,0,0,2715,0,3052,5819,4823,3462,3412,3099
202601050001,국내,국내,,,2026-02-27,KRW,S665-07.00,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-07.00ASG,Q3407-07.00ASG,R3407-07.00ASG,3200,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3200,0,0,0,0,4090,0,3200,6101,5058,3630,3578,3250
202601050001,국내,국내,,,2026-02-27,KRW,S665-07.50,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-07.50ASG,Q3407-07.50ASG,R3407-07.50ASG,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,970,0,2400,4576,3793,2722,2683,2437
202601050001,국내,국내,,,2026-02-27,KRW,S665-08.00,Clalen O2O2 D_Ash Gray EX_낱개(4P),O2O2 D_Ash Gray EX,P3407A-08.00ASG,Q3407-08.00ASG,R3407-08.00ASG,2400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2400,0,0,0,0,410,0,2400,4576,3793,2722,2683,2437
202601050001,국내,국내,,,2026-02-27,KRW,S666-00.00,Clalen O2O2 D_Blending Hazel EX_낱개(4P),O2O2 D_Blending Hazel EX,P3408A-00.00BRW,Q3408-00.00BRW,R3408-00.00BRW,12800,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,12800,0,0,0,0,83615,0,12800,24404,20229,14518,14312,12996
202601050001,국내,국내,,,2026-02-27,KRW,S666-00.50,Clalen O2O2 D_Blending Hazel EX_낱개(4P),O2O2 D_Blending Hazel EX,P3408A-00.50BRW,Q3408-00.50BRW,R3408-00.50BRW,4000,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4000,0,0,0,0,1430,0,2570,4904,4065,2917,2875,2610
202601050001,국내,국내,,,2026-02-27,KRW,S666-00.75,Clalen O2O2 D_Blending Hazel EX_낱개(4P),O2O2 D_Blending Hazel EX,P3408A-00.75BRW,Q3408-00.75BRW,R3408-00.75BRW,3200,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3200,0,0,0,0,0,0,3200,6102,5058,3630,3578,3249
202601050001,국내,국내,,,2026-02-27,KRW,S666-01.00,Clalen O2O2 D_Blending Hazel EX_낱개(4P),O2O2 D_Blending Hazel EX,P3408A-01.00BRW,Q3408-01.00BRW,R3408-01.00BRW,4000,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4000,0,1147,0,0,1545,0,2455,3624,3004,2786,2747,2494
202601050001,국내,국내,,,2026-02-27,KRW,S666-01.25,Clalen O2O2 D_Blending Hazel EX_낱개(4P),O2O2 D_Blending Hazel EX,P3408A-01.25BRW,Q3408-01.25BRW,R3408-01.25BRW,4800,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4800,0,0,0,0,1820,0,2980,5684,4712,3382,3334,3027
202601050001,국내,국내,,,2026-02-27,KRW,S666-01.50,Clalen O2O2 D_Blending Hazel EX_낱개(4P),O2O2 D_Blending Hazel EX,P3408A-01.50BRW,Q3408-01.50BRW,R3408-01.50BRW,5200,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5200,0,0,0,0,1790,0,3410,6503,5391,3869,3814,3463
202601050001,국내,국내,,,2026-02-27,KRW,S666-01.75,Clalen O2O2 D_Blending Hazel EX_낱개(4P),O2O2 D_Blending Hazel EX,P3408A-01.75BRW,Q3408-01.75BRW,R3408-01.75BRW,4800,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4800,0,0,0,0,0,0,4800,9154,7588,5446,5368,4874
202601050001,국내,국내,,,2026-02-27,KRW,S666-02.00,Clalen O2O2 D_Blending Hazel EX_낱개(4P),O2O2 D_Blending Hazel EX,P3408A-02.00BRW,Q3408-02.00BRW,R3408-02.00BRW,5600,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5600,0,2736,0,0,1475,0,4125,5075,4207,4681,4614,4189
202601050001,국내,국내,,,2026-02-27,KRW,S666-02.25,Clalen O2O2 D_Blending Hazel EX_낱개(4P),O2O2 D_Blending Hazel EX,P3408A-02.25BRW,Q3408-02.25BRW,R3408-02.25BRW,4800,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4800,0,416,0,0,0,0,4800,8720,7228,5446,5368,4874
202601050001,국내,국내,,,2026-02-27,KRW,S666-02.50,Clalen O2O2 D_Blending Hazel EX_낱개(4P),O2O2 D_Blending Hazel EX,P3408A-02.50BRW,Q3408-02.50BRW,R3408-02.50BRW,4400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4400,0,0,0,0,660,0,3740,7133,5913,4244,4183,3798
202601050001,국내,국내,,,2026-02-27,KRW,S666-02.75,Clalen O2O2 D_Blending Hazel EX_낱개(4P),O2O2 D_Blending Hazel EX,P3408A-02.75BRW,Q3408-02.75BRW,R3408-02.75BRW,5600,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5600,0,0,0,0,270,0,5330,10166,8427,6048,5962,5413
202601050001,국내,국내,,,2026-02-27,KRW,S666-03.00,Clalen O2O2 D_Blending Hazel EX_낱개(4P),O2O2 D_Blending Hazel EX,P3408A-03.00BRW,Q3408-03.00BRW,R3408-03.00BRW,5200,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,5200,0,0,0,0,2905,0,2295,4379,3630,2605,2568,2331
202601050001,국내,국내,,,2026-02-27,KRW,S666-03.25,Clalen O2O2 D_Blending Hazel EX_낱개(4P),O2O2 D_Blending Hazel EX,P3408A-03.25BRW,Q3408-03.25BRW,R3408-03.25BRW,4400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,4400,0,0,0,0,1445,0,2955,5636,4672,3353,3305,3001
