수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202601000000,국내,국내,,,2026-01-31,KRW,S423A-08.00-0.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-08.00-0.75180,Q1052-08.00-0.75180,R1052-08.00-0.75180,200,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,200,0,0,0,0,7584,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S423A-08.00-1.25180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-08.00-1.25180,Q1052-08.00-1.25180,R1052-08.00-1.25180,40,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,40,0,0,0,0,2188,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S423A-08.00-1.75180,Clalen O2O2 M Toric_샘플(2P),O2O2 D_Toric_SMDH,P1052A-08.00-1.75180,Q1052-08.00-1.75180,R1052-08.00-1.75180,168,,,접수,,Si_FRP_Toric,2026-01-05,,S관(3공장),0,168,0,0,0,0,2843,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S522-05.00-1.75,Clalen O2O2 D Toric_Sepia Choco EX_30P,O2O2 D Toric_Sepia Choco EX,P5022A-05.00-1.75180,Q5022-05.00-1.75180,R5022-05.00-1.75180,90,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,90,0,0,0,0,4690,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S524-08.50-1.75,Clalen O2O2 D Toric_Ash Brown EX_30P,O2O2 D Toric_Ash Brown EX,P5024A-08.50-1.75180,Q5024-08.50-1.75180,R5024-08.50-1.75180,420,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,420,0,0,0,0,5275,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S611-00.00,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX,P3402M-00.00BRW,Q3402-00.00BRW,R3402-00.00BRW,244,,,접수,,Si_FRP_Color_Sph,2026-01-05,,S관(3공장),0,244,0,4349,0,0,429,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S611-01.75,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX,P3402M-01.75BRW,Q3402-01.75BRW,R3402-01.75BRW,238,,,접수,,Si_FRP_Color_Sph,2026-01-05,,S관(3공장),0,238,965,5495,0,0,672,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S611-02.75,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX,P3402M-02.75BRW,Q3402-02.75BRW,R3402-02.75BRW,68,,,접수,,Si_FRP_Color_Sph,2026-01-05,,S관(3공장),0,68,6321,780,0,0,327,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S611-03.00,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX,P3402M-03.00BRW,Q3402-03.00BRW,R3402-03.00BRW,138,,,접수,,Si_FRP_Color_Sph,2026-01-05,,S관(3공장),0,138,2589,0,0,0,522,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S611-03.25,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX,P3402M-03.25BRW,Q3402-03.25BRW,R3402-03.25BRW,96,,,접수,,Si_FRP_Color_Sph,2026-01-05,,S관(3공장),0,96,0,682,0,0,28,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S611-03.50,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX,P3402M-03.50BRW,Q3402-03.50BRW,R3402-03.50BRW,258,,,접수,,Si_FRP_Color_Sph,2026-01-05,,S관(3공장),0,258,3959,1426,0,0,342,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S611-03.75,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX,P3402M-03.75BRW,Q3402-03.75BRW,R3402-03.75BRW,212,,,접수,,Si_FRP_Color_Sph,2026-01-05,,S관(3공장),0,212,1623,3373,0,0,1294,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S611-05.50,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX,P3402M-05.50BRW,Q3402-05.50BRW,R3402-05.50BRW,32,,,접수,,Si_FRP_Color_Sph,2026-01-05,,S관(3공장),0,32,0,941,0,0,27,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-00.00SPC,Q3405-00.00SPC,R3405-00.00SPC,55350,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,49230,0,0,0,0,55030,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-02-12,KRW,S615-01.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.00SPC,Q3405-01.00SPC,R3405-01.00SPC,22500,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,22500,0,1582,0,0,8700,0,13800,27336,22294,16102,15846,14059
202601000000,국내,국내,,,2026-02-12,KRW,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.25SPC,Q3405-01.25SPC,R3405-01.25SPC,19830,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,19830,0,0,0,0,21290,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S615-01.75,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.75SPC,Q3405-01.75SPC,R3405-01.75SPC,17310,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,16440,0,0,0,0,385,0,16055,32847,26788,18733,18435,16356
202601000000,국내,국내,,,2026-01-31,KRW,S615-02.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.00SPC,Q3405-02.00SPC,R3405-02.00SPC,3300,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,3300,0,0,0,0,29405,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-02-12,KRW,S615-02.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.25SPC,Q3405-02.25SPC,R3405-02.25SPC,28170,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,21780,0,1341,0,0,2995,0,18785,37271,30396,21919,21570,19137
202601000000,국내,국내,,,2026-02-12,KRW,S615-02.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.50SPC,Q3405-02.50SPC,R3405-02.50SPC,26610,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,26610,0,0,0,0,14190,0,12420,25411,20723,14492,14261,12653
202601000000,국내,국내,,,2026-01-31,KRW,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.75SPC,Q3405-02.75SPC,R3405-02.75SPC,23400,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,15630,0,0,0,0,34875,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-02-12,KRW,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.00SPC,Q3405-03.00SPC,R3405-03.00SPC,27630,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,21390,0,0,0,0,0,0,21390,43763,35690,24959,24561,21791
202601000000,국내,국내,,,2026-02-12,KRW,S615-03.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.25SPC,Q3405-03.25SPC,R3405-03.25SPC,21270,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,21270,0,0,0,0,14175,0,7095,14516,11839,8279,8147,7228
202601000000,국내,국내,,,2026-02-12,KRW,S615-03.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.50SPC,Q3405-03.50SPC,R3405-03.50SPC,7830,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,7830,0,0,0,0,14385,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-02-12,KRW,S615-04.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-04.00SPC,Q3405-04.00SPC,R3405-04.00SPC,19950,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,19950,0,0,0,0,10575,0,9375,19181,15643,10940,10765,9551
202601000000,국내,국내,,,2026-01-31,KRW,S615-04.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-04.25SPC,Q3405-04.25SPC,R3405-04.25SPC,20880,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,14670,0,0,0,0,23820,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-05.50SPC,Q3405-05.50SPC,R3405-05.50SPC,23370,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,6876,0,0,0,0,4630,0,2246,4596,3748,2621,2579,2289
202601000000,국내,국내,,,2026-01-31,KRW,S615-06.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-06.00SPC,Q3405-06.00SPC,R3405-06.00SPC,11310,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,3000,0,0,0,0,1915,0,1085,2221,1811,1267,1246,1106
202601000000,국내,국내,,,2026-01-31,KRW,S615-10.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-10.00SPC,Q3405-10.00SPC,R3405-10.00SPC,2310,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,2310,0,0,0,0,8765,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S617-01.25,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-01.25ASB,Q3406-01.25ASB,R3406-01.25ASB,6390,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,6390,0,0,0,0,25810,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-02.75ASB,Q3406-02.75ASB,R3406-02.75ASB,12660,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,12660,0,0,0,0,6150,0,6510,13320,10863,7596,7475,6632
202601000000,국내,국내,,,2026-01-31,KRW,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-03.00ASB,Q3406-03.00ASB,R3406-03.00ASB,7080,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,7080,0,0,0,0,2945,0,4135,8460,6900,4825,4748,4213
202601000000,국내,국내,,,2026-02-12,KRW,S619-01.75,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-01.75ASG,Q3407-01.75ASG,R3407-01.75ASG,1170,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1170,0,0,0,0,7975,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-02-12,KRW,S619-02.00,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-02.00ASG,Q3407-02.00ASG,R3407-02.00ASG,1530,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1530,0,0,0,0,6710,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,O2O2 D_Blending Hazel EX,P3408A-00.00BRW,Q3408-00.00BRW,R3408-00.00BRW,28530,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),1,10710,0,0,0,0,83620,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S653-02.00,Clalen O2O2 1Day_10P,O2O2 Spherical(DK70)_K2-SMD,P5423A-02.00,Q5420-02.00,R5420-02.00,6370,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),1,250,-48,14719,0,0,106510,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S653-02.25,Clalen O2O2 1Day_10P,O2O2 Spherical(DK70)_K2-SMD,P5423A-02.25,Q5420-02.25,R5420-02.25,460,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),1,0,6921,13378,0,0,124185,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S653-02.50,Clalen O2O2 1Day_10P,O2O2 Spherical(DK70)_K2-SMD,P5423A-02.50,Q5420-02.50,R5420-02.50,1750,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,1750,3733,12077,0,0,113100,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S653-02.75,Clalen O2O2 1Day_10P,O2O2 Spherical(DK70)_K2-SMD,P5423A-02.75,Q5420-02.75,R5420-02.75,1690,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,1690,6425,11831,0,0,254485,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S653-03.00,Clalen O2O2 1Day_10P,O2O2 Spherical(DK70)_K2-SMD,P5423A-03.00,Q5420-03.00,R5420-03.00,1770,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,1770,3831,11770,0,0,72630,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S653-03.25,Clalen O2O2 1Day_10P,O2O2 Spherical(DK70)_K2-SMD,P5423A-03.25,Q5420-03.25,R5420-03.25,710,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,710,0,6866,0,0,124785,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S653-03.50,Clalen O2O2 1Day_10P,O2O2 Spherical(DK70)_K2-SMD,P5423A-03.50,Q5420-03.50,R5420-03.50,2350,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,2350,8892,11176,0,0,119455,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S653-03.75,Clalen O2O2 1Day_10P,O2O2 Spherical(DK70)_K2-SMD,P5423A-03.75,Q5420-03.75,R5420-03.75,2620,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,2620,3643,7971,0,0,79315,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S653-04.00,Clalen O2O2 1Day_10P,O2O2 Spherical(DK70)_K2-SMD,P5423A-04.00,Q5420-04.00,R5420-04.00,350,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,350,6292,10779,0,0,80250,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S653-07.50,Clalen O2O2 1Day_10P,O2O2 Spherical(DK70)_K2-SMD,P5423A-07.50,Q5420-07.50,R5420-07.50,1770,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,1770,2247,0,0,0,0,0,1770,1512,2422,1998,1979,1805
202601000000,국내,국내,,,2026-01-31,KRW,S653-08.00,Clalen O2O2 1Day_10P,O2O2 Spherical(DK70)_K2-SMD,P5423A-08.00,Q5420-08.00,R5420-08.00,730,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,730,4140,4900,0,0,1560,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S654-01.75,Clalen O2O2 1Day_30P,O2O2 Spherical(DK70)_K2-SMD,P5423A-01.75,Q5420-01.75,R5420-01.75,4710,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),1,0,9806,8852,0,0,138870,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S654-02.00,Clalen O2O2 1Day_30P,O2O2 Spherical(DK70)_K2-SMD,P5423A-02.00,Q5420-02.00,R5420-02.00,7110,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),1,990,-48,14719,0,0,106510,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S654-02.25,Clalen O2O2 1Day_30P,O2O2 Spherical(DK70)_K2-SMD,P5423A-02.25,Q5420-02.25,R5420-02.25,12990,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),1,6510,6921,13378,0,0,124185,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S654-02.75,Clalen O2O2 1Day_30P,O2O2 Spherical(DK70)_K2-SMD,P5423A-02.75,Q5420-02.75,R5420-02.75,5310,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,5310,6425,11831,0,0,254485,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S654-03.00,Clalen O2O2 1Day_30P,O2O2 Spherical(DK70)_K2-SMD,P5423A-03.00,Q5420-03.00,R5420-03.00,6120,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,6120,3831,11770,0,0,72630,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S654-03.25,Clalen O2O2 1Day_30P,O2O2 Spherical(DK70)_K2-SMD,P5423A-03.25,Q5420-03.25,R5420-03.25,2040,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,2040,0,6866,0,0,124785,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S654-03.50,Clalen O2O2 1Day_30P,O2O2 Spherical(DK70)_K2-SMD,P5423A-03.50,Q5420-03.50,R5420-03.50,4530,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,4530,8892,11176,0,0,119455,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S654-04.25,Clalen O2O2 1Day_30P,O2O2 Spherical(DK70)_K2-SMD,P5423A-04.25,Q5420-04.25,R5420-04.25,1650,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,1650,11780,7318,0,0,119775,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S654-04.50,Clalen O2O2 1Day_30P,O2O2 Spherical(DK70)_K2-SMD,P5423A-04.50,Q5420-04.50,R5420-04.50,8250,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),1,1260,6410,4307,0,0,107160,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S654-04.75,Clalen O2O2 1Day_30P,O2O2 Spherical(DK70)_K2-SMD,P5423A-04.75,Q5420-04.75,R5420-04.75,2490,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,2490,8332,8610,0,0,38175,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S654-05.00,Clalen O2O2 1Day_30P,O2O2 Spherical(DK70)_K2-SMD,P5423A-05.00,Q5420-05.00,R5420-05.00,6180,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,6180,4148,7305,0,0,93540,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S654-05.50,Clalen O2O2 1Day_30P,O2O2 Spherical(DK70)_K2-SMD,P5423A-05.50,Q5420-05.50,R5420-05.50,5880,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,5880,0,3786,0,0,55875,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S654-06.50,Clalen O2O2 1Day_30P,O2O2 Spherical(DK70)_K2-SMD,P5423A-06.50,Q5420-06.50,R5420-06.50,1320,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,1320,11640,0,0,0,30670,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-01-31,KRW,S654-08.00,Clalen O2O2 1Day_30P,O2O2 Spherical(DK70)_K2-SMD,P5423A-08.00,Q5420-08.00,R5420-08.00,2370,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,2370,4140,4900,0,0,1560,0,1540,0,191,1738,1722,1570
202601000000,국내,국내,,,2026-01-31,KRW,S654-10.00,Clalen O2O2 1Day_30P,O2O2 Spherical(DK70)_K2-SMD,P5423A-10.00,Q5420-10.00,R5420-10.00,1200,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,1200,6376,0,0,0,0,0,1200,0,1643,1356,1343,1224
202601000000,국내,국내,,,2026-01-31,KRW,S654-12.00,Clalen O2O2 1Day_30P,O2O2 Spherical(DK70)_K2-SMD,P5423A-12.00,Q5420-12.00,R5420-12.00,600,,,접수,,Si_1-Day_Sph,2026-01-05,,S관(3공장),0,600,8652,1000,0,0,2340,0,0,0,0,0,0,0
202601000000,국내,국내,,,2026-02-27,KRW,S661-00.00-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-00.00-1.25180,Q5022-00.00-1.25180,R5022-00.00-1.25180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3849,2797,1368,1321,1243
202601000000,국내,국내,,,2026-02-27,KRW,S661-00.00-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-00.00-1.75180,Q5022-00.00-1.75180,R5022-00.00-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3849,2797,1368,1321,1243
202601000000,국내,국내,,,2026-02-27,KRW,S661-00.50-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-00.50-0.75180,Q5022-00.50-0.75180,R5022-00.50-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3849,2797,1368,1321,1243
202601000000,국내,국내,,,2026-02-27,KRW,S661-00.50-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-00.50-1.25180,Q5022-00.50-1.25180,R5022-00.50-1.25180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,0,0,800,2570,1867,913,881,829
202601000000,국내,국내,,,2026-02-27,KRW,S661-00.50-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-00.50-1.75180,Q5022-00.50-1.75180,R5022-00.50-1.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,35,0,1165,3741,2718,1329,1283,1207
202601000000,국내,국내,,,2026-02-27,KRW,S661-00.75-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-00.75-0.75180,Q5022-00.75-0.75180,R5022-00.75-0.75180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,0,0,800,2570,1867,913,881,829
202601000000,국내,국내,,,2026-02-27,KRW,S661-00.75-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-00.75-1.25180,Q5022-00.75-1.25180,R5022-00.75-1.25180,400,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,400,0,0,0,0,0,0,400,1287,935,457,441,415
202601000000,국내,국내,,,2026-02-27,KRW,S661-00.75-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-00.75-1.75180,Q5022-00.75-1.75180,R5022-00.75-1.75180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,0,0,800,2570,1867,913,881,829
202601000000,국내,국내,,,2026-02-27,KRW,S661-01.00-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-01.00-0.75180,Q5022-01.00-0.75180,R5022-01.00-0.75180,1200,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1200,0,0,0,0,0,0,1200,3849,2797,1368,1321,1243
202601000000,국내,국내,,,2026-02-27,KRW,S661-01.00-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-01.00-1.25180,Q5022-01.00-1.25180,R5022-01.00-1.25180,2000,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,2000,0,0,0,0,0,0,2000,6416,4662,2280,2201,2071
202601000000,국내,국내,,,2026-02-27,KRW,S661-01.00-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-01.00-1.75180,Q5022-01.00-1.75180,R5022-01.00-1.75180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,0,0,800,2570,1867,913,881,829
202601000000,국내,국내,,,2026-02-27,KRW,S661-01.25-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-01.25-0.75180,Q5022-01.25-0.75180,R5022-01.25-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,5133,3730,1824,1761,1657
202601000000,국내,국내,,,2026-02-27,KRW,S661-01.25-1.25,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-01.25-1.25180,Q5022-01.25-1.25180,R5022-01.25-1.25180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,0,0,800,2570,1867,913,881,829
202601000000,국내,국내,,,2026-02-27,KRW,S661-01.25-1.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-01.25-1.75180,Q5022-01.25-1.75180,R5022-01.25-1.75180,800,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,800,0,0,0,0,0,0,800,2570,1867,913,881,829
202601000000,국내,국내,,,2026-02-27,KRW,S661-01.50-0.75,Clalen O2O2 D Toric_Sepia Choco EX_낱개(4P),O2O2 D Toric_Sepia Choco EX,P5022A-01.50-0.75180,Q5022-01.50-0.75180,R5022-01.50-0.75180,1600,,,접수,,Si_1-Day_Color_Toric,2026-01-05,,S관(3공장),0,1600,0,0,0,0,0,0,1600,5133,3730,1824,1761,1657
