수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-01.00-0.75090,Clalen O2O2 D Toric_사축_30개입,P5405A-01.00-0.75090,Q5405-01.00-0.75090,R5405-01.00-0.75090,390,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,390,601,0,0,0,0,390,45,611,441,437,395
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-09.00-1.75090,Clalen O2O2 D Toric_사축_30개입,P5405A-09.00-1.75090,Q5405-09.00-1.75090,R5405-09.00-1.75090,480,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,480,1197,0,0,0,0,480,0,751,542,537,486
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-02.75-0.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-02.75-0.75160,Q5405-02.75-0.75160,R5405-02.75-0.75160,120,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,120,1132,820,0,0,0,120,0,0,137,135,122
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-03.00-0.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-03.00-0.75160,Q5405-03.00-0.75160,R5405-03.00-0.75160,450,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,450,552,0,0,0,0,450,194,705,509,504,456
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-03.25-0.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-03.25-0.75160,Q5405-03.25-0.75160,R5405-03.25-0.75160,420,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,420,543,0,0,0,0,420,151,656,474,470,425
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-03.50-0.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-03.50-0.75160,Q5405-03.50-0.75160,R5405-03.50-0.75160,90,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,90,584,0,0,0,0,90,0,143,103,102,92
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-04.00-0.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-04.00-0.75160,Q5405-04.00-0.75160,R5405-04.00-0.75160,60,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,60,1055,0,0,0,0,60,0,96,69,68,61
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-04.25-0.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-04.25-0.75160,Q5405-04.25-0.75160,R5405-04.25-0.75160,330,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,330,561,0,0,0,0,330,0,515,372,369,334
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-04.50-0.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-04.50-0.75160,Q5405-04.50-0.75160,R5405-04.50-0.75160,180,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,180,574,0,0,0,0,180,0,284,205,203,183
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-07.00-0.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-07.00-0.75160,Q5405-07.00-0.75160,R5405-07.00-0.75160,390,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,390,0,0,0,0,0,390,646,611,441,437,395
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-01.00-1.25160,Clalen O2O2 D Toric_사축_30개입,P5405A-01.00-1.25160,Q5405-01.00-1.25160,R5405-01.00-1.25160,390,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,390,2270,0,0,0,0,390,0,611,441,437,395
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-01.25-1.25160,Clalen O2O2 D Toric_사축_30개입,P5405A-01.25-1.25160,Q5405-01.25-1.25160,R5405-01.25-1.25160,120,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,120,0,0,0,0,0,120,201,190,137,135,122
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-04.75-1.25160,Clalen O2O2 D Toric_사축_30개입,P5405A-04.75-1.25160,Q5405-04.75-1.25160,R5405-04.75-1.25160,360,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,360,526,0,0,0,0,360,72,565,408,404,365
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-08.00-1.25160,Clalen O2O2 D Toric_사축_30개입,P5405A-08.00-1.25160,Q5405-08.00-1.25160,R5405-08.00-1.25160,270,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,270,1098,0,0,0,0,270,0,424,306,303,274
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-09.00-1.25160,Clalen O2O2 D Toric_사축_30개입,P5405A-09.00-1.25160,Q5405-09.00-1.25160,R5405-09.00-1.25160,450,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,450,0,496,0,0,0,450,221,209,509,504,456
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-02.75-1.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-02.75-1.75160,Q5405-02.75-1.75160,R5405-02.75-1.75160,60,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,60,0,0,0,0,0,60,102,96,69,68,61
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-03.75-1.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-03.75-1.75160,Q5405-03.75-1.75160,R5405-03.75-1.75160,270,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,270,641,0,0,0,0,270,0,424,306,303,274
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-04.50-1.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-04.50-1.75160,Q5405-04.50-1.75160,R5405-04.50-1.75160,480,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,480,0,415,0,0,0,480,356,336,542,537,486
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-04.75-1.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-04.75-1.75160,Q5405-04.75-1.75160,R5405-04.75-1.75160,240,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,240,590,0,0,0,0,240,0,377,272,269,243
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-05.50-1.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-05.50-1.75160,Q5405-05.50-1.75160,R5405-05.50-1.75160,90,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,90,0,0,0,0,0,90,152,143,103,102,92
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-06.00-1.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-06.00-1.75160,Q5405-06.00-1.75160,R5405-06.00-1.75160,30,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,30,531,1550,0,0,0,30,0,0,36,35,31
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-07.00-1.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-07.00-1.75160,Q5405-07.00-1.75160,R5405-07.00-1.75160,270,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,270,1301,0,0,0,0,270,0,424,306,303,274
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-01.00-0.75170,Clalen O2O2 D Toric_사축_30개입,P5405A-01.00-0.75170,Q5405-01.00-0.75170,R5405-01.00-0.75170,390,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,390,606,0,0,0,0,390,40,611,441,437,395
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-01.25-0.75170,Clalen O2O2 D Toric_사축_30개입,P5405A-01.25-0.75170,Q5405-01.25-0.75170,R5405-01.25-0.75170,120,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,120,3527,355,0,0,0,120,0,0,137,135,122
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-05.50-1.75170,Clalen O2O2 D Toric_사축_30개입,P5405A-05.50-1.75170,Q5405-05.50-1.75170,R5405-05.50-1.75170,120,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,120,0,0,0,0,0,120,201,190,137,135,122
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-00.00,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-00.00DBK3,Q0174-00.00DBK3,R0174-00.00DBK3,1654,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1654,0,0,1443,0,145570,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-01.00,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-01.00DBK3,Q0174-01.00DBK3,R0174-01.00DBK3,910,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,910,0,0,0,0,10,900,1944,1578,1084,1065,918
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-01.25,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-01.25DBK3,Q0174-01.25DBK3,R0174-01.25DBK3,985,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,985,0,0,0,0,22970,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-01.50,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-01.50DBK3,Q0174-01.50DBK3,R0174-01.50DBK3,903,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,903,0,0,0,0,32445,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-01.75,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-01.75DBK3,Q0174-01.75DBK3,R0174-01.75DBK3,855,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,855,0,0,0,0,20560,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-02.00,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-02.00DBK3,Q0174-02.00DBK3,R0174-02.00DBK3,823,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,823,0,0,0,0,15,808,1745,1417,973,957,825
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-02.25,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-02.25DBK3,Q0174-02.25DBK3,R0174-02.25DBK3,986,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,986,0,0,0,0,35,951,2054,1667,1145,1126,970
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-02.50,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-02.50DBK3,Q0174-02.50DBK3,R0174-02.50DBK3,1031,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1031,0,0,0,0,35,996,2151,1746,1199,1179,1016
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-02.75,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-02.75DBK3,Q0174-02.75DBK3,R0174-02.75DBK3,903,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,903,0,0,0,0,880,23,50,41,28,28,24
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-03.00,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-03.00DBK3,Q0174-03.00DBK3,R0174-03.00DBK3,995,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,995,1669,0,905,0,21430,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-03.25,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-03.25DBK3,Q0174-03.25DBK3,R0174-03.25DBK3,868,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,868,0,0,1492,2480,30530,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-03.50,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-03.50DBK3,Q0174-03.50DBK3,R0174-03.50DBK3,972,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,972,3437,0,0,0,33740,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-03.75,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-03.75DBK3,Q0174-03.75DBK3,R0174-03.75DBK3,874,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,874,0,0,0,0,0,874,1887,1532,1053,1035,892
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-04.00,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-04.00DBK3,Q0174-04.00DBK3,R0174-04.00DBK3,931,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,931,0,0,0,0,9495,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-04.25,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-04.25DBK3,Q0174-04.25DBK3,R0174-04.25DBK3,760,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,760,0,0,602,1755,22320,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-04.50,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-04.50DBK3,Q0174-04.50DBK3,R0174-04.50DBK3,783,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,783,996,1846,6924,1805,4530,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-04.75,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-04.75DBK3,Q0174-04.75DBK3,R0174-04.75DBK3,594,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,594,0,3427,6238,1285,6665,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-05.00,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-05.00DBK3,Q0174-05.00DBK3,R0174-05.00DBK3,797,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,797,0,6100,5084,1405,3850,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-05.50,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-05.50DBK3,Q0174-05.50DBK3,R0174-05.50DBK3,889,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,889,0,5208,6753,2315,6405,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-06.00,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-06.00DBK3,Q0174-06.00DBK3,R0174-06.00DBK3,673,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,673,0,0,0,0,21845,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-06.50,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-06.50DBK3,Q0174-06.50DBK3,R0174-06.50DBK3,632,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,632,0,0,0,0,3390,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-07.00,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-07.00DBK3,Q0174-07.00DBK3,R0174-07.00DBK3,227,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,227,0,0,0,0,7720,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-07.50,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-07.50DBK3,Q0174-07.50DBK3,R0174-07.50DBK3,204,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,204,0,0,0,0,9465,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-08.00,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-08.00DBK3,Q0174-08.00DBK3,R0174-08.00DBK3,183,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,183,0,0,0,0,0,183,396,321,221,217,187
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-00.00,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-00.00LKG3,Q0175-00.00LKG3,R0175-00.00LKG3,1065,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1065,0,4843,0,0,123460,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-01.00,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-01.00LKG3,Q0175-01.00LKG3,R0175-01.00LKG3,396,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,396,0,0,0,0,8045,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-01.25,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-01.25LKG3,Q0175-01.25LKG3,R0175-01.25LKG3,316,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,316,0,0,0,0,520,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-01.50,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-01.50LKG3,Q0175-01.50LKG3,R0175-01.50LKG3,407,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,407,0,0,0,0,0,407,879,714,490,482,416
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-01.75,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-01.75LKG3,Q0175-01.75LKG3,R0175-01.75LKG3,454,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,454,0,0,0,0,0,454,981,796,547,538,464
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-02.00,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-02.00LKG3,Q0175-02.00LKG3,R0175-02.00LKG3,451,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,451,22219,12539,10129,5595,1350,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-02.25,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-02.25LKG3,Q0175-02.25LKG3,R0175-02.25LKG3,458,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,458,15438,6086,3493,0,0,458,0,212,350,344,468
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-02.50,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-02.50LKG3,Q0175-02.50LKG3,R0175-02.50LKG3,411,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,411,15788,9700,3244,5580,0,411,0,0,147,144,233
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-02.75,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-02.75LKG3,Q0175-02.75LKG3,R0175-02.75LKG3,399,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,399,16999,9886,4955,2885,1465,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-03.00,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-03.00LKG3,Q0175-03.00LKG3,R0175-03.00LKG3,480,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,480,0,0,0,0,0,480,1037,842,578,568,490
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-03.25,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-03.25LKG3,Q0175-03.25LKG3,R0175-03.25LKG3,407,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,407,0,0,0,0,0,407,879,714,490,482,416
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-03.50,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-03.50LKG3,Q0175-03.50LKG3,R0175-03.50LKG3,391,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,391,0,0,0,0,0,391,845,686,471,463,399
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-03.75,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-03.75LKG3,Q0175-03.75LKG3,R0175-03.75LKG3,367,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,367,0,0,0,0,5875,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-04.00,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-04.00LKG3,Q0175-04.00LKG3,R0175-04.00LKG3,439,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,439,0,0,0,0,4930,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-04.25,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-04.25LKG3,Q0175-04.25LKG3,R0175-04.25LKG3,283,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,283,2074,0,0,2405,8585,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-04.50,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-04.50LKG3,Q0175-04.50LKG3,R0175-04.50LKG3,337,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,337,6074,0,1451,4935,36215,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-04.75,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-04.75LKG3,Q0175-04.75LKG3,R0175-04.75LKG3,229,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,229,0,0,0,0,41590,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-05.00,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-05.00LKG3,Q0175-05.00LKG3,R0175-05.00LKG3,313,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,313,6049,0,1649,1650,32525,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-05.50,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-05.50LKG3,Q0175-05.50LKG3,R0175-05.50LKG3,389,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,389,0,0,0,0,40035,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-06.00,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-06.00LKG3,Q0175-06.00LKG3,R0175-06.00LKG3,319,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,319,3605,0,918,6905,10670,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-06.50,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-06.50LKG3,Q0175-06.50LKG3,R0175-06.50LKG3,218,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,218,0,0,0,0,15,203,439,356,245,241,208
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-07.00,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-07.00LKG3,Q0175-07.00LKG3,R0175-07.00LKG3,65,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,65,0,0,0,0,0,65,141,114,79,77,67
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-07.50,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-07.50LKG3,Q0175-07.50LKG3,R0175-07.50LKG3,50,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,50,0,0,0,0,3450,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-08.00,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-08.00LKG3,Q0175-08.00LKG3,R0175-08.00LKG3,133,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,133,0,0,0,0,9715,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-00.00,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-00.00MBN3,Q0176-00.00MBN3,R0176-00.00MBN3,1062,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1062,0,0,27238,24570,28750,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-01.00,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-01.00MBN3,Q0176-01.00MBN3,R0176-01.00MBN3,401,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,401,0,3125,0,0,0,401,734,596,483,475,409
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-01.25,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-01.25MBN3,Q0176-01.25MBN3,R0176-01.25MBN3,418,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,418,3936,1839,0,0,75,343,483,525,413,406,350
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-01.50,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-01.50MBN3,Q0176-01.50MBN3,R0176-01.50MBN3,468,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,468,0,1699,0,0,6645,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-01.75,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-01.75MBN3,Q0176-01.75MBN3,R0176-01.75MBN3,431,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,431,0,3116,0,0,0,431,757,615,519,510,440
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-02.00,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-02.00MBN3,Q0176-02.00MBN3,R0176-02.00MBN3,409,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,409,0,0,0,0,15,394,851,691,475,467,402
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-02.25,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-02.25MBN3,Q0176-02.25MBN3,R0176-02.25MBN3,481,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,481,0,0,0,0,0,481,1039,844,580,570,491
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-02.50,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-02.50MBN3,Q0176-02.50MBN3,R0176-02.50MBN3,146,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,146,0,0,0,0,0,146,316,256,176,173,149
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-02.75,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-02.75MBN3,Q0176-02.75MBN3,R0176-02.75MBN3,532,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,532,0,0,0,0,3480,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-03.00,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-03.00MBN3,Q0176-03.00MBN3,R0176-03.00MBN3,402,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,402,6480,5357,2093,7505,19405,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-03.25,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-03.25MBN3,Q0176-03.25MBN3,R0176-03.25MBN3,398,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,398,6713,5235,10097,5875,13090,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-03.50,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-03.50MBN3,Q0176-03.50MBN3,R0176-03.50MBN3,457,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,457,13532,3175,6130,6930,10930,0,0,0,0,0,0
