수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202604010003,국내,국내,,,2026-04-10,KRW,S300-04.25,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Deep Black_45%,P0174A-04.25DBK3,Q0174-04.25DBK3,R0174-04.25DBK3,1700,,,접수,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1700,0,0,0,0,12456,0,0,0,0,0,0,0
202604010003,국내,국내,,,2026-04-10,KRW,S300-04.50,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Deep Black_45%,P0174A-04.50DBK3,Q0174-04.50DBK3,R0174-04.50DBK3,1700,,,접수,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1700,0,0,0,0,28533,0,0,0,0,0,0,0
202604010003,국내,국내,,,2026-04-10,KRW,S300-04.75,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Deep Black_45%,P0174A-04.75DBK3,Q0174-04.75DBK3,R0174-04.75DBK3,1800,,,접수,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1800,0,0,0,0,22610,0,0,0,0,0,0,0
202604010003,국내,국내,,,2026-04-10,KRW,S300-05.00,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Deep Black_45%,P0174A-05.00DBK3,Q0174-05.00DBK3,R0174-05.00DBK3,1700,,,접수,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1700,0,0,0,0,21154,0,0,0,0,0,0,0
202604010003,국내,국내,,,2026-04-10,KRW,S300-05.50,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Deep Black_45%,P0174A-05.50DBK3,Q0174-05.50DBK3,R0174-05.50DBK3,1900,,,접수,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1900,0,0,0,0,29883,0,0,0,0,0,0,0
202604010003,국내,국내,,,2026-04-10,KRW,S300-06.00,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Deep Black_45%,P0174A-06.00DBK3,Q0174-06.00DBK3,R0174-06.00DBK3,1700,,,접수,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1700,0,0,0,0,20977,0,0,0,0,0,0,0
202604010003,국내,국내,,,2026-04-10,KRW,S300-06.50,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Deep Black_45%,P0174A-06.50DBK3,Q0174-06.50DBK3,R0174-06.50DBK3,1600,,,접수,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1600,0,0,0,0,10810,0,0,0,0,0,0,0
202604010003,국내,국내,,,2026-04-10,KRW,S300-07.00,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Deep Black_45%,P0174A-07.00DBK3,Q0174-07.00DBK3,R0174-07.00DBK3,1700,,,접수,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1700,0,0,0,0,2362,0,1700,2848,2419,1836,1824,1717
202604010003,국내,국내,,,2026-04-10,KRW,S300-07.50,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Deep Black_45%,P0174A-07.50DBK3,Q0174-07.50DBK3,R0174-07.50DBK3,1600,,,접수,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1600,0,0,0,0,9650,0,0,0,0,0,0,0
202604010003,국내,국내,,,2026-04-10,KRW,S300-08.00,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Deep Black_45%,P0174A-08.00DBK3,Q0174-08.00DBK3,R0174-08.00DBK3,1700,,,접수,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1700,0,0,0,0,8175,0,1235,2071,1759,1335,1326,1248
202604010004,국내,국내,,,2026-04-14,KRW,S308-00.00,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Lake Gray_45%,P0175A-00.00LKG3,Q0175-00.00LKG3,R0175-00.00LKG3,2100,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,2100,0,4843,0,0,94103,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S308-01.00,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Lake Gray_45%,P0175A-01.00LKG3,Q0175-01.00LKG3,R0175-01.00LKG3,1700,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1700,0,0,0,0,19766,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S308-01.25,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Lake Gray_45%,P0175A-01.25LKG3,Q0175-01.25LKG3,R0175-01.25LKG3,1500,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1500,0,0,0,0,9730,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S308-01.50,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Lake Gray_45%,P0175A-01.50LKG3,Q0175-01.50LKG3,R0175-01.50LKG3,1600,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1600,0,0,0,0,5325,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S308-01.75,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Lake Gray_45%,P0175A-01.75LKG3,Q0175-01.75LKG3,R0175-01.75LKG3,1800,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1800,0,0,0,0,7320,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S308-02.00,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Lake Gray_45%,P0175A-02.00LKG3,Q0175-02.00LKG3,R0175-02.00LKG3,1600,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1600,0,0,0,0,39188,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S308-02.25,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Lake Gray_45%,P0175A-02.25LKG3,Q0175-02.25LKG3,R0175-02.25LKG3,1600,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1600,0,0,0,0,11450,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S308-02.50,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Lake Gray_45%,P0175A-02.50LKG3,Q0175-02.50LKG3,R0175-02.50LKG3,1800,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1800,0,0,0,0,23511,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S308-02.75,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Lake Gray_45%,P0175A-02.75LKG3,Q0175-02.75LKG3,R0175-02.75LKG3,1800,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1800,0,0,0,0,30010,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S308-03.00,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Lake Gray_45%,P0175A-03.00LKG3,Q0175-03.00LKG3,R0175-03.00LKG3,1800,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1800,0,0,0,0,15695,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S308-03.25,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Lake Gray_45%,P0175A-03.25LKG3,Q0175-03.25LKG3,R0175-03.25LKG3,1900,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1900,0,0,0,0,16795,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S308-03.50,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Lake Gray_45%,P0175A-03.50LKG3,Q0175-03.50LKG3,R0175-03.50LKG3,1500,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1500,0,0,0,0,18560,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S308-03.75,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Lake Gray_45%,P0175A-03.75LKG3,Q0175-03.75LKG3,R0175-03.75LKG3,1700,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1700,0,0,0,0,9055,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S308-04.00,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Lake Gray_45%,P0175A-04.00LKG3,Q0175-04.00LKG3,R0175-04.00LKG3,1800,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1800,0,0,0,0,9445,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S308-04.25,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Lake Gray_45%,P0175A-04.25LKG3,Q0175-04.25LKG3,R0175-04.25LKG3,1500,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1500,0,0,0,0,0,0,1500,2514,2135,1620,1610,1516
202604010004,국내,국내,,,2026-04-14,KRW,S308-04.50,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Lake Gray_45%,P0175A-04.50LKG3,Q0175-04.50LKG3,R0175-04.50LKG3,1800,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1800,0,0,0,0,35490,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S308-04.75,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Lake Gray_45%,P0175A-04.75LKG3,Q0175-04.75LKG3,R0175-04.75LKG3,1600,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1600,0,0,0,0,32050,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S308-05.00,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Lake Gray_45%,P0175A-05.00LKG3,Q0175-05.00LKG3,R0175-05.00LKG3,1500,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1500,0,0,0,0,25770,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S308-05.50,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Lake Gray_45%,P0175A-05.50LKG3,Q0175-05.50LKG3,R0175-05.50LKG3,1900,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1900,0,0,0,0,25635,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S308-06.00,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Lake Gray_45%,P0175A-06.00LKG3,Q0175-06.00LKG3,R0175-06.00LKG3,2000,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,2000,0,0,0,0,23870,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S308-06.50,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Lake Gray_45%,P0175A-06.50LKG3,Q0175-06.50LKG3,R0175-06.50LKG3,1500,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1500,0,0,0,0,3560,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S308-07.00,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Lake Gray_45%,P0175A-07.00LKG3,Q0175-07.00LKG3,R0175-07.00LKG3,1600,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1600,0,0,0,0,13490,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S308-07.50,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Lake Gray_45%,P0175A-07.50LKG3,Q0175-07.50LKG3,R0175-07.50LKG3,1500,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1500,0,0,0,0,13635,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S308-08.00,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Lake Gray_45%,P0175A-08.00LKG3,Q0175-08.00LKG3,R0175-08.00LKG3,1500,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1500,0,0,0,0,7073,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S175-01.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-01.00LKG3,Q0175-01.00LKG3,R0175-01.00LKG3,6300,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,6300,0,0,0,0,19766,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S175-01.25,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-01.25LKG3,Q0175-01.25LKG3,R0175-01.25LKG3,6600,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,6600,0,0,0,0,9730,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S175-01.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-01.50LKG3,Q0175-01.50LKG3,R0175-01.50LKG3,4620,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,4620,0,0,0,0,5325,0,1345,2256,1916,1454,1444,1359
202604010004,국내,국내,,,2026-04-14,KRW,S175-01.75,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-01.75LKG3,Q0175-01.75LKG3,R0175-01.75LKG3,7800,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,7800,0,0,0,0,7320,0,2730,4577,3888,2951,2931,2759
202604010004,국내,국내,,,2026-04-14,KRW,S175-02.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-02.00LKG3,Q0175-02.00LKG3,R0175-02.00LKG3,4320,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,4320,0,0,0,0,39188,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S175-02.25,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-02.25LKG3,Q0175-02.25LKG3,R0175-02.25LKG3,5100,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,5100,0,0,0,0,11450,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S175-02.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-02.50LKG3,Q0175-02.50LKG3,R0175-02.50LKG3,6900,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,6900,0,0,0,0,23511,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S175-02.75,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-02.75LKG3,Q0175-02.75LKG3,R0175-02.75LKG3,6990,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,6990,0,0,0,0,30010,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S175-03.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-03.00LKG3,Q0175-03.00LKG3,R0175-03.00LKG3,6570,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,6570,0,0,0,0,15695,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S175-03.25,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-03.25LKG3,Q0175-03.25LKG3,R0175-03.25LKG3,6900,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,6900,0,0,0,0,16795,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S175-03.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-03.50LKG3,Q0175-03.50LKG3,R0175-03.50LKG3,4350,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,4350,0,0,0,0,18560,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S175-03.75,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-03.75LKG3,Q0175-03.75LKG3,R0175-03.75LKG3,8400,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,8400,0,0,0,0,9055,0,1495,2508,2130,1616,1605,1511
202604010004,국내,국내,,,2026-04-14,KRW,S175-04.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-04.00LKG3,Q0175-04.00LKG3,R0175-04.00LKG3,4890,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,4890,0,0,0,0,9445,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S175-04.25,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-04.25LKG3,Q0175-04.25LKG3,R0175-04.25LKG3,7680,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,7680,0,0,0,0,0,0,7680,12866,10929,8295,8241,7759
202604010004,국내,국내,,,2026-04-14,KRW,S175-04.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-04.50LKG3,Q0175-04.50LKG3,R0175-04.50LKG3,5310,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,5310,0,0,0,0,35490,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S175-04.75,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-04.75LKG3,Q0175-04.75LKG3,R0175-04.75LKG3,6690,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,6690,0,0,0,0,32050,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S175-05.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-05.00LKG3,Q0175-05.00LKG3,R0175-05.00LKG3,6510,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,6510,0,0,0,0,25770,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S175-05.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-05.50LKG3,Q0175-05.50LKG3,R0175-05.50LKG3,6510,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,6510,0,0,0,0,25635,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S175-06.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-06.00LKG3,Q0175-06.00LKG3,R0175-06.00LKG3,4650,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,4650,0,0,0,0,23870,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S175-06.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-06.50LKG3,Q0175-06.50LKG3,R0175-06.50LKG3,6210,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,6210,0,0,0,0,3560,0,4600,7710,6549,4970,4937,4648
202604010004,국내,국내,,,2026-04-14,KRW,S175-07.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-07.00LKG3,Q0175-07.00LKG3,R0175-07.00LKG3,5130,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,5130,0,0,0,0,13490,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S175-07.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-07.50LKG3,Q0175-07.50LKG3,R0175-07.50LKG3,3510,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,3510,0,0,0,0,13635,0,0,0,0,0,0,0
202604010004,국내,국내,,,2026-04-14,KRW,S175-08.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-08.00LKG3,Q0175-08.00LKG3,R0175-08.00LKG3,6240,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,6240,0,0,0,0,7073,0,1117,1875,1592,1208,1200,1129
202604010005,국내,국내,,,2026-04-17,KRW,S309-00.00,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Mute Brown_45%,P0176A-00.00MBN3,Q0176-00.00MBN3,R0176-00.00MBN3,2100,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,2100,0,0,0,0,57936,0,0,0,0,0,0,0
202604010005,국내,국내,,,2026-04-17,KRW,S309-01.00,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Mute Brown_45%,P0176A-01.00MBN3,Q0176-01.00MBN3,R0176-01.00MBN3,1900,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1900,0,0,0,0,16060,0,0,0,0,0,0,0
202604010005,국내,국내,,,2026-04-17,KRW,S309-01.25,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Mute Brown_45%,P0176A-01.25MBN3,Q0176-01.25MBN3,R0176-01.25MBN3,1500,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1500,0,0,0,0,22615,0,0,0,0,0,0,0
202604010005,국내,국내,,,2026-04-17,KRW,S309-01.50,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Mute Brown_45%,P0176A-01.50MBN3,Q0176-01.50MBN3,R0176-01.50MBN3,1700,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1700,0,0,0,0,32025,0,0,0,0,0,0,0
202604010005,국내,국내,,,2026-04-17,KRW,S309-01.75,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Mute Brown_45%,P0176A-01.75MBN3,Q0176-01.75MBN3,R0176-01.75MBN3,1600,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1600,0,0,0,0,18885,0,0,0,0,0,0,0
202604010005,국내,국내,,,2026-04-17,KRW,S309-02.00,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Mute Brown_45%,P0176A-02.00MBN3,Q0176-02.00MBN3,R0176-02.00MBN3,1600,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1600,0,0,0,0,29330,0,0,0,0,0,0,0
202604010005,국내,국내,,,2026-04-17,KRW,S309-02.25,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Mute Brown_45%,P0176A-02.25MBN3,Q0176-02.25MBN3,R0176-02.25MBN3,2000,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,2000,0,0,0,0,646,0,1804,3023,2568,1949,1936,1823
202604010005,국내,국내,,,2026-04-17,KRW,S309-02.50,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Mute Brown_45%,P0176A-02.50MBN3,Q0176-02.50MBN3,R0176-02.50MBN3,2000,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,2000,0,0,0,0,14105,0,0,0,0,0,0,0
202604010005,국내,국내,,,2026-04-17,KRW,S309-02.75,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Mute Brown_45%,P0176A-02.75MBN3,Q0176-02.75MBN3,R0176-02.75MBN3,2000,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,2000,0,0,0,0,834,0,1616,2708,2301,1746,1735,1633
202604010005,국내,국내,,,2026-04-17,KRW,S309-03.00,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Mute Brown_45%,P0176A-03.00MBN3,Q0176-03.00MBN3,R0176-03.00MBN3,1700,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1700,0,0,0,0,22376,0,0,0,0,0,0,0
202604010005,국내,국내,,,2026-04-17,KRW,S309-03.25,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Mute Brown_45%,P0176A-03.25MBN3,Q0176-03.25MBN3,R0176-03.25MBN3,1600,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1600,0,0,0,0,26114,0,0,0,0,0,0,0
202604010005,국내,국내,,,2026-04-17,KRW,S309-03.50,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Mute Brown_45%,P0176A-03.50MBN3,Q0176-03.50MBN3,R0176-03.50MBN3,1800,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1800,0,0,0,0,23496,0,0,0,0,0,0,0
202604010005,국내,국내,,,2026-04-17,KRW,S309-03.75,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Mute Brown_45%,P0176A-03.75MBN3,Q0176-03.75MBN3,R0176-03.75MBN3,1400,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1400,0,0,0,0,9460,0,0,0,0,0,0,0
202604010005,국내,국내,,,2026-04-17,KRW,S309-04.00,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Mute Brown_45%,P0176A-04.00MBN3,Q0176-04.00MBN3,R0176-04.00MBN3,1900,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1900,0,0,0,0,24105,0,0,0,0,0,0,0
202604010005,국내,국내,,,2026-04-17,KRW,S309-04.25,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Mute Brown_45%,P0176A-04.25MBN3,Q0176-04.25MBN3,R0176-04.25MBN3,1600,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1600,0,0,0,0,15082,0,0,0,0,0,0,0
202604010005,국내,국내,,,2026-04-17,KRW,S309-04.50,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Mute Brown_45%,P0176A-04.50MBN3,Q0176-04.50MBN3,R0176-04.50MBN3,1600,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1600,0,0,0,0,9795,0,0,0,0,0,0,0
202604010005,국내,국내,,,2026-04-17,KRW,S309-04.75,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Mute Brown_45%,P0176A-04.75MBN3,Q0176-04.75MBN3,R0176-04.75MBN3,1900,,,저장,,Si_1-Day_Color_Sph,2026-04-01,,S관(3공장),0,1900,0,0,0,0,13544,0,0,0,0,0,0,0
