수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-08.00-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-08.00-1.25010,Q1052-08.00-1.25010,R1052-08.00-1.25010,15,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,15,0,0,0,0,4315,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-08.50-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-08.50-1.25010,Q1052-08.50-1.25010,R1052-08.50-1.25010,15,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,15,0,0,0,0,5110,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-09.00-1.25010,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-09.00-1.25010,Q1052-09.00-1.25010,R1052-09.00-1.25010,15,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,15,0,0,0,0,500,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.00-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.00-1.25020,Q1052-01.00-1.25020,R1052-01.00-1.25020,35,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,35,0,0,0,0,1615,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.25-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.25-1.25020,Q1052-01.25-1.25020,R1052-01.25-1.25020,45,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,45,0,0,0,0,1275,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.50-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.50-1.25020,Q1052-01.50-1.25020,R1052-01.50-1.25020,75,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,75,0,0,0,0,1450,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.75-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.75-1.25020,Q1052-01.75-1.25020,R1052-01.75-1.25020,75,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,75,0,0,0,0,795,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.00-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.00-1.25020,Q1052-02.00-1.25020,R1052-02.00-1.25020,85,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,85,0,0,0,0,3550,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.25-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.25-1.25020,Q1052-02.25-1.25020,R1052-02.25-1.25020,75,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,75,0,0,0,0,1110,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.50-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.50-1.25020,Q1052-02.50-1.25020,R1052-02.50-1.25020,85,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,85,0,0,0,0,2320,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.75-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.75-1.25020,Q1052-02.75-1.25020,R1052-02.75-1.25020,75,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,75,0,0,0,0,1685,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.00-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.00-1.25020,Q1052-03.00-1.25020,R1052-03.00-1.25020,85,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,85,0,0,0,0,1465,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.25-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.25-1.25020,Q1052-03.25-1.25020,R1052-03.25-1.25020,45,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,45,0,0,0,0,925,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.50-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.50-1.25020,Q1052-03.50-1.25020,R1052-03.50-1.25020,55,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,55,0,0,0,0,1130,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.75-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.75-1.25020,Q1052-03.75-1.25020,R1052-03.75-1.25020,45,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,45,0,0,0,0,1790,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.00-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.00-1.25020,Q1052-04.00-1.25020,R1052-04.00-1.25020,55,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,55,0,0,0,0,1630,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.25-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.25-1.25020,Q1052-04.25-1.25020,R1052-04.25-1.25020,45,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,45,0,0,0,0,1945,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.50-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.50-1.25020,Q1052-04.50-1.25020,R1052-04.50-1.25020,50,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,50,0,0,0,0,720,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.75-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.75-1.25020,Q1052-04.75-1.25020,R1052-04.75-1.25020,40,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,40,0,0,0,0,770,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-05.00-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-05.00-1.25020,Q1052-05.00-1.25020,R1052-05.00-1.25020,35,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,35,0,0,0,0,2520,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-05.50-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-05.50-1.25020,Q1052-05.50-1.25020,R1052-05.50-1.25020,30,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,30,0,0,0,0,1590,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-06.00-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-06.00-1.25020,Q1052-06.00-1.25020,R1052-06.00-1.25020,25,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,25,0,0,0,0,1100,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-06.50-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-06.50-1.25020,Q1052-06.50-1.25020,R1052-06.50-1.25020,15,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,15,0,0,0,0,920,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-07.00-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-07.00-1.25020,Q1052-07.00-1.25020,R1052-07.00-1.25020,20,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,20,0,0,0,0,565,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-07.50-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-07.50-1.25020,Q1052-07.50-1.25020,R1052-07.50-1.25020,15,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,15,0,0,0,0,1080,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-08.00-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-08.00-1.25020,Q1052-08.00-1.25020,R1052-08.00-1.25020,15,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,15,0,0,0,0,820,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-08.50-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-08.50-1.25020,Q1052-08.50-1.25020,R1052-08.50-1.25020,15,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,15,0,0,0,0,373,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-09.00-1.25020,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-09.00-1.25020,Q1052-09.00-1.25020,R1052-09.00-1.25020,15,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,15,0,0,0,0,340,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.00-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.00-1.25090,Q1052-01.00-1.25090,R1052-01.00-1.25090,55,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,55,0,0,0,0,2225,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.25-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.25-1.25090,Q1052-01.25-1.25090,R1052-01.25-1.25090,75,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,75,0,0,0,0,1025,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.50-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.50-1.25090,Q1052-01.50-1.25090,R1052-01.50-1.25090,125,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,125,0,0,0,0,5075,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.75-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.75-1.25090,Q1052-01.75-1.25090,R1052-01.75-1.25090,125,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,125,0,0,0,0,4040,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.00-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.00-1.25090,Q1052-02.00-1.25090,R1052-02.00-1.25090,140,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,140,0,0,0,0,6025,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.25-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.25-1.25090,Q1052-02.25-1.25090,R1052-02.25-1.25090,125,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,125,0,0,0,0,6790,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.50-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.50-1.25090,Q1052-02.50-1.25090,R1052-02.50-1.25090,140,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,140,0,0,0,0,5575,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.75-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.75-1.25090,Q1052-02.75-1.25090,R1052-02.75-1.25090,125,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,125,0,0,0,0,4895,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.00-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.00-1.25090,Q1052-03.00-1.25090,R1052-03.00-1.25090,140,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,140,0,0,0,0,2200,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.25-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.25-1.25090,Q1052-03.25-1.25090,R1052-03.25-1.25090,75,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,75,0,0,0,0,5290,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.50-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.50-1.25090,Q1052-03.50-1.25090,R1052-03.50-1.25090,95,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,95,0,0,0,0,1130,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.75-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.75-1.25090,Q1052-03.75-1.25090,R1052-03.75-1.25090,75,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,75,0,0,0,0,1085,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.00-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.00-1.25090,Q1052-04.00-1.25090,R1052-04.00-1.25090,95,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,95,0,0,0,0,1470,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.25-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.25-1.25090,Q1052-04.25-1.25090,R1052-04.25-1.25090,75,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,75,0,0,0,0,1195,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.50-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.50-1.25090,Q1052-04.50-1.25090,R1052-04.50-1.25090,85,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,85,0,0,0,0,4725,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.75-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.75-1.25090,Q1052-04.75-1.25090,R1052-04.75-1.25090,65,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,65,0,0,0,0,2410,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-05.00-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-05.00-1.25090,Q1052-05.00-1.25090,R1052-05.00-1.25090,55,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,55,0,0,0,0,3225,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-05.50-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-05.50-1.25090,Q1052-05.50-1.25090,R1052-05.50-1.25090,45,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,45,0,0,0,0,3745,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-06.00-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-06.00-1.25090,Q1052-06.00-1.25090,R1052-06.00-1.25090,40,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,40,0,0,0,0,3435,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-06.50-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-06.50-1.25090,Q1052-06.50-1.25090,R1052-06.50-1.25090,20,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,20,0,0,0,0,8935,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-07.00-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-07.00-1.25090,Q1052-07.00-1.25090,R1052-07.00-1.25090,30,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,30,0,0,0,0,2285,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-07.50-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-07.50-1.25090,Q1052-07.50-1.25090,R1052-07.50-1.25090,20,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,20,0,0,0,0,6695,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-08.00-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-08.00-1.25090,Q1052-08.00-1.25090,R1052-08.00-1.25090,20,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,20,0,0,0,0,9470,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-08.50-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-08.50-1.25090,Q1052-08.50-1.25090,R1052-08.50-1.25090,20,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,20,0,0,0,0,4100,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-09.00-1.25090,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-09.00-1.25090,Q1052-09.00-1.25090,R1052-09.00-1.25090,20,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,20,0,0,0,0,6475,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.00-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.00-1.25160,Q1052-01.00-1.25160,R1052-01.00-1.25160,35,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,35,0,0,0,0,8135,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.25-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.25-1.25160,Q1052-01.25-1.25160,R1052-01.25-1.25160,45,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,45,0,0,0,0,2795,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.50-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.50-1.25160,Q1052-01.50-1.25160,R1052-01.50-1.25160,75,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,75,0,0,0,0,3775,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-01.75-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-01.75-1.25160,Q1052-01.75-1.25160,R1052-01.75-1.25160,75,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,75,0,0,0,0,5081,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.00-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.00-1.25160,Q1052-02.00-1.25160,R1052-02.00-1.25160,85,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,85,0,0,0,0,7725,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.25-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.25-1.25160,Q1052-02.25-1.25160,R1052-02.25-1.25160,75,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,75,0,0,0,0,2940,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.50-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.50-1.25160,Q1052-02.50-1.25160,R1052-02.50-1.25160,85,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,85,0,0,0,0,3130,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-02.75-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-02.75-1.25160,Q1052-02.75-1.25160,R1052-02.75-1.25160,75,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,75,0,0,0,0,4695,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.00-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.00-1.25160,Q1052-03.00-1.25160,R1052-03.00-1.25160,85,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,85,0,0,0,0,5395,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.25-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.25-1.25160,Q1052-03.25-1.25160,R1052-03.25-1.25160,45,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,45,0,0,0,0,3175,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.50-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.50-1.25160,Q1052-03.50-1.25160,R1052-03.50-1.25160,55,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,55,0,0,0,0,8560,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-03.75-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-03.75-1.25160,Q1052-03.75-1.25160,R1052-03.75-1.25160,45,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,45,0,0,0,0,2775,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.00-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.00-1.25160,Q1052-04.00-1.25160,R1052-04.00-1.25160,55,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,55,0,0,0,0,3810,0,0,0,0,0,0,0
2.02601E+11,X2225,이탈리아,임승진,Esoform,2026-01-16,USD,T1052A-04.25-1.25160,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH,P1052A-04.25-1.25160,Q1052-04.25-1.25160,R1052-04.25-1.25160,45,0.4,"10,998",접수,5,Si_1-Day_Toric,2025-08-06,FOB,S관(3공장),0,45,0,0,0,0,865,0,0,0,0,0,0,0
