생산일자,판매코드,판매명,품목코드,제품명,실적수량,수주번호,이니셜,구분
2026-03-16,S615-02.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.25SPC,O2O2 D_Sepia Choco EX,60,203000000000.0,,국내
2026-03-16,S615-02.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.25SPC,O2O2 D_Sepia Choco EX,60,203000000000.0,,국내
2026-03-16,S615-02.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.50SPC,O2O2 D_Sepia Choco EX,30,203000000000.0,,국내
2026-03-16,S615-02.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.50SPC,O2O2 D_Sepia Choco EX,30,203000000000.0,,국내
2026-03-16,S615-02.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.50SPC,O2O2 D_Sepia Choco EX,30,203000000000.0,,국내
2026-03-16,S615-02.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.50SPC,O2O2 D_Sepia Choco EX,840,203000000000.0,,국내
2026-03-16,S615-02.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.50SPC,O2O2 D_Sepia Choco EX,"1,200",203000000000.0,,국내
2026-03-16,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,30,203000000000.0,,국내
2026-03-16,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,30,203000000000.0,,국내
2026-03-16,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,30,203000000000.0,,국내
2026-03-16,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,60,203000000000.0,,국내
2026-03-16,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,60,203000000000.0,,국내
2026-03-16,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,"1,530",203000000000.0,,국내
2026-03-16,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,60,203000000000.0,,국내
2026-03-16,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,60,203000000000.0,,국내
2026-03-16,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,60,203000000000.0,,국내
2026-03-16,S615-04.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-04.00SPC,O2O2 D_Sepia Choco EX,450,203000000000.0,,국내
2026-03-16,S615-04.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-04.00SPC,O2O2 D_Sepia Choco EX,"1,380",203000000000.0,,국내
2026-03-16,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,"1,110",203000000000.0,,국내
2026-03-16,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,60,203000000000.0,,국내
2026-03-16,S615-06.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-06.00SPC,O2O2 D_Sepia Choco EX,30,203000000000.0,,국내
2026-03-16,S615-06.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-06.00SPC,O2O2 D_Sepia Choco EX,960,203000000000.0,,국내
2026-03-16,S615-06.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-06.00SPC,O2O2 D_Sepia Choco EX,60,203000000000.0,,국내
2026-03-16,S615-06.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-06.00SPC,O2O2 D_Sepia Choco EX,"1,350",203000000000.0,,국내
2026-03-16,S617-04.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-04.00ASB,O2O2 D_Ash Brown EX,210,203000000000.0,,국내
2026-03-16,S617-09.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-09.00ASB,O2O2 D_Ash Brown EX,90,203000000000.0,,국내
2026-03-16,S181-02.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,"1,440",203000000000.0,,국내
2026-03-16,S181-03.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,"1,260",203000000000.0,,국내
2026-03-16,S181-03.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,"1,260",203000000000.0,,국내
2026-03-16,S181-03.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,"1,800",203000000000.0,,국내
2026-03-16,S181-03.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,"1,530",203000000000.0,,국내
2026-03-16,S181-03.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,990,203000000000.0,,국내
2026-03-16,S181-06.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-06.00SPC,O2O2 D_Sepia Choco EX,"1,350",203000000000.0,,국내
2026-03-16,S182-02.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.75ASB,O2O2 D_Ash Brown EX,"1,710",203000000000.0,,국내
2026-03-16,S182-02.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.75ASB,O2O2 D_Ash Brown EX,"1,620",203000000000.0,,국내
2026-03-16,S182-02.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.75ASB,O2O2 D_Ash Brown EX,"1,530",203000000000.0,,국내
2026-03-16,S182-02.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.75ASB,O2O2 D_Ash Brown EX,360,203000000000.0,,국내
2026-03-16,S182-03.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,"1,800",203000000000.0,,국내
2026-03-16,S182-03.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,"1,620",203000000000.0,,국내
2026-03-16,S182-03.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,"1,170",203000000000.0,,국내
2026-03-16,S182-03.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,"1,530",203000000000.0,,국내
2026-03-16,S183-01.25,Clalen O2O2 D_Ash Gray EX_90P,P3407A-01.25ASG,O2O2 D_Ash Gray EX,"1,530",203000000000.0,,국내
2026-03-16,S183-01.25,Clalen O2O2 D_Ash Gray EX_90P,P3407A-01.25ASG,O2O2 D_Ash Gray EX,"1,530",203000000000.0,,국내
2026-03-16,S183-01.75,Clalen O2O2 D_Ash Gray EX_90P,P3407A-01.75ASG,O2O2 D_Ash Gray EX,90,203000000000.0,,국내
2026-03-16,S183-01.75,Clalen O2O2 D_Ash Gray EX_90P,P3407A-01.75ASG,O2O2 D_Ash Gray EX,540,203000000000.0,,국내
2026-03-16,S183-01.75,Clalen O2O2 D_Ash Gray EX_90P,P3407A-01.75ASG,O2O2 D_Ash Gray EX,"1,080",203000000000.0,,국내
2026-03-16,S183-01.75,Clalen O2O2 D_Ash Gray EX_90P,P3407A-01.75ASG,O2O2 D_Ash Gray EX,810,203000000000.0,,국내
2026-03-16,S183-02.25,Clalen O2O2 D_Ash Gray EX_90P,P3407A-02.25ASG,O2O2 D_Ash Gray EX,"1,350",203000000000.0,,국내
2026-03-16,S183-02.25,Clalen O2O2 D_Ash Gray EX_90P,P3407A-02.25ASG,O2O2 D_Ash Gray EX,"1,620",203000000000.0,,국내
2026-03-16,S183-05.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-05.00ASG,O2O2 D_Ash Gray EX,540,203000000000.0,,국내
2026-03-16,S183-05.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-05.00ASG,O2O2 D_Ash Gray EX,"1,440",203000000000.0,,국내
2026-03-16,S183-05.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-05.00ASG,O2O2 D_Ash Gray EX,"1,350",203000000000.0,,국내
2026-03-16,S183-05.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-05.00ASG,O2O2 D_Ash Gray EX,"1,260",203000000000.0,,국내
2026-03-16,S183-05.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-05.00ASG,O2O2 D_Ash Gray EX,"1,350",203000000000.0,,국내
2026-03-16,S183-05.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-05.00ASG,O2O2 D_Ash Gray EX,"1,440",203000000000.0,,국내
2026-03-16,S183-05.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-05.50ASG,O2O2 D_Ash Gray EX,"1,710",203000000000.0,,국내
2026-03-16,S183-05.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-05.50ASG,O2O2 D_Ash Gray EX,"1,710",203000000000.0,,국내
2026-03-16,S183-05.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-05.50ASG,O2O2 D_Ash Gray EX,90,203000000000.0,,국내
2026-03-16,S183-06.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-06.00ASG,O2O2 D_Ash Gray EX,"1,800",203000000000.0,,국내
2026-03-16,S183-06.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-06.00ASG,O2O2 D_Ash Gray EX,"1,800",203000000000.0,,국내
2026-03-16,S183-06.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-06.00ASG,O2O2 D_Ash Gray EX,"1,800",203000000000.0,,국내
2026-03-16,S183-06.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-06.00ASG,O2O2 D_Ash Gray EX,360,203000000000.0,,국내
2026-03-16,S183-09.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-09.50ASG,O2O2 D_Ash Gray EX,"2,160",203000000000.0,,국내
2026-03-16,S183-09.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-09.50ASG,O2O2 D_Ash Gray EX,"1,980",203000000000.0,,국내
2026-03-16,S183-09.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-09.50ASG,O2O2 D_Ash Gray EX,360,203000000000.0,,국내
2026-03-16,S183-09.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-09.50ASG,O2O2 D_Ash Gray EX,"1,890",203000000000.0,,국내
2026-03-16,S183-10.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-10.00ASG,O2O2 D_Ash Gray EX,"1,440",203000000000.0,,국내
2026-03-16,S183-10.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-10.00ASG,O2O2 D_Ash Gray EX,"1,890",203000000000.0,,국내
2026-03-16,S183-10.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-10.00ASG,O2O2 D_Ash Gray EX,"2,070",203000000000.0,,국내
2026-03-16,S183-10.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-10.00ASG,O2O2 D_Ash Gray EX,"1,800",203000000000.0,,국내
2026-03-17,S181-10.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-10.00SPC,O2O2 D_Sepia Choco EX,90,203000000000.0,,국내
2026-03-17,S183-03.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-03.50ASG,O2O2 D_Ash Gray EX,90,203000000000.0,,국내
2026-03-18,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,210,203000000000.0,,국내
2026-03-18,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,990,203000000000.0,,국내
2026-03-18,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,800",203000000000.0,,국내
2026-03-18,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,960,203000000000.0,,국내
2026-03-18,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,740",203000000000.0,,국내
2026-03-18,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,470",203000000000.0,,국내
2026-03-18,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,620",203000000000.0,,국내
2026-03-18,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,500",203000000000.0,,국내
2026-03-18,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,150,203000000000.0,,국내
2026-03-18,S617-02.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-02.00ASB,O2O2 D_Ash Brown EX,60,203000000000.0,,국내
2026-03-18,S617-02.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-02.00ASB,O2O2 D_Ash Brown EX,390,203000000000.0,,국내
2026-03-18,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,P3406A-02.75ASB,O2O2 D_Ash Brown EX,30,203000000000.0,,국내
2026-03-18,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,P3406A-02.75ASB,O2O2 D_Ash Brown EX,60,203000000000.0,,국내
2026-03-18,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,P3406A-02.75ASB,O2O2 D_Ash Brown EX,60,203000000000.0,,국내
2026-03-18,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,P3406A-02.75ASB,O2O2 D_Ash Brown EX,60,203000000000.0,,국내
2026-03-18,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,P3406A-02.75ASB,O2O2 D_Ash Brown EX,60,203000000000.0,,국내
2026-03-18,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,P3406A-02.75ASB,O2O2 D_Ash Brown EX,180,203000000000.0,,국내
2026-03-18,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,60,203000000000.0,,국내
2026-03-18,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,30,203000000000.0,,국내
2026-03-18,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,,203000000000.0,,국내
2026-03-18,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,360,203000000000.0,,국내
2026-03-18,S617-04.75,Clalen O2O2 D_Ash Brown EX_30P,P3406A-04.75ASB,O2O2 D_Ash Brown EX,450,203000000000.0,,국내
2026-03-18,S617-05.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-05.00ASB,O2O2 D_Ash Brown EX,450,203000000000.0,,국내
2026-03-18,S617-08.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-08.00ASB,O2O2 D_Ash Brown EX,450,203000000000.0,,국내
2026-03-18,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,410",203000000000.0,,국내
2026-03-18,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,60,203000000000.0,,국내
2026-03-18,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,200",203000000000.0,,국내
2026-03-18,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,990,203000000000.0,,국내
2026-03-18,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,780,203000000000.0,,국내
2026-03-18,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,230",203000000000.0,,국내
2026-03-18,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,290",203000000000.0,,국내
2026-03-18,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,020",203000000000.0,,국내
2026-03-18,S615-02.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.25SPC,O2O2 D_Sepia Choco EX,450,203000000000.0,,국내
2026-03-18,S615-02.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.50SPC,O2O2 D_Sepia Choco EX,450,203000000000.0,,국내
2026-03-18,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,30,203000000000.0,,국내
2026-03-18,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,,203000000000.0,,국내
2026-03-18,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,360,203000000000.0,,국내
2026-03-18,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,30,203000000000.0,,국내
2026-03-18,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,30,203000000000.0,,국내
2026-03-18,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,30,203000000000.0,,국내
2026-03-18,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,420,203000000000.0,,국내
2026-03-18,S615-03.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.50SPC,O2O2 D_Sepia Choco EX,450,203000000000.0,,국내
2026-03-18,S615-04.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-04.00SPC,O2O2 D_Sepia Choco EX,450,203000000000.0,,국내
2026-03-18,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,450,203000000000.0,,국내
2026-03-18,S615-06.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-06.00SPC,O2O2 D_Sepia Choco EX,450,203000000000.0,,국내
2026-03-18,S615-08.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-08.00SPC,O2O2 D_Sepia Choco EX,450,203000000000.0,,국내
2026-03-18,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,080",203000000000.0,,국내
2026-03-18,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,900,203000000000.0,,국내
2026-03-18,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,410",203000000000.0,,국내
2026-03-18,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,420,203000000000.0,,국내
2026-03-18,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,590",203000000000.0,,국내
2026-03-18,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,260",203000000000.0,,국내
2026-03-18,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,200",203000000000.0,,국내
2026-03-18,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,080",203000000000.0,,국내
2026-03-18,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,870,203000000000.0,,국내
2026-03-18,S619-01.75,Clalen O2O2 D_Ash Gray EX_30P,P3407A-01.75ASG,O2O2 D_Ash Gray EX,450,203000000000.0,,국내
2026-03-18,S619-02.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-02.00ASG,O2O2 D_Ash Gray EX,450,203000000000.0,,국내
2026-03-18,S619-02.25,Clalen O2O2 D_Ash Gray EX_30P,P3407A-02.25ASG,O2O2 D_Ash Gray EX,60,203000000000.0,,국내
2026-03-18,S619-02.25,Clalen O2O2 D_Ash Gray EX_30P,P3407A-02.25ASG,O2O2 D_Ash Gray EX,390,203000000000.0,,국내
2026-03-18,S619-03.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-03.00ASG,O2O2 D_Ash Gray EX,450,203000000000.0,,국내
2026-03-18,S619-03.50,Clalen O2O2 D_Ash Gray EX_30P,P3407A-03.50ASG,O2O2 D_Ash Gray EX,450,203000000000.0,,국내
2026-03-18,S619-04.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-04.00ASG,O2O2 D_Ash Gray EX,450,203000000000.0,,국내
2026-03-18,S619-05.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-05.00ASG,O2O2 D_Ash Gray EX,210,203000000000.0,,국내
2026-03-18,S619-05.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-05.00ASG,O2O2 D_Ash Gray EX,30,203000000000.0,,국내
2026-03-18,S619-05.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-05.00ASG,O2O2 D_Ash Gray EX,60,203000000000.0,,국내
2026-03-18,S619-05.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-05.00ASG,O2O2 D_Ash Gray EX,60,203000000000.0,,국내
2026-03-18,S619-05.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-05.00ASG,O2O2 D_Ash Gray EX,60,203000000000.0,,국내
2026-03-18,S619-05.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-05.00ASG,O2O2 D_Ash Gray EX,30,203000000000.0,,국내
2026-03-18,S619-05.50,Clalen O2O2 D_Ash Gray EX_30P,P3407A-05.50ASG,O2O2 D_Ash Gray EX,60,203000000000.0,,국내
2026-03-18,S619-05.50,Clalen O2O2 D_Ash Gray EX_30P,P3407A-05.50ASG,O2O2 D_Ash Gray EX,60,203000000000.0,,국내
2026-03-18,S619-05.50,Clalen O2O2 D_Ash Gray EX_30P,P3407A-05.50ASG,O2O2 D_Ash Gray EX,330,203000000000.0,,국내
2026-03-18,S619-06.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-06.00ASG,O2O2 D_Ash Gray EX,30,203000000000.0,,국내
2026-03-18,S619-06.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-06.00ASG,O2O2 D_Ash Gray EX,420,203000000000.0,,국내
2026-03-18,S619-08.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-08.00ASG,O2O2 D_Ash Gray EX,60,203000000000.0,,국내
2026-03-18,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,300,203000000000.0,,국내
2026-03-18,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,600,203000000000.0,,국내
2026-03-18,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,780,203000000000.0,,국내
2026-03-18,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,840,203000000000.0,,국내
2026-03-18,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,810,203000000000.0,,국내
2026-03-18,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,690,203000000000.0,,국내
2026-03-18,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,900,203000000000.0,,국내
2026-03-18,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,720,203000000000.0,,국내
2026-03-18,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,750,203000000000.0,,국내
2026-03-18,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,630,203000000000.0,,국내
2026-03-18,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,630,203000000000.0,,국내
2026-03-18,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,600,203000000000.0,,국내
2026-03-18,S625-01.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-01.00BRW,O2O2 D_Blending Hazel EX,300,203000000000.0,,국내
2026-03-18,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,P3409A-00.00PIN,O2O2 D_Blending Rose EX,660,203000000000.0,,국내
2026-03-18,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,P3409A-00.00PIN,O2O2 D_Blending Rose EX,"1,680",203000000000.0,,국내
2026-03-18,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,P3409A-00.00PIN,O2O2 D_Blending Rose EX,"1,590",203000000000.0,,국내
2026-03-18,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,P3409A-00.00PIN,O2O2 D_Blending Rose EX,240,203000000000.0,,국내
2026-03-18,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,P3409A-00.00PIN,O2O2 D_Blending Rose EX,"1,560",203000000000.0,,국내
2026-03-18,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,P3409A-00.00PIN,O2O2 D_Blending Rose EX,"1,260",203000000000.0,,국내
2026-03-18,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,P3409A-00.00PIN,O2O2 D_Blending Rose EX,"1,590",203000000000.0,,국내
2026-03-18,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,P3409A-00.00PIN,O2O2 D_Blending Rose EX,"1,740",203000000000.0,,국내
2026-03-18,S627-01.00,Clalen O2O2 D_Blending Rose EX_30P,P3409A-01.00PIN,O2O2 D_Blending Rose EX,180,203000000000.0,,국내
2026-03-18,S627-01.00,Clalen O2O2 D_Blending Rose EX_30P,P3409A-01.00PIN,O2O2 D_Blending Rose EX,240,203000000000.0,,국내
2026-03-20,S183-09.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-09.50ASG,O2O2 D_Ash Gray EX,"1,440",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,590",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,440",203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,870,203000000000.0,,국내
2026-03-24,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,140",203000000000.0,,국내
