일자,연,월,공정코드,실적_양품,실적_샘플제외,생산수량,불량수량,샘플수량,실제근무,실적
2025-05-18,2025,5,[10],197830.0,197830.0,206771.0,8941,0.0,True,197830.0
2025-05-18,2025,5,[20],156853.0,156853.0,201307.0,44454,0.0,True,156853.0
2025-05-18,2025,5,[45],70385.0,70385.0,74336.0,3951,0.0,True,70385.0
2025-05-18,2025,5,[55],76040.0,76040.0,87865.0,10610,1215.0,True,76040.0
2025-05-18,2025,5,[80],71380.0,71380.0,74060.0,1480,1200.0,True,71380.0
2025-05-19,2025,5,[10],210673.0,210673.0,220055.0,9382,0.0,True,210673.0
2025-05-19,2025,5,[20],127079.0,127079.0,166286.0,39207,0.0,True,127079.0
2025-05-19,2025,5,[45],99520.0,99520.0,103814.0,4294,0.0,True,99520.0
2025-05-19,2025,5,[55],77120.0,77120.0,94260.0,15980,1160.0,True,77120.0
2025-05-19,2025,5,[80],73580.0,73580.0,75165.0,430,1155.0,True,73580.0
2025-05-20,2025,5,[10],165458.0,165458.0,177752.0,12294,0.0,True,165458.0
2025-05-20,2025,5,[20],186235.0,186235.0,238608.0,52373,0.0,True,186235.0
2025-05-20,2025,5,[45],154370.0,154370.0,155159.0,789,0.0,True,154370.0
2025-05-20,2025,5,[55],109330.0,109330.0,131975.0,21045,1600.0,True,109330.0
2025-05-20,2025,5,[80],95950.0,95950.0,100265.0,2830,1485.0,True,95950.0
2025-05-21,2025,5,[10],157306.0,157306.0,157306.0,0,0.0,True,157306.0
2025-05-21,2025,5,[20],194171.0,194171.0,252756.0,58585,0.0,True,194171.0
2025-05-21,2025,5,[45],135565.0,135565.0,137361.0,1796,0.0,True,135565.0
2025-05-21,2025,5,[55],110652.0,110460.0,130455.0,17493,2310.0,True,110652.0
2025-05-21,2025,5,[80],105940.0,105940.0,108740.0,1230,1570.0,True,105940.0
2025-05-22,2025,5,[10],122499.0,122499.0,131126.0,8627,0.0,True,122499.0
2025-05-22,2025,5,[20],123714.0,123714.0,176023.0,52309,0.0,True,123714.0
2025-05-22,2025,5,[45],86425.0,86425.0,86856.0,431,0.0,True,86425.0
2025-05-22,2025,5,[55],94224.0,89915.0,114720.0,18696,1800.0,True,94224.0
2025-05-22,2025,5,[80],91931.0,87925.0,95429.0,2253,1245.0,True,91931.0
2025-05-23,2025,5,[10],146484.0,146484.0,154328.0,7844,0.0,True,146484.0
2025-05-23,2025,5,[20],88409.0,88409.0,122180.0,33771,0.0,True,88409.0
2025-05-23,2025,5,[45],147670.0,147670.0,149152.0,1482,0.0,True,147670.0
2025-05-23,2025,5,[55],100262.0,94300.0,118395.0,16533,1600.0,True,100262.0
2025-05-23,2025,5,[80],83286.0,78310.0,86456.0,1855,1315.0,True,83286.0
2025-05-24,2025,5,[10],169939.0,169939.0,172044.0,2105,0.0,True,169939.0
2025-05-24,2025,5,[20],143187.0,143187.0,193912.0,50725,0.0,True,143187.0
2025-05-24,2025,5,[45],165235.0,165235.0,166149.0,914,0.0,True,165235.0
2025-05-24,2025,5,[55],139837.0,127710.0,157605.0,15388,2380.0,True,139837.0
2025-05-24,2025,5,[80],128455.0,117210.0,130913.0,378,2080.0,True,128455.0
2025-05-25,2025,5,[10],255583.0,255583.0,257327.0,1744,0.0,True,255583.0
2025-05-25,2025,5,[20],113709.0,113709.0,170786.0,57077,0.0,True,113709.0
2025-05-25,2025,5,[45],159330.0,159330.0,160197.0,867,0.0,True,159330.0
2025-05-25,2025,5,[55],121954.0,115370.0,149565.0,25786,1825.0,True,121954.0
2025-05-25,2025,5,[80],135248.0,128025.0,140367.0,2929,2190.0,True,135248.0
2025-05-26,2025,5,[10],185149.0,185149.0,189480.0,4331,0.0,True,185149.0
2025-05-26,2025,5,[20],115918.0,115918.0,172785.0,56867,0.0,True,115918.0
2025-05-26,2025,5,[45],168825.0,168825.0,169898.0,1073,0.0,True,168825.0
2025-05-26,2025,5,[55],108218.0,106330.0,126295.0,16447,1630.0,True,108218.0
2025-05-26,2025,5,[80],100548.0,96645.0,103267.0,1139,1580.0,True,100548.0
2025-05-27,2025,5,[10],174667.0,174667.0,188002.0,13335,0.0,True,174667.0
2025-05-27,2025,5,[20],168903.0,168903.0,237521.0,68618,0.0,True,168903.0
2025-05-27,2025,5,[45],176105.0,176105.0,177276.0,1171,0.0,True,176105.0
2025-05-27,2025,5,[55],150349.0,143745.0,176370.0,23681,2340.0,True,150349.0
2025-05-27,2025,5,[80],156822.0,150090.0,160554.0,1307,2425.0,True,156822.0
2025-05-28,2025,5,[10],270958.0,270958.0,290106.0,19148,0.0,True,270958.0
2025-05-28,2025,5,[20],100035.0,100035.0,142922.0,42887,0.0,True,100035.0
2025-05-28,2025,5,[45],137560.0,137560.0,138334.0,774,0.0,True,137560.0
2025-05-28,2025,5,[55],152564.0,150075.0,172980.0,18276,2140.0,True,152564.0
2025-05-28,2025,5,[80],145194.0,143895.0,151247.0,3878,2175.0,True,145194.0
2025-05-29,2025,5,[10],187542.0,187542.0,206226.0,18684,0.0,True,187542.0
2025-05-29,2025,5,[20],152593.0,152593.0,207222.0,54629,0.0,True,152593.0
2025-05-29,2025,5,[45],113925.0,113925.0,114552.0,627,0.0,True,113925.0
2025-05-29,2025,5,[55],144882.0,143640.0,162965.0,15843,2240.0,True,144882.0
2025-05-29,2025,5,[80],140642.0,138185.0,143809.0,1077,2090.0,True,140642.0
2025-05-30,2025,5,[10],179163.0,179163.0,194989.0,15826,0.0,True,179163.0
2025-05-30,2025,5,[20],144628.0,144628.0,196617.0,51989,0.0,True,144628.0
2025-05-30,2025,5,[45],164050.0,164050.0,166900.0,2850,0.0,True,164050.0
2025-05-30,2025,5,[55],110360.0,110360.0,123075.0,11025,1690.0,True,110360.0
2025-05-30,2025,5,[80],112390.0,112390.0,115150.0,1075,1685.0,True,112390.0
2025-05-31,2025,5,[10],209956.0,209956.0,229306.0,19350,0.0,True,209956.0
2025-05-31,2025,5,[20],148783.0,148783.0,206287.0,57504,0.0,True,148783.0
2025-05-31,2025,5,[45],183015.0,183015.0,183984.0,969,0.0,True,183015.0
2025-05-31,2025,5,[55],161455.0,161455.0,181835.0,18105,2275.0,True,161455.0
2025-05-31,2025,5,[80],154245.0,154245.0,159570.0,3020,2305.0,True,154245.0
2025-06-01,2025,6,[10],191058.0,191058.0,196779.0,5721,0.0,True,191058.0
2025-06-01,2025,6,[20],148159.0,148159.0,209910.0,61751,0.0,True,148159.0
2025-06-01,2025,6,[45],149325.0,149325.0,150024.0,699,0.0,True,149325.0
2025-06-01,2025,6,[55],117895.0,117895.0,141465.0,21750,1820.0,True,117895.0
2025-06-01,2025,6,[80],105480.0,105480.0,109290.0,2025,1785.0,True,105480.0
2025-06-02,2025,6,[10],200061.0,200061.0,214276.0,14215,0.0,True,200061.0
2025-06-02,2025,6,[20],189758.0,189758.0,285259.0,95501,0.0,True,189758.0
2025-06-02,2025,6,[45],139635.0,139635.0,140329.0,494,200.0,True,139635.0
2025-06-02,2025,6,[55],139825.0,139825.0,159350.0,17570,1955.0,True,139825.0
2025-06-02,2025,6,[80],134580.0,134580.0,141085.0,4110,2395.0,True,134580.0
2025-06-03,2025,6,[10],258009.0,258009.0,265203.0,7194,0.0,True,258009.0
2025-06-03,2025,6,[20],144540.0,144540.0,207637.0,63097,0.0,True,144540.0
2025-06-03,2025,6,[45],180190.0,180190.0,180725.0,535,0.0,True,180190.0
2025-06-03,2025,6,[55],163410.0,163410.0,183200.0,17480,2310.0,True,163410.0
2025-06-03,2025,6,[80],155670.0,155670.0,160075.0,1645,2760.0,True,155670.0
2025-06-04,2025,6,[10],182343.0,182343.0,196676.0,14333,0.0,True,182343.0
2025-06-04,2025,6,[20],161842.0,161842.0,224502.0,62660,0.0,True,161842.0
2025-06-04,2025,6,[45],169950.0,169950.0,170720.0,770,0.0,True,169950.0
2025-06-04,2025,6,[55],122050.0,122050.0,136880.0,13105,1725.0,True,122050.0
2025-06-04,2025,6,[80],115650.0,115650.0,119245.0,1550,2045.0,True,115650.0
2025-06-05,2025,6,[10],215692.0,215692.0,229574.0,13882,0.0,True,215692.0
2025-06-05,2025,6,[20],119124.0,119124.0,166216.0,47092,0.0,True,119124.0
2025-06-05,2025,6,[45],153157.0,153157.0,153809.0,652,0.0,True,153157.0
2025-06-05,2025,6,[55],136762.0,136700.0,160305.0,21363,2180.0,True,136762.0
2025-06-05,2025,6,[80],127422.0,127240.0,130087.0,740,1925.0,True,127422.0
2025-06-06,2025,6,[10],154471.0,154471.0,163378.0,8907,0.0,True,154471.0
2025-06-06,2025,6,[20],240320.0,240320.0,330145.0,89825,0.0,True,240320.0
2025-06-06,2025,6,[45],98295.0,98295.0,99323.0,1028,0.0,True,98295.0
2025-06-06,2025,6,[55],74180.0,74180.0,99892.0,24542,1170.0,True,74180.0
2025-06-06,2025,6,[80],74790.0,74790.0,77690.0,1555,1345.0,True,74790.0
2025-06-07,2025,6,[10],139528.0,139528.0,170591.0,31063,0.0,True,139528.0
2025-06-07,2025,6,[20],204934.0,204934.0,274523.0,69589,0.0,True,204934.0
2025-06-07,2025,6,[45],124355.0,124355.0,124936.0,581,0.0,True,124355.0
2025-06-07,2025,6,[55],75690.0,75690.0,98805.0,21760,1355.0,True,75690.0
2025-06-07,2025,6,[80],70060.0,70060.0,74395.0,3170,1165.0,True,70060.0
2025-06-08,2025,6,[10],288233.0,288233.0,333658.0,45425,0.0,True,288233.0
2025-06-08,2025,6,[20],91133.0,91133.0,122763.0,31630,0.0,True,91133.0
2025-06-08,2025,6,[45],122690.0,122690.0,123179.0,489,0.0,True,122690.0
2025-06-08,2025,6,[55],100935.0,100935.0,119785.0,17265,1585.0,True,100935.0
2025-06-08,2025,6,[80],85825.0,85825.0,91545.0,4295,1425.0,True,85825.0
2025-06-09,2025,6,[10],124481.0,124481.0,124481.0,0,0.0,True,124481.0
2025-06-09,2025,6,[20],177900.0,177900.0,242477.0,64577,0.0,True,177900.0
2025-06-09,2025,6,[45],134765.0,134765.0,136113.0,1348,0.0,True,134765.0
2025-06-09,2025,6,[55],134825.0,134825.0,157155.0,20450,1880.0,True,134825.0
2025-06-09,2025,6,[80],118465.0,118465.0,124175.0,3850,1860.0,True,118465.0
2025-06-10,2025,6,[10],217574.0,217574.0,262796.0,45222,0.0,True,217574.0
2025-06-10,2025,6,[20],159217.0,159217.0,225874.0,66657,0.0,True,159217.0
2025-06-10,2025,6,[45],119378.0,119378.0,120707.0,1329,0.0,True,119378.0
2025-06-10,2025,6,[55],105552.0,105552.0,135738.0,28486,1700.0,True,105552.0
2025-06-10,2025,6,[80],94705.0,94705.0,99592.0,3035,1852.0,True,94705.0
2025-06-11,2025,6,[10],196542.0,196542.0,232852.0,36310,0.0,True,196542.0
2025-06-11,2025,6,[20],195044.0,195044.0,288296.0,93252,0.0,True,195044.0
2025-06-11,2025,6,[45],121285.0,121285.0,121855.0,570,0.0,True,121285.0
2025-06-11,2025,6,[55],59170.0,59170.0,81035.0,20795,1070.0,True,59170.0
2025-06-11,2025,6,[80],42820.0,42820.0,45360.0,1785,755.0,True,42820.0
2025-06-12,2025,6,[10],170810.0,170810.0,190154.0,19344,0.0,True,170810.0
2025-06-12,2025,6,[20],196356.0,196356.0,281944.0,85588,0.0,True,196356.0
2025-06-12,2025,6,[45],93245.0,93245.0,93584.0,339,0.0,True,93245.0
2025-06-12,2025,6,[55],66690.0,66690.0,81905.0,14185,1030.0,True,66690.0
2025-06-12,2025,6,[80],90980.0,90980.0,99340.0,6640,1720.0,True,90980.0
2025-06-13,2025,6,[10],259727.0,259727.0,291225.0,31498,0.0,True,259727.0
2025-06-13,2025,6,[20],135144.0,135144.0,192171.0,57027,0.0,True,135144.0
2025-06-13,2025,6,[45],79140.0,79140.0,79672.0,532,0.0,True,79140.0
2025-06-13,2025,6,[55],77200.0,77200.0,97220.0,18780,1240.0,True,77200.0
2025-06-13,2025,6,[80],59965.0,59965.0,63725.0,2740,1020.0,True,59965.0
2025-06-14,2025,6,[10],224946.0,224946.0,251258.0,26312,0.0,True,224946.0
2025-06-14,2025,6,[20],220561.0,220561.0,310842.0,90281,0.0,True,220561.0
2025-06-14,2025,6,[45],123075.0,123075.0,123701.0,626,0.0,True,123075.0
2025-06-14,2025,6,[55],134945.0,134945.0,159195.0,22125,2125.0,True,134945.0
2025-06-14,2025,6,[80],126860.0,126860.0,131190.0,2170,2160.0,True,126860.0
2025-06-15,2025,6,[10],216215.0,216215.0,247950.0,31735,0.0,True,216215.0
2025-06-15,2025,6,[20],148542.0,148542.0,209804.0,61262,0.0,True,148542.0
2025-06-15,2025,6,[45],83405.0,83405.0,83688.0,283,0.0,True,83405.0
2025-06-15,2025,6,[55],89200.0,89200.0,113345.0,22733,1412.0,True,89200.0
2025-06-15,2025,6,[80],76800.0,76800.0,80155.0,2115,1240.0,True,76800.0
2025-06-16,2025,6,[10],241674.0,241674.0,293344.0,51670,0.0,True,241674.0
2025-06-16,2025,6,[20],156931.0,156931.0,213138.0,56207,0.0,True,156931.0
2025-06-16,2025,6,[45],94515.0,94515.0,95002.0,487,0.0,True,94515.0
2025-06-16,2025,6,[55],70121.0,70121.0,80515.0,9224,1170.0,True,70121.0
2025-06-16,2025,6,[80],61990.0,61990.0,67930.0,4860,1080.0,True,61990.0
2025-06-17,2025,6,[10],109551.0,109551.0,127203.0,17652,0.0,True,109551.0
2025-06-17,2025,6,[20],172335.0,172335.0,228541.0,56206,0.0,True,172335.0
2025-06-17,2025,6,[45],58885.0,58885.0,59142.0,257,0.0,True,58885.0
2025-06-17,2025,6,[55],108205.0,108205.0,129845.0,19940,1700.0,True,108205.0
2025-06-17,2025,6,[80],92044.0,92044.0,98785.0,5151,1590.0,True,92044.0
2025-06-18,2025,6,[10],75734.0,75734.0,79673.0,3939,0.0,True,75734.0
2025-06-18,2025,6,[20],138608.0,138608.0,179342.0,40734,0.0,True,138608.0
2025-06-18,2025,6,[45],72570.0,72570.0,74527.0,1957,0.0,True,72570.0
2025-06-18,2025,6,[55],78647.0,78647.0,91320.0,11248,1425.0,True,78647.0
2025-06-18,2025,6,[80],73224.0,73224.0,82134.0,7625,1285.0,True,73224.0
2025-06-19,2025,6,[10],87879.0,87879.0,101061.0,13182,0.0,True,87879.0
2025-06-19,2025,6,[20],149089.0,149089.0,217075.0,67986,0.0,True,149089.0
2025-06-19,2025,6,[45],103015.0,103015.0,103489.0,474,0.0,True,103015.0
2025-06-19,2025,6,[55],78459.0,77383.0,89140.0,9351,1330.0,True,78459.0
2025-06-19,2025,6,[80],77335.0,76204.0,79951.0,1261,1355.0,True,77335.0
2025-06-20,2025,6,[10],71095.0,71095.0,89964.0,18869,0.0,True,71095.0
2025-06-20,2025,6,[20],172119.0,172119.0,247967.0,75848,0.0,True,172119.0
2025-06-20,2025,6,[45],74225.0,74225.0,74650.0,425,0.0,True,74225.0
2025-06-20,2025,6,[55],57195.0,57120.0,76490.0,17990,1305.0,True,57195.0
2025-06-20,2025,6,[80],51021.0,50901.0,52216.0,330,865.0,True,51021.0
2025-06-21,2025,6,[10],158473.0,158473.0,165537.0,7064,0.0,True,158473.0
2025-06-21,2025,6,[20],243806.0,243806.0,324598.0,80792,0.0,True,243806.0
2025-06-21,2025,6,[45],25155.0,25155.0,25240.0,85,0.0,True,25155.0
2025-06-21,2025,6,[55],54737.0,54101.0,79640.0,23743,1160.0,True,54737.0
2025-06-21,2025,6,[80],59763.0,59121.0,61667.0,514,1390.0,True,59763.0
2025-06-22,2025,6,[10],130304.0,130304.0,134764.0,4460,0.0,True,130304.0
2025-06-22,2025,6,[20],219405.0,219405.0,310620.0,91215,0.0,True,219405.0
2025-06-22,2025,6,[45],77065.0,77065.0,77472.0,407,0.0,True,77065.0
2025-06-22,2025,6,[55],35110.0,34975.0,45435.0,9755,570.0,True,35110.0
2025-06-22,2025,6,[80],36210.0,36075.0,37640.0,770,660.0,True,36210.0
2025-06-23,2025,6,[10],76119.0,76119.0,82668.0,6549,0.0,True,76119.0
2025-06-23,2025,6,[20],180399.0,180399.0,249159.0,68760,0.0,True,180399.0
2025-06-23,2025,6,[45],83260.0,83260.0,83936.0,676,0.0,True,83260.0
2025-06-23,2025,6,[55],64847.0,63745.0,76070.0,10163,1060.0,True,64847.0
2025-06-23,2025,6,[80],57461.0,56355.0,58642.0,216,965.0,True,57461.0
2025-06-24,2025,6,[10],90052.0,90052.0,90052.0,0,0.0,True,90052.0
2025-06-24,2025,6,[20],84519.0,84519.0,115979.0,31460,0.0,True,84519.0
2025-06-24,2025,6,[45],121960.0,121960.0,122644.0,684,0.0,True,121960.0
2025-06-24,2025,6,[55],102212.0,101770.0,124065.0,20308,1545.0,True,102212.0
2025-06-24,2025,6,[80],96287.0,95845.0,100412.0,2555,1570.0,True,96287.0
2025-06-25,2025,6,[10],104864.0,104864.0,104864.0,0,0.0,True,104864.0
2025-06-25,2025,6,[20],115012.0,115012.0,141605.0,26593,0.0,True,115012.0
2025-06-25,2025,6,[45],76800.0,76800.0,78103.0,1303,0.0,True,76800.0
2025-06-25,2025,6,[55],73253.0,72455.0,91040.0,16507,1280.0,True,73253.0
2025-06-25,2025,6,[80],69672.0,68985.0,71437.0,400,1365.0,True,69672.0
2025-06-26,2025,6,[10],154500.0,154500.0,158944.0,4444,0.0,True,154500.0
2025-06-26,2025,6,[20],140616.0,140616.0,179220.0,38604,0.0,True,140616.0
2025-06-26,2025,6,[45],140305.0,140305.0,140856.0,551,0.0,True,140305.0
2025-06-26,2025,6,[55],101243.0,100035.0,118625.0,16052,1330.0,True,101243.0
2025-06-26,2025,6,[80],96904.0,95585.0,99149.0,800,1445.0,True,96904.0
2025-06-27,2025,6,[10],122708.0,122708.0,130043.0,7335,0.0,True,122708.0
2025-06-27,2025,6,[20],135373.0,135373.0,176591.0,41218,0.0,True,135373.0
2025-06-27,2025,6,[45],119420.0,119420.0,119949.0,529,0.0,True,119420.0
2025-06-27,2025,6,[55],88055.0,88055.0,103350.0,14015,1280.0,True,88055.0
2025-06-27,2025,6,[80],85060.0,85060.0,87780.0,1500,1220.0,True,85060.0
2025-06-28,2025,6,[10],87178.0,87178.0,99730.0,12552,0.0,True,87178.0
2025-06-28,2025,6,[20],63772.0,63772.0,77373.0,13601,0.0,True,63772.0
2025-06-28,2025,6,[45],120505.0,120505.0,121199.0,694,0.0,True,120505.0
2025-06-28,2025,6,[55],80305.0,80305.0,94285.0,12660,1320.0,True,80305.0
2025-06-28,2025,6,[80],78155.0,78155.0,81550.0,695,2700.0,True,78155.0
2025-06-29,2025,6,[10],90012.0,90012.0,102369.0,12357,0.0,True,90012.0
2025-06-29,2025,6,[20],40171.0,40171.0,54531.0,14360,0.0,True,40171.0
2025-06-29,2025,6,[45],155105.0,155105.0,155790.0,685,0.0,True,155105.0
2025-06-29,2025,6,[55],140130.0,140130.0,169865.0,27570,2165.0,True,140130.0
2025-06-29,2025,6,[80],125615.0,125615.0,128940.0,1350,1975.0,True,125615.0
2025-06-30,2025,6,[10],105870.0,105870.0,117597.0,11727,0.0,True,105870.0
2025-06-30,2025,6,[20],138960.0,138960.0,182583.0,43623,0.0,True,138960.0
2025-06-30,2025,6,[45],163805.0,163805.0,164424.0,619,0.0,True,163805.0
2025-06-30,2025,6,[55],111027.0,110535.0,132890.0,20043,1820.0,True,111027.0
2025-06-30,2025,6,[80],104795.0,104295.0,111062.0,4667,1600.0,True,104795.0
2025-07-01,2025,7,[10],89999.0,89999.0,91636.0,1637,0.0,True,89999.0
2025-07-01,2025,7,[20],106802.0,106802.0,131190.0,24388,0.0,True,106802.0
2025-07-01,2025,7,[45],131895.0,131895.0,133210.0,1315,0.0,True,131895.0
2025-07-01,2025,7,[55],104250.0,104250.0,123915.0,18145,1520.0,True,104250.0
2025-07-01,2025,7,[80],106405.0,106405.0,109280.0,1410,1465.0,True,106405.0
2025-07-02,2025,7,[10],196402.0,196402.0,229590.0,33188,0.0,True,196402.0
2025-07-02,2025,7,[20],241318.0,241318.0,294377.0,53059,0.0,True,241318.0
2025-07-02,2025,7,[45],84405.0,84405.0,84957.0,552,0.0,True,84405.0
2025-07-02,2025,7,[55],93741.0,93630.0,112470.0,16794,1935.0,True,93741.0
2025-07-02,2025,7,[80],75881.0,75770.0,85481.0,8455,1145.0,True,75881.0
2025-07-03,2025,7,[10],166255.0,166255.0,183680.0,17425,0.0,True,166255.0
2025-07-03,2025,7,[20],24098.0,24098.0,32239.0,8141,0.0,True,24098.0
2025-07-03,2025,7,[45],109090.0,109090.0,109518.0,428,0.0,True,109090.0
2025-07-03,2025,7,[55],102395.0,102285.0,114520.0,10785,1340.0,True,102395.0
2025-07-03,2025,7,[80],97490.0,97380.0,101045.0,2135,1420.0,True,97490.0
2025-07-04,2025,7,[10],44816.0,44816.0,51668.0,6852,0.0,True,44816.0
2025-07-04,2025,7,[20],97156.0,97156.0,125079.0,27923,0.0,True,97156.0
2025-07-04,2025,7,[45],96375.0,96375.0,98389.0,2014,0.0,True,96375.0
2025-07-04,2025,7,[55],141525.0,141525.0,157240.0,13760,1955.0,True,141525.0
2025-07-04,2025,7,[80],128130.0,128130.0,132700.0,2525,2045.0,True,128130.0
2025-07-05,2025,7,[10],142114.0,142114.0,147019.0,4905,0.0,True,142114.0
2025-07-05,2025,7,[20],126065.0,126065.0,157103.0,31038,0.0,True,126065.0
2025-07-05,2025,7,[45],181940.0,181940.0,182976.0,1036,0.0,True,181940.0
2025-07-05,2025,7,[55],60419.0,60050.0,70500.0,9051,1030.0,True,60419.0
2025-07-05,2025,7,[80],73768.0,73555.0,75805.0,997,1040.0,True,73768.0
2025-07-06,2025,7,[10],130179.0,130179.0,138292.0,8113,0.0,True,130179.0
2025-07-06,2025,7,[20],49220.0,49220.0,64778.0,15558,0.0,True,49220.0
2025-07-06,2025,7,[45],142451.0,142451.0,142983.0,532,0.0,True,142451.0
2025-07-06,2025,7,[55],96602.0,96150.0,111905.0,13978,1325.0,True,96602.0
2025-07-06,2025,7,[80],88219.0,87595.0,95686.0,6117,1350.0,True,88219.0
2025-07-07,2025,7,[10],87417.0,87417.0,109664.0,22247,0.0,True,87417.0
2025-07-07,2025,7,[20],85244.0,85244.0,117103.0,31859,0.0,True,85244.0
2025-07-07,2025,7,[45],56780.0,56780.0,60581.0,388,3413.0,True,56780.0
2025-07-07,2025,7,[55],109385.0,109290.0,137478.0,26478,1615.0,True,109385.0
2025-07-07,2025,7,[80],94189.0,94090.0,99125.0,3731,1205.0,True,94189.0
2025-07-08,2025,7,[10],41372.0,41372.0,50192.0,8820,0.0,True,41372.0
2025-07-08,2025,7,[20],54513.0,54513.0,75094.0,20581,0.0,True,54513.0
2025-07-08,2025,7,[45],228745.0,228745.0,231524.0,2779,0.0,True,228745.0
2025-07-08,2025,7,[55],152090.0,152090.0,178063.0,23653,2320.0,True,152090.0
2025-07-08,2025,7,[80],142675.0,142675.0,153510.0,8860,1975.0,True,142675.0
2025-07-09,2025,7,[10],106644.0,106644.0,113056.0,6412,0.0,True,106644.0
2025-07-09,2025,7,[20],120059.0,120059.0,149977.0,29918,0.0,True,120059.0
2025-07-09,2025,7,[45],138400.0,138400.0,146955.0,8555,0.0,True,138400.0
2025-07-09,2025,7,[55],122815.0,122750.0,143855.0,19495,1545.0,True,122815.0
2025-07-09,2025,7,[80],116130.0,116065.0,119805.0,2115,1560.0,True,116130.0
2025-07-10,2025,7,[10],92427.0,92427.0,100601.0,8174,0.0,True,92427.0
2025-07-10,2025,7,[20],47280.0,47280.0,59738.0,12458,0.0,True,47280.0
2025-07-10,2025,7,[45],122485.0,122485.0,123260.0,775,0.0,True,122485.0
2025-07-10,2025,7,[55],111443.0,110120.0,129020.0,16072,1505.0,True,111443.0
2025-07-10,2025,7,[80],112747.0,110450.0,117245.0,2723,1775.0,True,112747.0
2025-07-11,2025,7,[10],61040.0,61040.0,61040.0,0,0.0,True,61040.0
2025-07-11,2025,7,[20],46502.0,46502.0,57288.0,10786,0.0,True,46502.0
2025-07-11,2025,7,[45],236547.0,236547.0,237800.0,1253,0.0,True,236547.0
2025-07-11,2025,7,[55],105919.0,105670.0,120157.0,12648,1590.0,True,105919.0
2025-07-11,2025,7,[80],95640.0,95410.0,97945.0,995,1310.0,True,95640.0
2025-07-12,2025,7,[10],92406.0,92406.0,96653.0,4247,0.0,True,92406.0
2025-07-12,2025,7,[20],131066.0,131066.0,153091.0,22025,0.0,True,131066.0
2025-07-12,2025,7,[45],134465.0,134465.0,134963.0,498,0.0,True,134465.0
2025-07-12,2025,7,[55],102477.0,101895.0,117805.0,13818,1510.0,True,102477.0
2025-07-12,2025,7,[80],96259.0,95650.0,98041.0,492,1290.0,True,96259.0
2025-07-13,2025,7,[10],139874.0,139874.0,146892.0,7018,0.0,True,139874.0
2025-07-13,2025,7,[20],62169.0,62169.0,82760.0,20591,0.0,True,62169.0
2025-07-13,2025,7,[45],139910.0,139910.0,140711.0,801,0.0,True,139910.0
2025-07-13,2025,7,[55],106895.0,106895.0,123670.0,15025,1750.0,True,106895.0
2025-07-13,2025,7,[80],108785.0,108785.0,111295.0,1010,1500.0,True,108785.0
2025-07-14,2025,7,[10],79508.0,79508.0,87590.0,8082,0.0,True,79508.0
2025-07-14,2025,7,[20],65665.0,65665.0,87856.0,22191,0.0,True,65665.0
2025-07-14,2025,7,[45],144070.0,144070.0,146499.0,2029,400.0,True,144070.0
2025-07-14,2025,7,[55],107065.0,107065.0,122120.0,13430,1625.0,True,107065.0
2025-07-14,2025,7,[80],103540.0,103540.0,106550.0,1510,1500.0,True,103540.0
2025-07-15,2025,7,[10],190333.0,190333.0,205992.0,15659,0.0,True,190333.0
2025-07-15,2025,7,[20],92585.0,92585.0,120372.0,27787,0.0,True,92585.0
2025-07-15,2025,7,[45],130590.0,130590.0,131147.0,557,0.0,True,130590.0
2025-07-15,2025,7,[55],123682.0,122360.0,143200.0,17123,2395.0,True,123682.0
2025-07-15,2025,7,[80],94182.0,92630.0,105750.0,10068,1500.0,True,94182.0
2025-07-16,2025,7,[10],55218.0,55218.0,62889.0,7671,0.0,True,55218.0
2025-07-16,2025,7,[20],72142.0,72142.0,95372.0,23230,0.0,True,72142.0
2025-07-16,2025,7,[45],147180.0,147180.0,147950.0,770,0.0,True,147180.0
2025-07-16,2025,7,[55],133345.0,130666.0,161815.0,26555,1915.0,True,133345.0
2025-07-16,2025,7,[80],111946.0,109495.0,119486.0,5600,1940.0,True,111946.0
2025-07-17,2025,7,[10],126759.0,126759.0,140574.0,13815,0.0,True,126759.0
2025-07-17,2025,7,[20],92086.0,92086.0,114632.0,22546,0.0,True,92086.0
2025-07-17,2025,7,[45],77430.0,77430.0,77990.0,560,0.0,True,77430.0
2025-07-17,2025,7,[55],98182.0,96250.0,108930.0,9023,1725.0,True,98182.0
2025-07-17,2025,7,[80],101822.0,99755.0,105138.0,1811,1505.0,True,101822.0
2025-07-18,2025,7,[10],65303.0,65303.0,69559.0,4256,0.0,True,65303.0
2025-07-18,2025,7,[20],62794.0,62794.0,79133.0,16339,0.0,True,62794.0
2025-07-18,2025,7,[45],122445.0,122445.0,123363.0,918,0.0,True,122445.0
2025-07-18,2025,7,[55],108356.0,106165.0,129495.0,19359,1780.0,True,108356.0
2025-07-18,2025,7,[80],114541.0,112035.0,124209.0,7948,1720.0,True,114541.0
2025-07-19,2025,7,[10],113058.0,113058.0,115254.0,2196,0.0,True,113058.0
2025-07-19,2025,7,[20],92600.0,92600.0,111120.0,18520,0.0,True,92600.0
2025-07-19,2025,7,[45],108070.0,108070.0,108635.0,565,0.0,True,108070.0
2025-07-19,2025,7,[55],123472.0,120295.0,144540.0,19368,1700.0,True,123472.0
2025-07-19,2025,7,[80],111310.0,108125.0,114717.0,1802,1605.0,True,111310.0
