수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-04.75-1.75020,Clalen O2O2 D Toric_사축_30개입,P5405A-04.75-1.75020,Q5405-04.75-1.75020,R5405-04.75-1.75020,270,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,270,0,0,0,0,0,270,449,424,306,303,274
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-01.00-0.75090,Clalen O2O2 D Toric_사축_30개입,P5405A-01.00-0.75090,Q5405-01.00-0.75090,R5405-01.00-0.75090,390,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,390,0,0,0,0,0,390,646,611,441,437,395
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-09.00-1.75090,Clalen O2O2 D Toric_사축_30개입,P5405A-09.00-1.75090,Q5405-09.00-1.75090,R5405-09.00-1.75090,480,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,480,1197,0,0,0,0,480,0,751,542,537,486
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-02.75-0.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-02.75-0.75160,Q5405-02.75-0.75160,R5405-02.75-0.75160,120,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,120,1132,820,0,0,0,120,0,0,137,135,122
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-03.00-0.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-03.00-0.75160,Q5405-03.00-0.75160,R5405-03.00-0.75160,450,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,450,552,0,0,0,0,450,194,705,509,504,456
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-03.25-0.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-03.25-0.75160,Q5405-03.25-0.75160,R5405-03.25-0.75160,420,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,420,543,0,0,0,0,420,152,657,474,470,425
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-03.50-0.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-03.50-0.75160,Q5405-03.50-0.75160,R5405-03.50-0.75160,90,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,90,584,0,0,0,0,90,0,143,103,102,92
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-04.00-0.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-04.00-0.75160,Q5405-04.00-0.75160,R5405-04.00-0.75160,60,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,60,1055,0,0,0,0,60,0,96,69,68,61
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-04.25-0.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-04.25-0.75160,Q5405-04.25-0.75160,R5405-04.25-0.75160,330,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,330,561,0,0,0,0,330,0,515,372,369,334
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-04.50-0.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-04.50-0.75160,Q5405-04.50-0.75160,R5405-04.50-0.75160,180,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,180,574,0,0,0,0,180,0,284,205,203,183
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-07.00-0.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-07.00-0.75160,Q5405-07.00-0.75160,R5405-07.00-0.75160,390,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,390,0,0,0,0,0,390,646,611,441,437,395
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-01.00-1.25160,Clalen O2O2 D Toric_사축_30개입,P5405A-01.00-1.25160,Q5405-01.00-1.25160,R5405-01.00-1.25160,390,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,390,2270,0,0,0,0,390,0,611,441,437,395
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-01.25-1.25160,Clalen O2O2 D Toric_사축_30개입,P5405A-01.25-1.25160,Q5405-01.25-1.25160,R5405-01.25-1.25160,120,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,120,0,0,0,0,0,120,201,190,137,135,122
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-04.75-1.25160,Clalen O2O2 D Toric_사축_30개입,P5405A-04.75-1.25160,Q5405-04.75-1.25160,R5405-04.75-1.25160,360,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,360,526,0,0,0,0,360,72,565,408,404,365
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-08.00-1.25160,Clalen O2O2 D Toric_사축_30개입,P5405A-08.00-1.25160,Q5405-08.00-1.25160,R5405-08.00-1.25160,270,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,270,1098,0,0,0,0,270,0,424,306,303,274
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-09.00-1.25160,Clalen O2O2 D Toric_사축_30개입,P5405A-09.00-1.25160,Q5405-09.00-1.25160,R5405-09.00-1.25160,450,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,450,0,496,0,0,0,450,221,209,509,504,456
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-02.75-1.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-02.75-1.75160,Q5405-02.75-1.75160,R5405-02.75-1.75160,60,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,60,0,0,0,0,0,60,102,96,69,68,61
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-03.75-1.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-03.75-1.75160,Q5405-03.75-1.75160,R5405-03.75-1.75160,270,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,270,641,0,0,0,0,270,0,424,306,303,274
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-04.50-1.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-04.50-1.75160,Q5405-04.50-1.75160,R5405-04.50-1.75160,480,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,480,0,415,0,0,0,480,356,336,542,537,486
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-04.75-1.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-04.75-1.75160,Q5405-04.75-1.75160,R5405-04.75-1.75160,240,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,240,590,0,0,0,0,240,0,377,272,269,243
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-05.50-1.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-05.50-1.75160,Q5405-05.50-1.75160,R5405-05.50-1.75160,90,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,90,0,0,0,0,0,90,152,143,103,102,92
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-06.00-1.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-06.00-1.75160,Q5405-06.00-1.75160,R5405-06.00-1.75160,30,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,30,531,1550,0,0,0,30,0,0,36,35,31
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-07.00-1.75160,Clalen O2O2 D Toric_사축_30개입,P5405A-07.00-1.75160,Q5405-07.00-1.75160,R5405-07.00-1.75160,270,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,270,1301,0,0,0,0,270,0,424,306,303,274
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-01.00-0.75170,Clalen O2O2 D Toric_사축_30개입,P5405A-01.00-0.75170,Q5405-01.00-0.75170,R5405-01.00-0.75170,390,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,390,606,0,0,0,0,390,40,611,441,437,395
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-01.25-0.75170,Clalen O2O2 D Toric_사축_30개입,P5405A-01.25-0.75170,Q5405-01.25-0.75170,R5405-01.25-0.75170,120,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,120,3527,355,0,0,0,120,0,0,137,135,122
2026-01-05,국내,국내,,,2026-01-31,KRW,S061-05.50-1.75170,Clalen O2O2 D Toric_사축_30개입,P5405A-05.50-1.75170,Q5405-05.50-1.75170,R5405-05.50-1.75170,120,,,접수,,Si_1-Day_Toric,2026-01-05,,S관(3공장),0,120,0,0,0,0,0,120,201,190,137,135,122
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-00.00,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-00.00DBK3,Q0174-00.00DBK3,R0174-00.00DBK3,1654,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1654,0,1443,0,0,148720,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-01.00,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-01.00DBK3,Q0174-01.00DBK3,R0174-01.00DBK3,910,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,910,0,0,0,0,610,300,650,526,360,354,307
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-01.25,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-01.25DBK3,Q0174-01.25DBK3,R0174-01.25DBK3,985,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,985,0,0,0,0,24680,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-01.50,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-01.50DBK3,Q0174-01.50DBK3,R0174-01.50DBK3,903,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,903,0,0,0,0,32445,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-01.75,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-01.75DBK3,Q0174-01.75DBK3,R0174-01.75DBK3,855,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,855,0,0,0,0,23950,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-02.00,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-02.00DBK3,Q0174-02.00DBK3,R0174-02.00DBK3,823,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,823,0,0,0,0,1545,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-02.25,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-02.25DBK3,Q0174-02.25DBK3,R0174-02.25DBK3,986,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,986,0,0,0,0,2015,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-02.50,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-02.50DBK3,Q0174-02.50DBK3,R0174-02.50DBK3,1031,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1031,0,0,0,0,3215,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-02.75,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-02.75DBK3,Q0174-02.75DBK3,R0174-02.75DBK3,903,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,903,0,0,0,0,2230,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-03.00,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-03.00DBK3,Q0174-03.00DBK3,R0174-03.00DBK3,995,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,995,1669,0,905,220,24845,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-03.25,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-03.25DBK3,Q0174-03.25DBK3,R0174-03.25DBK3,868,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,868,0,736,3349,0,32690,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-03.50,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-03.50DBK3,Q0174-03.50DBK3,R0174-03.50DBK3,972,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,972,3437,0,0,0,37160,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-03.75,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-03.75DBK3,Q0174-03.75DBK3,R0174-03.75DBK3,874,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,874,0,0,0,0,0,874,1892,1532,1047,1029,892
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-04.00,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-04.00DBK3,Q0174-04.00DBK3,R0174-04.00DBK3,931,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,931,0,0,0,0,12525,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-04.25,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-04.25DBK3,Q0174-04.25DBK3,R0174-04.25DBK3,760,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,760,0,0,2565,0,25860,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-04.50,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-04.50DBK3,Q0174-04.50DBK3,R0174-04.50DBK3,783,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,783,2025,3490,2069,0,7590,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-04.75,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-04.75DBK3,Q0174-04.75DBK3,R0174-04.75DBK3,594,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,594,2156,4613,1351,915,8845,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-05.00,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-05.00DBK3,Q0174-05.00DBK3,R0174-05.00DBK3,797,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,797,5455,1770,987,535,6375,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-05.50,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-05.50DBK3,Q0174-05.50DBK3,R0174-05.50DBK3,889,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,889,5441,2899,3973,0,5720,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-06.00,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-06.00DBK3,Q0174-06.00DBK3,R0174-06.00DBK3,673,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,673,0,0,0,0,21845,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-06.50,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-06.50DBK3,Q0174-06.50DBK3,R0174-06.50DBK3,632,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,632,0,0,0,0,3390,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-07.00,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-07.00DBK3,Q0174-07.00DBK3,R0174-07.00DBK3,227,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,227,0,0,0,0,7720,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-07.50,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-07.50DBK3,Q0174-07.50DBK3,R0174-07.50DBK3,204,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,204,0,0,0,0,9465,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S174-08.00,Clalen O2O2 D_Micelia_Deep Black_30P,P0174A-08.00DBK3,Q0174-08.00DBK3,R0174-08.00DBK3,183,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,183,0,0,0,0,0,183,397,321,220,216,187
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-00.00,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-00.00LKG3,Q0175-00.00LKG3,R0175-00.00LKG3,1065,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1065,0,4843,0,0,123440,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-01.00,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-01.00LKG3,Q0175-01.00LKG3,R0175-01.00LKG3,396,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,396,0,0,0,0,8045,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-01.25,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-01.25LKG3,Q0175-01.25LKG3,R0175-01.25LKG3,316,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,316,0,0,0,0,520,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-01.50,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-01.50LKG3,Q0175-01.50LKG3,R0175-01.50LKG3,407,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,407,0,0,0,0,0,407,882,714,488,480,416
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-01.75,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-01.75LKG3,Q0175-01.75LKG3,R0175-01.75LKG3,454,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,454,0,0,0,0,0,454,983,796,545,535,464
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-02.00,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-02.00LKG3,Q0175-02.00LKG3,R0175-02.00LKG3,451,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,451,26069,4458,4582,0,1350,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-02.25,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-02.25LKG3,Q0175-02.25LKG3,R0175-02.25LKG3,458,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,458,9703,3497,0,0,0,458,0,243,549,540,468
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-02.50,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-02.50LKG3,Q0175-02.50LKG3,R0175-02.50LKG3,411,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,411,17803,2880,1468,1310,0,411,0,0,0,0,207
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-02.75,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-02.75LKG3,Q0175-02.75LKG3,R0175-02.75LKG3,399,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,399,12906,3468,4415,0,0,399,0,0,0,0,408
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-03.00,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-03.00LKG3,Q0175-03.00LKG3,R0175-03.00LKG3,480,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,480,0,0,0,0,0,480,1040,842,576,566,490
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-03.25,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-03.25LKG3,Q0175-03.25LKG3,R0175-03.25LKG3,407,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,407,0,0,0,0,0,407,882,714,488,480,416
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-03.50,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-03.50LKG3,Q0175-03.50LKG3,R0175-03.50LKG3,391,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,391,0,0,0,0,0,391,847,686,469,461,399
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-03.75,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-03.75LKG3,Q0175-03.75LKG3,R0175-03.75LKG3,367,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,367,0,0,0,0,8965,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-04.00,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-04.00LKG3,Q0175-04.00LKG3,R0175-04.00LKG3,439,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,439,0,0,0,0,4930,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-04.25,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-04.25LKG3,Q0175-04.25LKG3,R0175-04.25LKG3,283,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,283,2074,0,4251,0,6950,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-04.50,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-04.50LKG3,Q0175-04.50LKG3,R0175-04.50LKG3,337,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,337,6074,0,5053,2980,34660,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-04.75,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-04.75LKG3,Q0175-04.75LKG3,R0175-04.75LKG3,229,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,229,0,0,0,1010,40580,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-05.00,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-05.00LKG3,Q0175-05.00LKG3,R0175-05.00LKG3,313,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,313,6049,0,4699,660,30690,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-05.50,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-05.50LKG3,Q0175-05.50LKG3,R0175-05.50LKG3,389,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,389,0,0,0,675,39360,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-06.00,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-06.00LKG3,Q0175-06.00LKG3,R0175-06.00LKG3,319,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,319,3605,2674,6537,0,9410,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-06.50,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-06.50LKG3,Q0175-06.50LKG3,R0175-06.50LKG3,218,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,218,0,0,0,0,285,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-07.00,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-07.00LKG3,Q0175-07.00LKG3,R0175-07.00LKG3,65,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,65,0,0,0,0,0,65,141,114,78,77,67
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-07.50,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-07.50LKG3,Q0175-07.50LKG3,R0175-07.50LKG3,50,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,50,0,0,0,0,3450,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S175-08.00,Clalen O2O2 D_Micelia_Lake Gray_30P,P0175A-08.00LKG3,Q0175-08.00LKG3,R0175-08.00LKG3,133,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,133,0,0,0,0,9715,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-00.00,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-00.00MBN3,Q0176-00.00MBN3,R0176-00.00MBN3,1062,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,1062,0,9782,48290,5380,18845,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-01.00,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-01.00MBN3,Q0176-01.00MBN3,R0176-01.00MBN3,401,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,401,0,0,0,0,0,401,869,703,481,473,410
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-01.25,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-01.25MBN3,Q0176-01.25MBN3,R0176-01.25MBN3,418,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,418,0,0,0,0,1875,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-01.50,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-01.50MBN3,Q0176-01.50MBN3,R0176-01.50MBN3,468,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,468,0,0,0,0,6645,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-01.75,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-01.75MBN3,Q0176-01.75MBN3,R0176-01.75MBN3,431,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,431,0,0,0,0,0,431,934,756,517,508,440
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-02.00,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-02.00MBN3,Q0176-02.00MBN3,R0176-02.00MBN3,409,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,409,0,0,0,0,285,124,269,218,149,147,127
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-02.25,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-02.25MBN3,Q0176-02.25MBN3,R0176-02.25MBN3,481,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,481,0,0,0,0,0,481,1042,844,577,567,491
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-02.50,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-02.50MBN3,Q0176-02.50MBN3,R0176-02.50MBN3,146,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,146,0,0,0,0,0,146,317,256,176,172,149
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-02.75,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-02.75MBN3,Q0176-02.75MBN3,R0176-02.75MBN3,532,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,532,0,0,0,0,6630,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-03.00,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-03.00MBN3,Q0176-03.00MBN3,R0176-03.00MBN3,402,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,402,11338,5402,6833,0,16695,0,0,0,0,0,0
2026-01-05,국내,국내,,,2026-01-31,KRW,S176-03.25,Clalen O2O2 D_Micelia_Mute Brown_30P,P0176A-03.25MBN3,Q0176-03.25MBN3,R0176-03.25MBN3,398,,,접수,,Si_1-Day_Color_Sph,2026-01-05,,S관(3공장),0,398,14905,12892,7607,1700,7505,0,0,0,0,0,0
